time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
26.07,INTR_BADALT,OWN_BADALT,-6440.3,-11155.0,-62.3,492.4,59.61,0.0,RA_REDUCE_CLIMB,0,15058.5,14503.8,8.33,8.33,14996.2,14996.2,-8.33,-8.33
26.10,OWN_BADALT,INTR_BADALT,6436.7,11148.7,62.9,-491.9,59.58,0.0,RA_REDUCE_DESCEND,0,14995.9,14995.9,-8.33,-8.33,15058.8,14504.1,8.33,8.33
26.10,INTR_BADALT,OWN_BADALT,-6436.7,-11148.7,-62.9,491.9,59.58,0.0,RA_REDUCE_CLIMB,0,15058.8,14504.1,8.33,8.33,14995.9,14995.9,-8.33,-8.33
26.13,OWN_BADALT,INTR_BADALT,6433.1,11142.5,63.4,-491.3,59.55,0.0,RA_REDUCE_DESCEND,0,14995.7,14995.7,-8.33,-8.33,15059.1,14504.3,8.33,8.33
26.13,INTR_BADALT,OWN_BADALT,-6433.1,-11142.5,-63.4,491.3,59.55,0.0,RA_REDUCE_CLIMB,0,15059.1,14504.3,8.33,8.33,14995.7,14995.7,-8.33,-8.33
26.17,OWN_BADALT,INTR_BADALT,6429.5,11136.3,64.0,-490.8,59.51,0.0,RA_REDUCE_DESCEND,0,14995.4,14995.4,-8.33,-8.33,15059.4,14504.6,8.33,8.33
26.17,INTR_BADALT,OWN_BADALT,-6429.5,-11136.3,-64.0,490.8,59.51,0.0,RA_REDUCE_CLIMB,0,15059.4,14504.6,8.33,8.33,14995.4,14995.4,-8.33,-8.33
26.20,OWN_BADALT,INTR_BADALT,6425.9,11130.0,64.5,-490.2,59.48,0.0,RA_REDUCE_DESCEND,0,14995.1,14995.1,-8.33,-8.33,15059.7,14504.9,8.33,8.33
26.20,INTR_BADALT,OWN_BADALT,-6425.9,-11130.0,-64.5,490.2,59.48,0.0,RA_REDUCE_CLIMB,0,15059.7,14504.9,8.33,8.33,14995.1,14995.1,-8.33,-8.33
26.23,OWN_BADALT,INTR_BADALT,6422.3,11123.8,65.1,-489.7,59.45,0.0,RA_REDUCE_DESCEND,0,14994.8,14994.8,-8.33,-8.33,15059.9,14505.2,8.33,8.33
26.23,INTR_BADALT,OWN_BADALT,-6422.3,-11123.8,-65.1,489.7,59.45,0.0,RA_REDUCE_CLIMB,0,15059.9,14505.2,8.33,8.33,14994.8,14994.8,-8.33,-8.33
26.27,OWN_BADALT,INTR_BADALT,6418.7,11117.6,65.7,-489.1,59.41,0.0,RA_REDUCE_DESCEND,0,14994.6,14994.6,-8.33,-8.33,15060.2,14505.4,8.33,8.33
26.27,INTR_BADALT,OWN_BADALT,-6418.7,-11117.6,-65.7,489.1,59.41,0.0,RA_REDUCE_CLIMB,0,15060.2,14505.4,8.33,8.33,14994.6,14994.6,-8.33,-8.33
26.30,OWN_BADALT,INTR_BADALT,6415.1,11111.3,66.2,-488.6,59.38,0.0,RA_REDUCE_DESCEND,0,14994.3,14994.3,-8.33,-8.33,15060.5,14505.7,8.33,8.33
26.30,INTR_BADALT,OWN_BADALT,-6415.1,-11111.3,-66.2,488.6,59.38,0.0,RA_REDUCE_CLIMB,0,15060.5,14505.7,8.33,8.33,14994.3,14994.3,-8.33,-8.33
26.33,OWN_BADALT,INTR_BADALT,6411.5,11105.1,66.8,-488.0,59.35,0.0,RA_REDUCE_DESCEND,0,14994.0,14994.0,-8.33,-8.33,15060.8,14506.0,8.33,8.33
26.33,INTR_BADALT,OWN_BADALT,-6411.5,-11105.1,-66.8,488.0,59.35,0.0,RA_REDUCE_CLIMB,0,15060.8,14506.0,8.33,8.33,14994.0,14994.0,-8.33,-8.33
26.37,OWN_BADALT,INTR_BADALT,6407.9,11098.8,67.3,-487.4,59.31,0.0,RA_REDUCE_DESCEND,0,14993.7,14993.7,-8.33,-8.33,15061.0,14506.3,8.33,8.33
26.37,INTR_BADALT,OWN_BADALT,-6407.9,-11098.8,-67.3,487.4,59.31,0.0,RA_REDUCE_CLIMB,0,15061.0,14506.3,8.33,8.33,14993.7,14993.7,-8.33,-8.33
26.40,OWN_BADALT,INTR_BADALT,6404.3,11092.6,67.9,-486.9,59.28,0.0,RA_REDUCE_DESCEND,0,14993.4,14993.4,-8.33,-8.33,15061.3,14506.6,8.33,8.33
26.40,INTR_BADALT,OWN_BADALT,-6404.3,-11092.6,-67.9,486.9,59.28,0.0,RA_REDUCE_CLIMB,0,15061.3,14506.6,8.33,8.33,14993.4,14993.4,-8.33,-8.33
26.43,OWN_BADALT,INTR_BADALT,6400.7,11086.4,68.4,-486.3,59.25,0.0,RA_REDUCE_DESCEND,0,14993.2,14993.2,-8.33,-8.33,15061.6,14506.8,8.33,8.33
26.43,INTR_BADALT,OWN_BADALT,-6400.7,-11086.4,-68.4,486.3,59.25,0.0,RA_REDUCE_CLIMB,0,15061.6,14506.8,8.33,8.33,14993.2,14993.2,-8.33,-8.33
26.47,OWN_BADALT,INTR_BADALT,6397.1,11080.1,69.0,-485.8,59.21,0.0,RA_REDUCE_DESCEND,0,14992.9,14992.9,-8.33,-8.33,15061.9,14507.1,8.33,8.33
26.47,INTR_BADALT,OWN_BADALT,-6397.1,-11080.1,-69.0,485.8,59.21,0.0,RA_REDUCE_CLIMB,0,15061.9,14507.1,8.33,8.33,14992.9,14992.9,-8.33,-8.33
26.50,OWN_BADALT,INTR_BADALT,6393.5,11073.9,69.5,-485.2,59.18,0.0,RA_REDUCE_DESCEND,0,14992.6,14992.6,-8.33,-8.33,15062.2,14507.4,8.33,8.33
26.50,INTR_BADALT,OWN_BADALT,-6393.5,-11073.9,-69.5,485.2,59.18,0.0,RA_REDUCE_CLIMB,0,15062.2,14507.4,8.33,8.33,14992.6,14992.6,-8.33,-8.33
26.53,OWN_BADALT,INTR_BADALT,6389.9,11067.7,70.1,-484.7,59.15,0.0,RA_REDUCE_DESCEND,0,14992.3,14992.3,-8.33,-8.33,15062.4,14507.7,8.33,8.33
26.53,INTR_BADALT,OWN_BADALT,-6389.9,-11067.7,-70.1,484.7,59.15,0.0,RA_REDUCE_CLIMB,0,15062.4,14507.7,8.33,8.33,14992.3,14992.3,-8.33,-8.33
26.57,OWN_BADALT,INTR_BADALT,6386.3,11061.4,70.7,-484.1,59.11,0.0,RA_REDUCE_DESCEND,0,14992.1,14992.1,-8.33,-8.33,15062.7,14507.9,8.33,8.33
26.57,INTR_BADALT,OWN_BADALT,-6386.3,-11061.4,-70.7,484.1,59.11,0.0,RA_REDUCE_CLIMB,0,15062.7,14507.9,8.33,8.33,14992.1,14992.1,-8.33,-8.33
26.60,OWN_BADALT,INTR_BADALT,6382.7,11055.2,71.2,-483.6,59.08,0.0,RA_REDUCE_DESCEND,0,14991.8,14991.8,-8.33,-8.33,15063.0,14508.2,8.33,8.33
26.60,INTR_BADALT,OWN_BADALT,-6382.7,-11055.2,-71.2,483.6,59.08,0.0,RA_REDUCE_CLIMB,0,15063.0,14508.2,8.33,8.33,14991.8,14991.8,-8.33,-8.33
26.63,OWN_BADALT,INTR_BADALT,6379.1,11048.9,71.8,-483.0,59.05,0.0,RA_REDUCE_DESCEND,0,14991.5,14991.5,-8.33,-8.33,15063.3,14508.5,8.33,8.33
26.63,INTR_BADALT,OWN_BADALT,-6379.1,-11048.9,-71.8,483.0,59.05,0.0,RA_REDUCE_CLIMB,0,15063.3,14508.5,8.33,8.33,14991.5,14991.5,-8.33,-8.33
26.67,OWN_BADALT,INTR_BADALT,6375.5,11042.7,72.3,-482.4,59.01,0.0,RA_REDUCE_DESCEND,0,14991.2,14991.2,-8.33,-8.33,15063.5,14508.8,8.33,8.33
26.67,INTR_BADALT,OWN_BADALT,-6375.5,-11042.7,-72.3,482.4,59.01,0.0,RA_REDUCE_CLIMB,0,15063.5,14508.8,8.33,8.33,14991.2,14991.2,-8.33,-8.33
26.70,OWN_BADALT,INTR_BADALT,6371.9,11036.5,72.9,-481.9,58.98,0.0,RA_REDUCE_DESCEND,0,14990.9,14990.9,-8.33,-8.33,15063.8,14509.1,8.33,8.33
26.70,INTR_BADALT,OWN_BADALT,-6371.9,-11036.5,-72.9,481.9,58.98,0.0,RA_REDUCE_CLIMB,0,15063.8,14509.1,8.33,8.33,14990.9,14990.9,-8.33,-8.33
26.73,OWN_BADALT,INTR_BADALT,6368.3,11030.2,73.4,-481.3,58.95,0.0,RA_REDUCE_DESCEND,0,14990.7,14990.7,-8.33,-8.33,15064.1,14509.3,8.33,8.33
26.73,INTR_BADALT,OWN_BADALT,-6368.3,-11030.2,-73.4,481.3,58.95,0.0,RA_REDUCE_CLIMB,0,15064.1,14509.3,8.33,8.33,14990.7,14990.7,-8.33,-8.33
26.77,OWN_BADALT,INTR_BADALT,6364.7,11024.0,74.0,-480.8,58.91,0.0,RA_REDUCE_DESCEND,0,14990.4,14990.4,-8.33,-8.33,15064.4,14509.6,8.33,8.33
26.77,INTR_BADALT,OWN_BADALT,-6364.7,-11024.0,-74.0,480.8,58.91,0.0,RA_REDUCE_CLIMB,0,15064.4,14509.6,8.33,8.33,14990.4,14990.4,-8.33,-8.33
26.80,OWN_BADALT,INTR_BADALT,6361.1,11017.8,74.5,-480.2,58.88,0.0,RA_REDUCE_DESCEND,0,14990.1,14990.1,-8.33,-8.33,15064.7,14509.9,8.33,8.33
26.80,INTR_BADALT,OWN_BADALT,-6361.1,-11017.8,-74.5,480.2,58.88,0.0,RA_REDUCE_CLIMB,0,15064.7,14509.9,8.33,8.33,14990.1,14990.1,-8.33,-8.33
26.83,OWN_BADALT,INTR_BADALT,6357.5,11011.5,75.1,-479.7,58.85,0.0,RA_REDUCE_DESCEND,0,14989.8,14989.8,-8.33,-8.33,15064.9,14510.2,8.33,8.33
26.83,INTR_BADALT,OWN_BADALT,-6357.5,-11011.5,-75.1,479.7,58.85,0.0,RA_REDUCE_CLIMB,0,15064.9,14510.2,8.33,8.33,14989.8,14989.8,-8.33,-8.33
26.87,OWN_BADALT,INTR_BADALT,6353.9,11005.3,75.7,-479.1,58.81,0.0,RA_REDUCE_DESCEND,0,14989.6,14989.6,-8.33,-8.33,15065.2,14510.4,8.33,8.33
26.87,INTR_BADALT,OWN_BADALT,-6353.9,-11005.3,-75.7,479.1,58.81,0.0,RA_REDUCE_CLIMB,0,15065.2,14510.4,8.33,8.33,14989.6,14989.6,-8.33,-8.33
26.90,OWN_BADALT,INTR_BADALT,6350.3,10999.1,76.2,-478.6,58.78,0.0,RA_REDUCE_DESCEND,0,14989.3,14989.3,-8.33,-8.33,15065.5,14510.7,8.33,8.33
26.90,INTR_BADALT,OWN_BADALT,-6350.3,-10999.1,-76.2,478.6,58.78,0.0,RA_REDUCE_CLIMB,0,15065.5,14510.7,8.33,8.33,14989.3,14989.3,-8.33,-8.33
26.93,OWN_BADALT,INTR_BADALT,6346.7,10992.8,76.8,-478.0,58.75,0.0,RA_REDUCE_DESCEND,0,14989.0,14989.0,-8.33,-8.33,15065.8,14511.0,8.33,8.33
26.93,INTR_BADALT,OWN_BADALT,-6346.7,-10992.8,-76.8,478.0,58.75,0.0,RA_REDUCE_CLIMB,0,15065.8,14511.0,8.33,8.33,14989.0,14989.0,-8.33,-8.33
26.97,OWN_BADALT,INTR_BADALT,6343.1,10986.6,77.3,-477.4,58.71,0.0,RA_REDUCE_DESCEND,0,14988.7,14988.7,-8.33,-8.33,15066.0,14511.3,8.33,8.33
26.97,INTR_BADALT,OWN_BADALT,-6343.1,-10986.6,-77.3,477.4,58.71,0.0,RA_REDUCE_CLIMB,0,15066.0,14511.3,8.33,8.33,14988.7,14988.7,-8.33,-8.33
27.00,OWN_BADALT,INTR_BADALT,6339.5,10980.3,77.9,-476.9,58.68,0.0,RA_REDUCE_DESCEND,0,14988.4,14988.4,-8.33,-8.33,15066.3,14511.6,8.33,8.33
27.00,INTR_BADALT,OWN_BADALT,-6339.5,-10980.3,-77.9,476.9,58.68,0.0,RA_REDUCE_CLIMB,0,15066.3,14511.6,8.33,8.33,14988.4,14988.4,-8.33,-8.33
27.03,OWN_BADALT,INTR_BADALT,6335.9,10974.1,78.4,-476.3,58.65,0.0,RA_REDUCE_DESCEND,0,14988.2,14988.2,-8.33,-8.33,15066.6,14511.8,8.33,8.33
27.03,INTR_BADALT,OWN_BADALT,-6335.9,-10974.1,-78.4,476.3,58.65,0.0,RA_REDUCE_CLIMB,0,15066.6,14511.8,8.33,8.33,14988.2,14988.2,-8.33,-8.33
27.07,OWN_BADALT,INTR_BADALT,6332.3,10967.9,79.0,-475.8,58.61,0.0,RA_REDUCE_DESCEND,0,14987.9,14987.9,-8.33,-8.33,15066.9,14512.1,8.33,8.33
27.07,INTR_BADALT,OWN_BADALT,-6332.3,-10967.9,-79.0,475.8,58.61,0.0,RA_REDUCE_CLIMB,0,15066.9,14512.1,8.33,8.33,14987.9,14987.9,-8.33,-8.33
27.10,OWN_BADALT,INTR_BADALT,6328.7,10961.6,79.5,-475.2,58.58,0.0,RA_REDUCE_DESCEND,0,14987.6,14987.6,-8.33,-8.33,15067.2,14512.4,8.33,8.33
27.10,INTR_BADALT,OWN_BADALT,-6328.7,-10961.6,-79.5,475.2,58.58,0.0,RA_REDUCE_CLIMB,0,15067.2,14512.4,8.33,8.33,14987.6,14987.6,-8.33,-8.33
27.13,OWN_BADALT,INTR_BADALT,6325.1,10955.4,80.1,-474.7,58.55,0.0,RA_REDUCE_DESCEND,0,14987.3,14987.3,-8.33,-8.33,15067.4,14512.7,8.33,8.33
27.13,INTR_BADALT,OWN_BADALT,-6325.1,-10955.4,-80.1,474.7,58.55,0.0,RA_REDUCE_CLIMB,0,15067.4,14512.7,8.33,8.33,14987.3,14987.3,-8.33,-8.33
27.17,OWN_BADALT,INTR_BADALT,6321.5,10949.2,80.7,-474.1,58.51,0.0,RA_REDUCE_DESCEND,0,14987.1,14987.1,-8.33,-8.33,15067.7,14512.9,8.33,8.33
27.17,INTR_BADALT,OWN_BADALT,-6321.5,-10949.2,-80.7,474.1,58.51,0.0,RA_REDUCE_CLIMB,0,15067.7,14512.9,8.33,8.33,14987.1,14987.1,-8.33,-8.33
27.20,OWN_BADALT,INTR_BADALT,6317.9,10942.9,81.2,-473.6,58.48,0.0,RA_REDUCE_DESCEND,0,14986.8,14986.8,-8.33,-8.33,15068.0,14513.2,8.33,8.33
27.20,INTR_BADALT,OWN_BADALT,-6317.9,-10942.9,-81.2,473.6,58.48,0.0,RA_REDUCE_CLIMB,0,15068.0,14513.2,8.33,8.33,14986.8,14986.8,-8.33,-8.33
27.23,OWN_BADALT,INTR_BADALT,6314.3,10936.7,81.8,-473.0,58.45,0.0,RA_REDUCE_DESCEND,0,14986.5,14986.5,-8.33,-8.33,15068.3,14513.5,8.33,8.33
27.23,INTR_BADALT,OWN_BADALT,-6314.3,-10936.7,-81.8,473.0,58.45,0.0,RA_REDUCE_CLIMB,0,15068.3,14513.5,8.33,8.33,14986.5,14986.5,-8.33,-8.33
27.27,OWN_BADALT,INTR_BADALT,6310.7,10930.4,82.3,-472.4,58.41,0.0,RA_REDUCE_DESCEND,0,14986.2,14986.2,-8.33,-8.33,15068.5,14513.8,8.33,8.33
27.27,INTR_BADALT,OWN_BADALT,-6310.7,-10930.4,-82.3,472.4,58.41,0.0,RA_REDUCE_CLIMB,0,15068.5,14513.8,8.33,8.33,14986.2,14986.2,-8.33,-8.33
27.30,OWN_BADALT,INTR_BADALT,6307.1,10924.2,82.9,-471.9,58.38,0.0,RA_REDUCE_DESCEND,0,14985.9,14985.9,-8.33,-8.33,15068.8,14514.1,8.33,8.33
27.30,INTR_BADALT,OWN_BADALT,-6307.1,-10924.2,-82.9,471.9,58.38,0.0,RA_REDUCE_CLIMB,0,15068.8,14514.1,8.33,8.33,14985.9,14985.9,-8.33,-8.33
27.33,OWN_BADALT,INTR_BADALT,6303.5,10918.0,83.4,-471.3,58.35,0.0,RA_REDUCE_DESCEND,0,14985.7,14985.7,-8.33,-8.33,15069.1,14514.3,8.33,8.33
27.33,INTR_BADALT,OWN_BADALT,-6303.5,-10918.0,-83.4,471.3,58.35,0.0,RA_REDUCE_CLIMB,0,15069.1,14514.3,8.33,8.33,14985.7,14985.7,-8.33,-8.33
27.37,OWN_BADALT,INTR_BADALT,6299.9,10911.7,84.0,-470.8,58.31,0.0,RA_REDUCE_DESCEND,0,14985.4,14985.4,-8.33,-8.33,15069.4,14514.6,8.33,8.33
27.37,INTR_BADALT,OWN_BADALT,-6299.9,-10911.7,-84.0,470.8,58.31,0.0,RA_REDUCE_CLIMB,0,15069.4,14514.6,8.33,8.33,14985.4,14985.4,-8.33,-8.33
27.40,OWN_BADALT,INTR_BADALT,6296.3,10905.5,84.5,-470.2,58.28,0.0,RA_REDUCE_DESCEND,0,14985.1,14985.1,-8.33,-8.33,15069.7,14514.9,8.33,8.33
27.40,INTR_BADALT,OWN_BADALT,-6296.3,-10905.5,-84.5,470.2,58.28,0.0,RA_REDUCE_CLIMB,0,15069.7,14514.9,8.33,8.33,14985.1,14985.1,-8.33,-8.33
27.43,OWN_BADALT,INTR_BADALT,6292.7,10899.3,85.1,-469.7,58.25,0.0,RA_REDUCE_DESCEND,0,14984.8,14984.8,-8.33,-8.33,15069.9,14515.2,8.33,8.33
27.43,INTR_BADALT,OWN_BADALT,-6292.7,-10899.3,-85.1,469.7,58.25,0.0,RA_REDUCE_CLIMB,0,15069.9,14515.2,8.33,8.33,14984.8,14984.8,-8.33,-8.33
27.47,OWN_BADALT,INTR_BADALT,6289.1,10893.0,85.7,-469.1,58.21,0.0,RA_REDUCE_DESCEND,0,14984.6,14984.6,-8.33,-8.33,15070.2,14515.4,8.33,8.33
27.47,INTR_BADALT,OWN_BADALT,-6289.1,-10893.0,-85.7,469.1,58.21,0.0,RA_REDUCE_CLIMB,0,15070.2,14515.4,8.33,8.33,14984.6,14984.6,-8.33,-8.33
27.50,OWN_BADALT,INTR_BADALT,6285.5,10886.8,86.2,-468.6,58.18,0.0,RA_REDUCE_DESCEND,0,14984.3,14984.3,-8.33,-8.33,15070.5,14515.7,8.33,8.33
27.50,INTR_BADALT,OWN_BADALT,-6285.5,-10886.8,-86.2,468.6,58.18,0.0,RA_REDUCE_CLIMB,0,15070.5,14515.7,8.33,8.33,14984.3,14984.3,-8.33,-8.33
27.53,OWN_BADALT,INTR_BADALT,6281.9,10880.5,86.8,-468.0,58.15,0.0,RA_REDUCE_DESCEND,0,14984.0,14984.0,-8.33,-8.33,15070.8,14516.0,8.33,8.33
27.53,INTR_BADALT,OWN_BADALT,-6281.9,-10880.5,-86.8,468.0,58.15,0.0,RA_REDUCE_CLIMB,0,15070.8,14516.0,8.33,8.33,14984.0,14984.0,-8.33,-8.33
27.57,OWN_BADALT,INTR_BADALT,6278.3,10874.3,87.3,-467.4,58.11,0.0,RA_REDUCE_DESCEND,0,14983.7,14983.7,-8.33,-8.33,15071.0,14516.3,8.33,8.33
27.57,INTR_BADALT,OWN_BADALT,-6278.3,-10874.3,-87.3,467.4,58.11,0.0,RA_REDUCE_CLIMB,0,15071.0,14516.3,8.33,8.33,14983.7,14983.7,-8.33,-8.33
27.60,OWN_BADALT,INTR_BADALT,6274.7,10868.1,87.9,-466.9,58.08,0.0,RA_REDUCE_DESCEND,0,14983.4,14983.4,-8.33,-8.33,15071.3,14516.6,8.33,8.33
27.60,INTR_BADALT,OWN_BADALT,-6274.7,-10868.1,-87.9,466.9,58.08,0.0,RA_REDUCE_CLIMB,0,15071.3,14516.6,8.33,8.33,14983.4,14983.4,-8.33,-8.33
27.63,OWN_BADALT,INTR_BADALT,6271.1,10861.8,88.4,-466.3,58.05,0.0,RA_REDUCE_DESCEND,0,14983.2,14983.2,-8.33,-8.33,15071.6,14516.8,8.33,8.33
27.63,INTR_BADALT,OWN_BADALT,-6271.1,-10861.8,-88.4,466.3,58.05,0.0,RA_REDUCE_CLIMB,0,15071.6,14516.8,8.33,8.33,14983.2,14983.2,-8.33,-8.33
27.67,OWN_BADALT,INTR_BADALT,6267.5,10855.6,89.0,-465.8,58.01,0.0,RA_REDUCE_DESCEND,0,14982.9,14982.9,-8.33,-8.33,15071.9,14517.1,8.33,8.33
27.67,INTR_BADALT,OWN_BADALT,-6267.5,-10855.6,-89.0,465.8,58.01,0.0,RA_REDUCE_CLIMB,0,15071.9,14517.1,8.33,8.33,14982.9,14982.9,-8.33,-8.33
27.70,OWN_BADALT,INTR_BADALT,6263.9,10849.4,89.5,-465.2,57.98,0.0,RA_REDUCE_DESCEND,0,14982.6,14982.6,-8.33,-8.33,15072.2,14517.4,8.33,8.33
27.70,INTR_BADALT,OWN_BADALT,-6263.9,-10849.4,-89.5,465.2,57.98,0.0,RA_REDUCE_CLIMB,0,15072.2,14517.4,8.33,8.33,14982.6,14982.6,-8.33,-8.33
27.73,OWN_BADALT,INTR_BADALT,6260.3,10843.1,90.1,-464.7,57.95,0.0,RA_REDUCE_DESCEND,0,14982.3,14982.3,-8.33,-8.33,15072.4,14517.7,8.33,8.33
27.73,INTR_BADALT,OWN_BADALT,-6260.3,-10843.1,-90.1,464.7,57.95,0.0,RA_REDUCE_CLIMB,0,15072.4,14517.7,8.33,8.33,14982.3,14982.3,-8.33,-8.33
27.77,OWN_BADALT,INTR_BADALT,6256.7,10836.9,90.7,-464.1,57.91,0.0,RA_REDUCE_DESCEND,0,14982.1,14982.1,-8.33,-8.33,15072.7,14517.9,8.33,8.33
27.77,INTR_BADALT,OWN_BADALT,-6256.7,-10836.9,-90.7,464.1,57.91,0.0,RA_REDUCE_CLIMB,0,15072.7,14517.9,8.33,8.33,14982.1,14982.1,-8.33,-8.33
27.80,OWN_BADALT,INTR_BADALT,6253.1,10830.6,91.2,-463.6,57.88,0.0,RA_REDUCE_DESCEND,0,14981.8,14981.8,-8.33,-8.33,15073.0,14518.2,8.33,8.33
27.80,INTR_BADALT,OWN_BADALT,-6253.1,-10830.6,-91.2,463.6,57.88,0.0,RA_REDUCE_CLIMB,0,15073.0,14518.2,8.33,8.33,14981.8,14981.8,-8.33,-8.33
27.83,OWN_BADALT,INTR_BADALT,6249.5,10824.4,91.8,-463.0,57.85,0.0,RA_REDUCE_DESCEND,0,14981.5,14981.5,-8.33,-8.33,15073.3,14518.5,8.33,8.33
27.83,INTR_BADALT,OWN_BADALT,-6249.5,-10824.4,-91.8,463.0,57.85,0.0,RA_REDUCE_CLIMB,0,15073.3,14518.5,8.33,8.33,14981.5,14981.5,-8.33,-8.33
27.87,OWN_BADALT,INTR_BADALT,6245.9,10818.2,92.3,-462.4,57.81,0.0,RA_REDUCE_DESCEND,0,14981.2,14981.2,-8.33,-8.33,15073.5,14518.8,8.33,8.33
27.87,INTR_BADALT,OWN_BADALT,-6245.9,-10818.2,-92.3,462.4,57.81,0.0,RA_REDUCE_CLIMB,0,15073.5,14518.8,8.33,8.33,14981.2,14981.2,-8.33,-8.33
27.90,OWN_BADALT,INTR_BADALT,6242.3,10811.9,92.9,-461.9,57.78,0.0,RA_REDUCE_DESCEND,0,14980.9,14980.9,-8.33,-8.33,15073.8,14519.1,8.33,8.33
27.90,INTR_BADALT,OWN_BADALT,-6242.3,-10811.9,-92.9,461.9,57.78,0.0,RA_REDUCE_CLIMB,0,15073.8,14519.1,8.33,8.33,14980.9,14980.9,-8.33,-8.33
27.93,OWN_BADALT,INTR_BADALT,6238.7,10805.7,93.4,-461.3,57.75,0.0,RA_REDUCE_DESCEND,0,14980.7,14980.7,-8.33,-8.33,15074.1,14519.3,8.33,8.33
27.93,INTR_BADALT,OWN_BADALT,-6238.7,-10805.7,-93.4,461.3,57.75,0.0,RA_REDUCE_CLIMB,0,15074.1,14519.3,8.33,8.33,14980.7,14980.7,-8.33,-8.33
27.97,OWN_BADALT,INTR_BADALT,6235.1,10799.5,94.0,-460.8,57.71,0.0,RA_REDUCE_DESCEND,0,14980.4,14980.4,-8.33,-8.33,15074.4,14519.6,8.33,8.33
27.97,INTR_BADALT,OWN_BADALT,-6235.1,-10799.5,-94.0,460.8,57.71,0.0,RA_REDUCE_CLIMB,0,15074.4,14519.6,8.33,8.33,14980.4,14980.4,-8.33,-8.33
28.00,OWN_BADALT,INTR_BADALT,6231.5,10793.2,94.5,-460.2,57.68,0.0,RA_REDUCE_DESCEND,0,14980.1,14980.1,-8.33,-8.33,15074.7,14519.9,8.33,8.33
28.00,INTR_BADALT,OWN_BADALT,-6231.5,-10793.2,-94.5,460.2,57.68,0.0,RA_REDUCE_CLIMB,0,15074.7,14519.9,8.33,8.33,14980.1,14980.1,-8.33,-8.33
28.03,OWN_BADALT,INTR_BADALT,6227.9,10787.0,95.1,-459.7,57.65,0.0,RA_REDUCE_DESCEND,0,14979.8,14979.8,-8.33,-8.33,15074.9,14520.2,8.33,8.33
28.03,INTR_BADALT,OWN_BADALT,-6227.9,-10787.0,-95.1,459.7,57.65,0.0,RA_REDUCE_CLIMB,0,15074.9,14520.2,8.33,8.33,14979.8,14979.8,-8.33,-8.33
28.07,OWN_BADALT,INTR_BADALT,6224.3,10780.7,95.7,-459.1,57.61,0.0,RA_REDUCE_DESCEND,0,14979.6,14979.6,-8.33,-8.33,15075.2,14520.4,8.33,8.33
28.07,INTR_BADALT,OWN_BADALT,-6224.3,-10780.7,-95.7,459.1,57.61,0.0,RA_REDUCE_CLIMB,0,15075.2,14520.4,8.33,8.33,14979.6,14979.6,-8.33,-8.33
28.10,OWN_BADALT,INTR_BADALT,6220.7,10774.5,96.2,-458.6,57.58,0.0,RA_REDUCE_DESCEND,0,14979.3,14979.3,-8.33,-8.33,15075.5,14520.7,8.33,8.33
28.10,INTR_BADALT,OWN_BADALT,-6220.7,-10774.5,-96.2,458.6,57.58,0.0,RA_REDUCE_CLIMB,0,15075.5,14520.7,8.33,8.33,14979.3,14979.3,-8.33,-8.33
28.13,OWN_BADALT,INTR_BADALT,6217.1,10768.3,96.8,-458.0,57.55,0.0,RA_REDUCE_DESCEND,0,14979.0,14979.0,-8.33,-8.33,15075.8,14521.0,8.33,8.33
28.13,INTR_BADALT,OWN_BADALT,-6217.1,-10768.3,-96.8,458.0,57.55,0.0,RA_REDUCE_CLIMB,0,15075.8,14521.0,8.33,8.33,14979.0,14979.0,-8.33,-8.33
28.17,OWN_BADALT,INTR_BADALT,6213.5,10762.0,97.3,-457.4,57.51,0.0,RA_REDUCE_DESCEND,0,14978.7,14978.7,-8.33,-8.33,15076.0,14521.3,8.33,8.33
28.17,INTR_BADALT,OWN_BADALT,-6213.5,-10762.0,-97.3,457.4,57.51,0.0,RA_REDUCE_CLIMB,0,15076.0,14521.3,8.33,8.33,14978.7,14978.7,-8.33,-8.33
28.20,OWN_BADALT,INTR_BADALT,6209.9,10755.8,97.9,-456.9,57.48,0.0,RA_REDUCE_DESCEND,0,14978.4,14978.4,-8.33,-8.33,15076.3,14521.6,8.33,8.33
28.20,INTR_BADALT,OWN_BADALT,-6209.9,-10755.8,-97.9,456.9,57.48,0.0,RA_REDUCE_CLIMB,0,15076.3,14521.6,8.33,8.33,14978.4,14978.4,-8.33,-8.33
28.23,OWN_BADALT,INTR_BADALT,6206.3,10749.6,98.4,-456.3,57.45,0.0,RA_REDUCE_DESCEND,0,14978.2,14978.2,-8.33,-8.33,15076.6,14521.8,8.33,8.33
28.23,INTR_BADALT,OWN_BADALT,-6206.3,-10749.6,-98.4,456.3,57.45,0.0,RA_REDUCE_CLIMB,0,15076.6,14521.8,8.33,8.33,14978.2,14978.2,-8.33,-8.33
