time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
21.27,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13917.8,-822.5,-822.5,64.41,0.0,CLEAR,0,14822.5,14822.5,-8.33,-8.33,14000.0,14000.0,0.00,0.00
21.30,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13910.6,822.2,822.2,64.38,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14822.2,14822.2,-8.33,-8.33
21.30,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13910.6,-822.2,-822.2,64.38,0.0,CLEAR,0,14822.2,14822.2,-8.33,-8.33,14000.0,14000.0,0.00,0.00
21.33,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13903.4,821.9,821.9,64.35,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14821.9,14821.9,-8.33,-8.33
21.33,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13903.4,-821.9,-821.9,64.35,0.0,CLEAR,0,14821.9,14821.9,-8.33,-8.33,14000.0,14000.0,0.00,0.00
21.37,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13896.2,821.7,821.7,64.31,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14821.7,14821.7,-8.33,-8.33
21.37,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13896.2,-821.7,-821.7,64.31,0.0,CLEAR,0,14821.7,14821.7,-8.33,-8.33,14000.0,14000.0,0.00,0.00
21.40,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13889.0,821.4,821.4,64.28,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14821.4,14821.4,-8.33,-8.33
21.40,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13889.0,-821.4,-821.4,64.28,0.0,CLEAR,0,14821.4,14821.4,-8.33,-8.33,14000.0,14000.0,0.00,0.00
21.43,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13881.8,821.1,821.1,64.25,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14821.1,14821.1,-8.33,-8.33
21.43,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13881.8,-821.1,-821.1,64.25,0.0,CLEAR,0,14821.1,14821.1,-8.33,-8.33,14000.0,14000.0,0.00,0.00
21.47,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13874.6,820.8,820.8,64.21,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14820.8,14820.8,-8.33,-8.33
21.47,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13874.6,-820.8,-820.8,64.21,0.0,CLEAR,0,14820.8,14820.8,-8.33,-8.33,14000.0,14000.0,0.00,0.00
21.50,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13867.4,820.6,820.6,64.18,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14820.6,14820.6,-8.33,-8.33
21.50,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13867.4,-820.6,-820.6,64.18,0.0,CLEAR,0,14820.6,14820.6,-8.33,-8.33,14000.0,14000.0,0.00,0.00
21.53,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13860.2,820.3,820.3,64.15,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14820.3,14820.3,-8.33,-8.33
21.53,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13860.2,-820.3,-820.3,64.15,0.0,CLEAR,0,14820.3,14820.3,-8.33,-8.33,14000.0,14000.0,0.00,0.00
21.57,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13853.0,820.0,820.0,64.11,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14820.0,14820.0,-8.33,-8.33
21.57,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13853.0,-820.0,-820.0,64.11,0.0,CLEAR,0,14820.0,14820.0,-8.33,-8.33,14000.0,14000.0,0.00,0.00
21.60,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13845.8,819.7,819.7,64.08,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14819.7,14819.7,-8.33,-8.33
21.60,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13845.8,-819.7,-819.7,64.08,0.0,CLEAR,0,14819.7,14819.7,-8.33,-8.33,14000.0,14000.0,0.00,0.00
21.63,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13838.6,819.4,819.4,64.05,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14819.4,14819.4,-8.33,-8.33
21.63,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13838.6,-819.4,-819.4,64.05,0.0,CLEAR,0,14819.4,14819.4,-8.33,-8.33,14000.0,14000.0,0.00,0.00
21.67,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13831.4,819.2,819.2,64.01,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14819.2,14819.2,-8.33,-8.33
21.67,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13831.4,-819.2,-819.2,64.01,0.0,CLEAR,0,14819.2,14819.2,-8.33,-8.33,14000.0,14000.0,0.00,0.00
21.70,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13824.2,818.9,818.9,63.98,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14818.9,14818.9,-8.33,-8.33
21.70,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13824.2,-818.9,-818.9,63.98,0.0,CLEAR,0,14818.9,14818.9,-8.33,-8.33,14000.0,14000.0,0.00,0.00
21.73,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13817.0,818.6,818.6,63.95,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14818.6,14818.6,-8.33,-8.33
21.73,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13817.0,-818.6,-818.6,63.95,0.0,CLEAR,0,14818.6,14818.6,-8.33,-8.33,14000.0,14000.0,0.00,0.00
21.77,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13809.8,818.3,818.3,63.91,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14818.3,14818.3,-8.33,-8.33
21.77,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13809.8,-818.3,-818.3,63.91,0.0,CLEAR,0,14818.3,14818.3,-8.33,-8.33,14000.0,14000.0,0.00,0.00
21.80,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13802.5,818.1,818.1,63.88,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14818.1,14818.1,-8.33,-8.33
21.80,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13802.5,-818.1,-818.1,63.88,0.0,CLEAR,0,14818.1,14818.1,-8.33,-8.33,14000.0,14000.0,0.00,0.00
21.83,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13795.3,817.8,817.8,63.85,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14817.8,14817.8,-8.33,-8.33
21.83,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13795.3,-817.8,-817.8,63.85,0.0,CLEAR,0,14817.8,14817.8,-8.33,-8.33,14000.0,14000.0,0.00,0.00
21.87,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13788.1,817.5,817.5,63.81,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14817.5,14817.5,-8.33,-8.33
21.87,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13788.1,-817.5,-817.5,63.81,0.0,CLEAR,0,14817.5,14817.5,-8.33,-8.33,14000.0,14000.0,0.00,0.00
21.90,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13780.9,817.2,817.2,63.78,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14817.2,14817.2,-8.33,-8.33
21.90,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13780.9,-817.2,-817.2,63.78,0.0,CLEAR,0,14817.2,14817.2,-8.33,-8.33,14000.0,14000.0,0.00,0.00
21.93,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13773.7,816.9,816.9,63.75,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14816.9,14816.9,-8.33,-8.33
21.93,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13773.7,-816.9,-816.9,63.75,0.0,CLEAR,0,14816.9,14816.9,-8.33,-8.33,14000.0,14000.0,0.00,0.00
21.97,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13766.5,816.7,816.7,63.71,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14816.7,14816.7,-8.33,-8.33
21.97,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13766.5,-816.7,-816.7,63.71,0.0,CLEAR,0,14816.7,14816.7,-8.33,-8.33,14000.0,14000.0,0.00,0.00
22.00,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13759.3,816.4,816.4,63.68,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14816.4,14816.4,-8.33,-8.33
22.00,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13759.3,-816.4,-816.4,63.68,0.0,CLEAR,0,14816.4,14816.4,-8.33,-8.33,14000.0,14000.0,0.00,0.00
22.03,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13752.1,816.1,816.1,63.65,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14816.1,14816.1,-8.33,-8.33
22.03,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13752.1,-816.1,-816.1,63.65,0.0,CLEAR,0,14816.1,14816.1,-8.33,-8.33,14000.0,14000.0,0.00,0.00
22.07,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13744.9,815.8,815.8,63.61,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14815.8,14815.8,-8.33,-8.33
22.07,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13744.9,-815.8,-815.8,63.61,0.0,CLEAR,0,14815.8,14815.8,-8.33,-8.33,14000.0,14000.0,0.00,0.00
22.10,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13737.7,815.6,815.6,63.58,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14815.6,14815.6,-8.33,-8.33
22.10,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13737.7,-815.6,-815.6,63.58,0.0,CLEAR,0,14815.6,14815.6,-8.33,-8.33,14000.0,14000.0,0.00,0.00
22.13,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13730.5,815.3,815.3,63.55,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14815.3,14815.3,-8.33,-8.33
22.13,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13730.5,-815.3,-815.3,63.55,0.0,CLEAR,0,14815.3,14815.3,-8.33,-8.33,14000.0,14000.0,0.00,0.00
22.17,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13723.3,815.0,815.0,63.51,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14815.0,14815.0,-8.33,-8.33
22.17,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13723.3,-815.0,-815.0,63.51,0.0,CLEAR,0,14815.0,14815.0,-8.33,-8.33,14000.0,14000.0,0.00,0.00
22.20,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13716.1,814.7,814.7,63.48,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14814.7,14814.7,-8.33,-8.33
22.20,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13716.1,-814.7,-814.7,63.48,0.0,CLEAR,0,14814.7,14814.7,-8.33,-8.33,14000.0,14000.0,0.00,0.00
22.23,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13708.9,814.4,814.4,63.45,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14814.4,14814.4,-8.33,-8.33
22.23,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13708.9,-814.4,-814.4,63.45,0.0,CLEAR,0,14814.4,14814.4,-8.33,-8.33,14000.0,14000.0,0.00,0.00
22.27,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13701.7,814.2,814.2,63.41,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14814.2,14814.2,-8.33,-8.33
22.27,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13701.7,-814.2,-814.2,63.41,0.0,CLEAR,0,14814.2,14814.2,-8.33,-8.33,14000.0,14000.0,0.00,0.00
22.30,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13694.5,813.9,813.9,63.38,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14813.9,14813.9,-8.33,-8.33
22.30,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13694.5,-813.9,-813.9,63.38,0.0,CLEAR,0,14813.9,14813.9,-8.33,-8.33,14000.0,14000.0,0.00,0.00
22.33,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13687.3,813.6,813.6,63.35,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14813.6,14813.6,-8.33,-8.33
22.33,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13687.3,-813.6,-813.6,63.35,0.0,CLEAR,0,14813.6,14813.6,-8.33,-8.33,14000.0,14000.0,0.00,0.00
22.37,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13680.1,813.3,813.3,63.31,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14813.3,14813.3,-8.33,-8.33
22.37,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13680.1,-813.3,-813.3,63.31,0.0,CLEAR,0,14813.3,14813.3,-8.33,-8.33,14000.0,14000.0,0.00,0.00
22.40,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13672.9,813.1,813.1,63.28,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14813.1,14813.1,-8.33,-8.33
22.40,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13672.9,-813.1,-813.1,63.28,0.0,CLEAR,0,14813.1,14813.1,-8.33,-8.33,14000.0,14000.0,0.00,0.00
22.43,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13665.7,812.8,812.8,63.25,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14812.8,14812.8,-8.33,-8.33
22.43,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13665.7,-812.8,-812.8,63.25,0.0,CLEAR,0,14812.8,14812.8,-8.33,-8.33,14000.0,14000.0,0.00,0.00
22.47,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13658.5,812.5,812.5,63.21,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14812.5,14812.5,-8.33,-8.33
22.47,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13658.5,-812.5,-812.5,63.21,0.0,CLEAR,0,14812.5,14812.5,-8.33,-8.33,14000.0,14000.0,0.00,0.00
22.50,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13651.3,812.2,812.2,63.18,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14812.2,14812.2,-8.33,-8.33
22.50,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13651.3,-812.2,-812.2,63.18,0.0,CLEAR,0,14812.2,14812.2,-8.33,-8.33,14000.0,14000.0,0.00,0.00
22.53,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13644.1,811.9,811.9,63.15,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14811.9,14811.9,-8.33,-8.33
22.53,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13644.1,-811.9,-811.9,63.15,0.0,CLEAR,0,14811.9,14811.9,-8.33,-8.33,14000.0,14000.0,0.00,0.00
22.57,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13636.9,811.7,811.7,63.11,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14811.7,14811.7,-8.33,-8.33
22.57,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13636.9,-811.7,-811.7,63.11,0.0,CLEAR,0,14811.7,14811.7,-8.33,-8.33,14000.0,14000.0,0.00,0.00
22.60,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13629.7,811.4,811.4,63.08,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14811.4,14811.4,-8.33,-8.33
22.60,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13629.7,-811.4,-811.4,63.08,0.0,CLEAR,0,14811.4,14811.4,-8.33,-8.33,14000.0,14000.0,0.00,0.00
22.63,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13622.5,811.1,811.1,63.05,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14811.1,14811.1,-8.33,-8.33
22.63,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13622.5,-811.1,-811.1,63.05,0.0,CLEAR,0,14811.1,14811.1,-8.33,-8.33,14000.0,14000.0,0.00,0.00
22.67,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13615.3,810.8,810.8,63.01,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14810.8,14810.8,-8.33,-8.33
22.67,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13615.3,-810.8,-810.8,63.01,0.0,CLEAR,0,14810.8,14810.8,-8.33,-8.33,14000.0,14000.0,0.00,0.00
22.70,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13608.1,810.6,810.6,62.98,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14810.6,14810.6,-8.33,-8.33
22.70,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13608.1,-810.6,-810.6,62.98,0.0,CLEAR,0,14810.6,14810.6,-8.33,-8.33,14000.0,14000.0,0.00,0.00
22.73,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13600.9,810.3,810.3,62.95,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14810.3,14810.3,-8.33,-8.33
22.73,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13600.9,-810.3,-810.3,62.95,0.0,CLEAR,0,14810.3,14810.3,-8.33,-8.33,14000.0,14000.0,0.00,0.00
22.77,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13593.7,810.0,810.0,62.91,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14810.0,14810.0,-8.33,-8.33
22.77,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13593.7,-810.0,-810.0,62.91,0.0,CLEAR,0,14810.0,14810.0,-8.33,-8.33,14000.0,14000.0,0.00,0.00
22.80,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13586.5,809.7,809.7,62.88,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14809.7,14809.7,-8.33,-8.33
22.80,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13586.5,-809.7,-809.7,62.88,0.0,CLEAR,0,14809.7,14809.7,-8.33,-8.33,14000.0,14000.0,0.00,0.00
22.83,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13579.3,809.4,809.4,62.85,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14809.4,14809.4,-8.33,-8.33
22.83,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13579.3,-809.4,-809.4,62.85,0.0,CLEAR,0,14809.4,14809.4,-8.33,-8.33,14000.0,14000.0,0.00,0.00
22.87,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13572.1,809.2,809.2,62.81,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14809.2,14809.2,-8.33,-8.33
22.87,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13572.1,-809.2,-809.2,62.81,0.0,CLEAR,0,14809.2,14809.2,-8.33,-8.33,14000.0,14000.0,0.00,0.00
22.90,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13564.9,808.9,808.9,62.78,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14808.9,14808.9,-8.33,-8.33
22.90,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13564.9,-808.9,-808.9,62.78,0.0,CLEAR,0,14808.9,14808.9,-8.33,-8.33,14000.0,14000.0,0.00,0.00
22.93,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13557.7,808.6,808.6,62.75,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14808.6,14808.6,-8.33,-8.33
22.93,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13557.7,-808.6,-808.6,62.75,0.0,CLEAR,0,14808.6,14808.6,-8.33,-8.33,14000.0,14000.0,0.00,0.00
22.97,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13550.5,808.3,808.3,62.71,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14808.3,14808.3,-8.33,-8.33
22.97,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13550.5,-808.3,-808.3,62.71,0.0,CLEAR,0,14808.3,14808.3,-8.33,-8.33,14000.0,14000.0,0.00,0.00
23.00,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13543.3,808.1,808.1,62.68,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14808.1,14808.1,-8.33,-8.33
23.00,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13543.3,-808.1,-808.1,62.68,0.0,CLEAR,0,14808.1,14808.1,-8.33,-8.33,14000.0,14000.0,0.00,0.00
23.03,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13536.1,807.8,807.8,62.65,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14807.8,14807.8,-8.33,-8.33
23.03,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13536.1,-807.8,-807.8,62.65,0.0,CLEAR,0,14807.8,14807.8,-8.33,-8.33,14000.0,14000.0,0.00,0.00
23.07,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13528.9,807.5,807.5,62.61,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14807.5,14807.5,-8.33,-8.33
23.07,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13528.9,-807.5,-807.5,62.61,0.0,CLEAR,0,14807.5,14807.5,-8.33,-8.33,14000.0,14000.0,0.00,0.00
23.10,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13521.7,807.2,807.2,62.58,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14807.2,14807.2,-8.33,-8.33
23.10,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13521.7,-807.2,-807.2,62.58,0.0,CLEAR,0,14807.2,14807.2,-8.33,-8.33,14000.0,14000.0,0.00,0.00
23.13,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13514.5,806.9,806.9,62.55,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14806.9,14806.9,-8.33,-8.33
23.13,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13514.5,-806.9,-806.9,62.55,0.0,CLEAR,0,14806.9,14806.9,-8.33,-8.33,14000.0,14000.0,0.00,0.00
23.17,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13507.3,806.7,806.7,62.51,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14806.7,14806.7,-8.33,-8.33
23.17,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13507.3,-806.7,-806.7,62.51,0.0,CLEAR,0,14806.7,14806.7,-8.33,-8.33,14000.0,14000.0,0.00,0.00
23.20,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13500.1,806.4,806.4,62.48,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14806.4,14806.4,-8.33,-8.33
23.20,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13500.1,-806.4,-806.4,62.48,0.0,CLEAR,0,14806.4,14806.4,-8.33,-8.33,14000.0,14000.0,0.00,0.00
23.23,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13492.9,806.1,806.1,62.45,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14806.1,14806.1,-8.33,-8.33
23.23,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13492.9,-806.1,-806.1,62.45,0.0,CLEAR,0,14806.1,14806.1,-8.33,-8.33,14000.0,14000.0,0.00,0.00
23.27,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13485.7,805.8,805.8,62.41,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14805.8,14805.8,-8.33,-8.33
23.27,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13485.7,-805.8,-805.8,62.41,0.0,CLEAR,0,14805.8,14805.8,-8.33,-8.33,14000.0,14000.0,0.00,0.00
23.30,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13478.4,805.6,805.6,62.38,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14805.6,14805.6,-8.33,-8.33
23.30,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13478.4,-805.6,-805.6,62.38,0.0,CLEAR,0,14805.6,14805.6,-8.33,-8.33,14000.0,14000.0,0.00,0.00
23.33,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13471.2,805.3,805.3,62.35,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14805.3,14805.3,-8.33,-8.33
23.33,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13471.2,-805.3,-805.3,62.35,0.0,CLEAR,0,14805.3,14805.3,-8.33,-8.33,14000.0,14000.0,0.00,0.00
23.37,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13464.0,805.0,805.0,62.31,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14805.0,14805.0,-8.33,-8.33
23.37,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13464.0,-805.0,-805.0,62.31,0.0,CLEAR,0,14805.0,14805.0,-8.33,-8.33,14000.0,14000.0,0.00,0.00
23.40,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13456.8,804.7,804.7,62.28,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14804.7,14804.7,-8.33,-8.33
23.40,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13456.8,-804.7,-804.7,62.28,0.0,CLEAR,0,14804.7,14804.7,-8.33,-8.33,14000.0,14000.0,0.00,0.00
23.43,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13449.6,804.4,804.4,62.25,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14804.4,14804.4,-8.33,-8.33
23.43,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13449.6,-804.4,-804.4,62.25,0.0,CLEAR,0,14804.4,14804.4,-8.33,-8.33,14000.0,14000.0,0.00,0.00
23.47,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13442.4,804.2,804.2,62.21,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14804.2,14804.2,-8.33,-8.33
23.47,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13442.4,-804.2,-804.2,62.21,0.0,CLEAR,0,14804.2,14804.2,-8.33,-8.33,14000.0,14000.0,0.00,0.00
23.50,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13435.2,803.9,803.9,62.18,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14803.9,14803.9,-8.33,-8.33
23.50,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13435.2,-803.9,-803.9,62.18,0.0,CLEAR,0,14803.9,14803.9,-8.33,-8.33,14000.0,14000.0,0.00,0.00
23.53,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13428.0,803.6,803.6,62.15,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14803.6,14803.6,-8.33,-8.33
23.53,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13428.0,-803.6,-803.6,62.15,0.0,CLEAR,0,14803.6,14803.6,-8.33,-8.33,14000.0,14000.0,0.00,0.00
