time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
10.10,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1503.8,4131.6,-904.0,-904.0,21.37,0.0,CLEAR,0,31302.0,31302.0,30.00,30.00,30398.0,30398.0,-30.00,-30.00
10.10,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1503.8,-4131.6,904.0,904.0,21.37,0.0,CLEAR,0,30398.0,30398.0,-30.00,-30.00,31302.0,31302.0,30.00,30.00
10.13,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1501.4,4125.2,-906.0,-906.0,21.33,0.0,CLEAR,0,31303.0,31303.0,30.00,30.00,30397.0,30397.0,-30.00,-30.00
10.13,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1501.4,-4125.2,906.0,906.0,21.33,0.0,CLEAR,0,30397.0,30397.0,-30.00,-30.00,31303.0,31303.0,30.00,30.00
10.17,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1499.1,4118.7,-908.0,-908.0,21.30,0.0,CLEAR,0,31304.0,31304.0,30.00,30.00,30396.0,30396.0,-30.00,-30.00
10.17,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1499.1,-4118.7,908.0,908.0,21.30,0.0,CLEAR,0,30396.0,30396.0,-30.00,-30.00,31304.0,31304.0,30.00,30.00
10.20,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1496.8,4112.3,-910.0,-910.0,21.27,0.0,CLEAR,0,31305.0,31305.0,30.00,30.00,30395.0,30395.0,-30.00,-30.00
10.20,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1496.8,-4112.3,910.0,910.0,21.27,0.0,CLEAR,0,30395.0,30395.0,-30.00,-30.00,31305.0,31305.0,30.00,30.00
10.23,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1494.4,4105.8,-912.0,-912.0,21.23,0.0,CLEAR,0,31306.0,31306.0,30.00,30.00,30394.0,30394.0,-30.00,-30.00
10.23,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1494.4,-4105.8,912.0,912.0,21.23,0.0,CLEAR,0,30394.0,30394.0,-30.00,-30.00,31306.0,31306.0,30.00,30.00
10.27,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1492.1,4099.4,-914.0,-914.0,21.20,0.0,CLEAR,0,31307.0,31307.0,30.00,30.00,30393.0,30393.0,-30.00,-30.00
10.27,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1492.1,-4099.4,914.0,914.0,21.20,0.0,CLEAR,0,30393.0,30393.0,-30.00,-30.00,31307.0,31307.0,30.00,30.00
10.30,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1489.7,4093.0,-916.0,-916.0,21.17,0.0,CLEAR,0,31308.0,31308.0,30.00,30.00,30392.0,30392.0,-30.00,-30.00
10.30,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1489.7,-4093.0,916.0,916.0,21.17,0.0,CLEAR,0,30392.0,30392.0,-30.00,-30.00,31308.0,31308.0,30.00,30.00
10.33,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1487.4,4086.5,-918.0,-918.0,21.13,0.0,CLEAR,0,31309.0,31309.0,30.00,30.00,30391.0,30391.0,-30.00,-30.00
10.33,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1487.4,-4086.5,918.0,918.0,21.13,0.0,CLEAR,0,30391.0,30391.0,-30.00,-30.00,31309.0,31309.0,30.00,30.00
10.37,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1485.0,4080.1,-920.0,-920.0,21.10,0.0,CLEAR,0,31310.0,31310.0,30.00,30.00,30390.0,30390.0,-30.00,-30.00
10.37,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1485.0,-4080.1,920.0,920.0,21.10,0.0,CLEAR,0,30390.0,30390.0,-30.00,-30.00,31310.0,31310.0,30.00,30.00
10.40,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1482.7,4073.6,-922.0,-922.0,21.07,0.0,CLEAR,0,31311.0,31311.0,30.00,30.00,30389.0,30389.0,-30.00,-30.00
10.40,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1482.7,-4073.6,922.0,922.0,21.07,0.0,CLEAR,0,30389.0,30389.0,-30.00,-30.00,31311.0,31311.0,30.00,30.00
10.43,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1480.3,4067.2,-924.0,-924.0,21.03,0.0,CLEAR,0,31312.0,31312.0,30.00,30.00,30388.0,30388.0,-30.00,-30.00
10.43,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1480.3,-4067.2,924.0,924.0,21.03,0.0,CLEAR,0,30388.0,30388.0,-30.00,-30.00,31312.0,31312.0,30.00,30.00
10.47,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1478.0,4060.7,-926.0,-926.0,21.00,0.0,CLEAR,0,31313.0,31313.0,30.00,30.00,30387.0,30387.0,-30.00,-30.00
10.47,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1478.0,-4060.7,926.0,926.0,21.00,0.0,CLEAR,0,30387.0,30387.0,-30.00,-30.00,31313.0,31313.0,30.00,30.00
10.50,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1475.6,4054.3,-928.0,-928.0,20.97,0.0,CLEAR,0,31314.0,31314.0,30.00,30.00,30386.0,30386.0,-30.00,-30.00
10.50,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1475.6,-4054.3,928.0,928.0,20.97,0.0,CLEAR,0,30386.0,30386.0,-30.00,-30.00,31314.0,31314.0,30.00,30.00
10.53,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1473.3,4047.8,-930.0,-930.0,20.93,0.0,CLEAR,0,31315.0,31315.0,30.00,30.00,30385.0,30385.0,-30.00,-30.00
10.53,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1473.3,-4047.8,930.0,930.0,20.93,0.0,CLEAR,0,30385.0,30385.0,-30.00,-30.00,31315.0,31315.0,30.00,30.00
10.57,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1470.9,4041.4,-932.0,-932.0,20.90,0.0,CLEAR,0,31316.0,31316.0,30.00,30.00,30384.0,30384.0,-30.00,-30.00
10.57,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1470.9,-4041.4,932.0,932.0,20.90,0.0,CLEAR,0,30384.0,30384.0,-30.00,-30.00,31316.0,31316.0,30.00,30.00
10.60,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1468.6,4034.9,-934.0,-934.0,20.87,0.0,CLEAR,0,31317.0,31317.0,30.00,30.00,30383.0,30383.0,-30.00,-30.00
10.60,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1468.6,-4034.9,934.0,934.0,20.87,0.0,CLEAR,0,30383.0,30383.0,-30.00,-30.00,31317.0,31317.0,30.00,30.00
10.63,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1466.3,4028.5,-936.0,-936.0,20.83,0.0,CLEAR,0,31318.0,31318.0,30.00,30.00,30382.0,30382.0,-30.00,-30.00
10.63,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1466.3,-4028.5,936.0,936.0,20.83,0.0,CLEAR,0,30382.0,30382.0,-30.00,-30.00,31318.0,31318.0,30.00,30.00
10.67,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1463.9,4022.1,-938.0,-938.0,20.80,0.0,CLEAR,0,31319.0,31319.0,30.00,30.00,30381.0,30381.0,-30.00,-30.00
10.67,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1463.9,-4022.1,938.0,938.0,20.80,0.0,CLEAR,0,30381.0,30381.0,-30.00,-30.00,31319.0,31319.0,30.00,30.00
10.70,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1461.6,4015.6,-940.0,-940.0,20.77,0.0,CLEAR,0,31320.0,31320.0,30.00,30.00,30380.0,30380.0,-30.00,-30.00
10.70,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1461.6,-4015.6,940.0,940.0,20.77,0.0,CLEAR,0,30380.0,30380.0,-30.00,-30.00,31320.0,31320.0,30.00,30.00
10.73,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1459.2,4009.2,-942.0,-942.0,20.73,0.0,CLEAR,0,31321.0,31321.0,30.00,30.00,30379.0,30379.0,-30.00,-30.00
10.73,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1459.2,-4009.2,942.0,942.0,20.73,0.0,CLEAR,0,30379.0,30379.0,-30.00,-30.00,31321.0,31321.0,30.00,30.00
10.77,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1456.9,4002.7,-944.0,-944.0,20.70,0.0,CLEAR,0,31322.0,31322.0,30.00,30.00,30378.0,30378.0,-30.00,-30.00
10.77,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1456.9,-4002.7,944.0,944.0,20.70,0.0,CLEAR,0,30378.0,30378.0,-30.00,-30.00,31322.0,31322.0,30.00,30.00
10.80,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1454.5,3996.3,-946.0,-946.0,20.67,0.0,CLEAR,0,31323.0,31323.0,30.00,30.00,30377.0,30377.0,-30.00,-30.00
10.80,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1454.5,-3996.3,946.0,946.0,20.67,0.0,CLEAR,0,30377.0,30377.0,-30.00,-30.00,31323.0,31323.0,30.00,30.00
10.83,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1452.2,3989.8,-948.0,-948.0,20.63,0.0,CLEAR,0,31324.0,31324.0,30.00,30.00,30376.0,30376.0,-30.00,-30.00
10.83,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1452.2,-3989.8,948.0,948.0,20.63,0.0,CLEAR,0,30376.0,30376.0,-30.00,-30.00,31324.0,31324.0,30.00,30.00
10.87,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1449.8,3983.4,-950.0,-950.0,20.60,0.0,CLEAR,0,31325.0,31325.0,30.00,30.00,30375.0,30375.0,-30.00,-30.00
10.87,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1449.8,-3983.4,950.0,950.0,20.60,0.0,CLEAR,0,30375.0,30375.0,-30.00,-30.00,31325.0,31325.0,30.00,30.00
10.90,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1447.5,3976.9,-952.0,-952.0,20.57,0.0,CLEAR,0,31326.0,31326.0,30.00,30.00,30374.0,30374.0,-30.00,-30.00
10.90,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1447.5,-3976.9,952.0,952.0,20.57,0.0,CLEAR,0,30374.0,30374.0,-30.00,-30.00,31326.0,31326.0,30.00,30.00
10.93,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1445.1,3970.5,-954.0,-954.0,20.53,0.0,CLEAR,0,31327.0,31327.0,30.00,30.00,30373.0,30373.0,-30.00,-30.00
10.93,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1445.1,-3970.5,954.0,954.0,20.53,0.0,CLEAR,0,30373.0,30373.0,-30.00,-30.00,31327.0,31327.0,30.00,30.00
10.97,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1442.8,3964.0,-956.0,-956.0,20.50,0.0,CLEAR,0,31328.0,31328.0,30.00,30.00,30372.0,30372.0,-30.00,-30.00
10.97,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1442.8,-3964.0,956.0,956.0,20.50,0.0,CLEAR,0,30372.0,30372.0,-30.00,-30.00,31328.0,31328.0,30.00,30.00
11.00,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1440.4,3957.6,-958.0,-958.0,20.47,0.0,CLEAR,0,31329.0,31329.0,30.00,30.00,30371.0,30371.0,-30.00,-30.00
11.00,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1440.4,-3957.6,958.0,958.0,20.47,0.0,CLEAR,0,30371.0,30371.0,-30.00,-30.00,31329.0,31329.0,30.00,30.00
11.03,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1438.1,3951.2,-960.0,-960.0,20.43,0.0,CLEAR,0,31330.0,31330.0,30.00,30.00,30370.0,30370.0,-30.00,-30.00
11.03,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1438.1,-3951.2,960.0,960.0,20.43,0.0,CLEAR,0,30370.0,30370.0,-30.00,-30.00,31330.0,31330.0,30.00,30.00
11.07,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1435.8,3944.7,-962.0,-962.0,20.40,0.0,CLEAR,0,31331.0,31331.0,30.00,30.00,30369.0,30369.0,-30.00,-30.00
11.07,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1435.8,-3944.7,962.0,962.0,20.40,0.0,CLEAR,0,30369.0,30369.0,-30.00,-30.00,31331.0,31331.0,30.00,30.00
11.10,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1433.4,3938.3,-964.0,-964.0,20.37,0.0,CLEAR,0,31332.0,31332.0,30.00,30.00,30368.0,30368.0,-30.00,-30.00
11.10,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1433.4,-3938.3,964.0,964.0,20.37,0.0,CLEAR,0,30368.0,30368.0,-30.00,-30.00,31332.0,31332.0,30.00,30.00
11.13,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1431.1,3931.8,-966.0,-966.0,20.33,0.0,CLEAR,0,31333.0,31333.0,30.00,30.00,30367.0,30367.0,-30.00,-30.00
11.13,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1431.1,-3931.8,966.0,966.0,20.33,0.0,CLEAR,0,30367.0,30367.0,-30.00,-30.00,31333.0,31333.0,30.00,30.00
11.17,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1428.7,3925.4,-968.0,-968.0,20.30,0.0,CLEAR,0,31334.0,31334.0,30.00,30.00,30366.0,30366.0,-30.00,-30.00
11.17,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1428.7,-3925.4,968.0,968.0,20.30,0.0,CLEAR,0,30366.0,30366.0,-30.00,-30.00,31334.0,31334.0,30.00,30.00
11.20,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1426.4,3918.9,-970.0,-970.0,20.27,0.0,CLEAR,0,31335.0,31335.0,30.00,30.00,30365.0,30365.0,-30.00,-30.00
11.20,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1426.4,-3918.9,970.0,970.0,20.27,0.0,CLEAR,0,30365.0,30365.0,-30.00,-30.00,31335.0,31335.0,30.00,30.00
11.23,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1424.0,3912.5,-972.0,-972.0,20.23,0.0,CLEAR,0,31336.0,31336.0,30.00,30.00,30364.0,30364.0,-30.00,-30.00
11.23,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1424.0,-3912.5,972.0,972.0,20.23,0.0,CLEAR,0,30364.0,30364.0,-30.00,-30.00,31336.0,31336.0,30.00,30.00
11.27,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1421.7,3906.0,-974.0,-974.0,20.20,0.0,CLEAR,0,31337.0,31337.0,30.00,30.00,30363.0,30363.0,-30.00,-30.00
11.27,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1421.7,-3906.0,974.0,974.0,20.20,0.0,CLEAR,0,30363.0,30363.0,-30.00,-30.00,31337.0,31337.0,30.00,30.00
11.30,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1419.3,3899.6,-976.0,-976.0,20.17,0.0,CLEAR,0,31338.0,31338.0,30.00,30.00,30362.0,30362.0,-30.00,-30.00
11.30,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1419.3,-3899.6,976.0,976.0,20.17,0.0,CLEAR,0,30362.0,30362.0,-30.00,-30.00,31338.0,31338.0,30.00,30.00
11.33,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1417.0,3893.1,-978.0,-978.0,20.13,0.0,CLEAR,0,31339.0,31339.0,30.00,30.00,30361.0,30361.0,-30.00,-30.00
11.33,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1417.0,-3893.1,978.0,978.0,20.13,0.0,CLEAR,0,30361.0,30361.0,-30.00,-30.00,31339.0,31339.0,30.00,30.00
11.37,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1414.6,3886.7,-980.0,-980.0,20.10,0.0,CLEAR,0,31340.0,31340.0,30.00,30.00,30360.0,30360.0,-30.00,-30.00
11.37,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1414.6,-3886.7,980.0,980.0,20.10,0.0,CLEAR,0,30360.0,30360.0,-30.00,-30.00,31340.0,31340.0,30.00,30.00
11.40,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1412.3,3880.3,-982.0,-982.0,20.07,0.0,CLEAR,0,31341.0,31341.0,30.00,30.00,30359.0,30359.0,-30.00,-30.00
11.40,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1412.3,-3880.3,982.0,982.0,20.07,0.0,CLEAR,0,30359.0,30359.0,-30.00,-30.00,31341.0,31341.0,30.00,30.00
11.43,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1409.9,3873.8,-984.0,-984.0,20.03,0.0,CLEAR,0,31342.0,31342.0,30.00,30.00,30358.0,30358.0,-30.00,-30.00
11.43,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1409.9,-3873.8,984.0,984.0,20.03,0.0,CLEAR,0,30358.0,30358.0,-30.00,-30.00,31342.0,31342.0,30.00,30.00
11.47,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1407.6,3867.4,-986.0,-986.0,20.00,0.0,CLEAR,0,31343.0,31343.0,30.00,30.00,30357.0,30357.0,-30.00,-30.00
11.47,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1407.6,-3867.4,986.0,986.0,20.00,0.0,CLEAR,0,30357.0,30357.0,-30.00,-30.00,31343.0,31343.0,30.00,30.00
11.50,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1405.3,3860.9,-988.0,-988.0,19.97,0.0,CLEAR,0,31344.0,31344.0,30.00,30.00,30356.0,30356.0,-30.00,-30.00
11.50,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1405.3,-3860.9,988.0,988.0,19.97,0.0,CLEAR,0,30356.0,30356.0,-30.00,-30.00,31344.0,31344.0,30.00,30.00
11.53,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1402.9,3854.5,-990.0,-990.0,19.93,0.0,CLEAR,0,31345.0,31345.0,30.00,30.00,30355.0,30355.0,-30.00,-30.00
11.53,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1402.9,-3854.5,990.0,990.0,19.93,0.0,CLEAR,0,30355.0,30355.0,-30.00,-30.00,31345.0,31345.0,30.00,30.00
11.57,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1400.6,3848.0,-992.0,-992.0,19.90,0.0,CLEAR,0,31346.0,31346.0,30.00,30.00,30354.0,30354.0,-30.00,-30.00
11.57,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1400.6,-3848.0,992.0,992.0,19.90,0.0,CLEAR,0,30354.0,30354.0,-30.00,-30.00,31346.0,31346.0,30.00,30.00
11.60,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1398.2,3841.6,-994.0,-994.0,19.87,0.0,CLEAR,0,31347.0,31347.0,30.00,30.00,30353.0,30353.0,-30.00,-30.00
11.60,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1398.2,-3841.6,994.0,994.0,19.87,0.0,CLEAR,0,30353.0,30353.0,-30.00,-30.00,31347.0,31347.0,30.00,30.00
11.63,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1395.9,3835.1,-996.0,-996.0,19.83,0.0,CLEAR,0,31348.0,31348.0,30.00,30.00,30352.0,30352.0,-30.00,-30.00
11.63,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1395.9,-3835.1,996.0,996.0,19.83,0.0,CLEAR,0,30352.0,30352.0,-30.00,-30.00,31348.0,31348.0,30.00,30.00
11.67,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1393.5,3828.7,-998.0,-998.0,19.80,0.0,CLEAR,0,31349.0,31349.0,30.00,30.00,30351.0,30351.0,-30.00,-30.00
11.67,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1393.5,-3828.7,998.0,998.0,19.80,0.0,CLEAR,0,30351.0,30351.0,-30.00,-30.00,31349.0,31349.0,30.00,30.00
11.70,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1391.2,3822.2,-1000.0,-1000.0,19.77,0.0,CLEAR,0,31350.0,31350.0,30.00,30.00,30350.0,30350.0,-30.00,-30.00
11.70,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1391.2,-3822.2,1000.0,1000.0,19.77,0.0,CLEAR,0,30350.0,30350.0,-30.00,-30.00,31350.0,31350.0,30.00,30.00
11.73,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1388.8,3815.8,-1002.0,-1002.0,19.73,0.0,CLEAR,0,31351.0,31351.0,30.00,30.00,30349.0,30349.0,-30.00,-30.00
11.73,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1388.8,-3815.8,1002.0,1002.0,19.73,0.0,CLEAR,0,30349.0,30349.0,-30.00,-30.00,31351.0,31351.0,30.00,30.00
11.77,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1386.5,3809.3,-1004.0,-1004.0,19.70,0.0,CLEAR,0,31352.0,31352.0,30.00,30.00,30348.0,30348.0,-30.00,-30.00
11.77,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1386.5,-3809.3,1004.0,1004.0,19.70,0.0,CLEAR,0,30348.0,30348.0,-30.00,-30.00,31352.0,31352.0,30.00,30.00
11.80,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1384.1,3802.9,-1006.0,-1006.0,19.67,0.0,CLEAR,0,31353.0,31353.0,30.00,30.00,30347.0,30347.0,-30.00,-30.00
11.80,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1384.1,-3802.9,1006.0,1006.0,19.67,0.0,CLEAR,0,30347.0,30347.0,-30.00,-30.00,31353.0,31353.0,30.00,30.00
11.83,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1381.8,3796.5,-1008.0,-1008.0,19.63,0.0,CLEAR,0,31354.0,31354.0,30.00,30.00,30346.0,30346.0,-30.00,-30.00
11.83,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1381.8,-3796.5,1008.0,1008.0,19.63,0.0,CLEAR,0,30346.0,30346.0,-30.00,-30.00,31354.0,31354.0,30.00,30.00
11.87,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1379.5,3790.0,-1010.0,-1010.0,19.60,0.0,CLEAR,0,31355.0,31355.0,30.00,30.00,30345.0,30345.0,-30.00,-30.00
11.87,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1379.5,-3790.0,1010.0,1010.0,19.60,0.0,CLEAR,0,30345.0,30345.0,-30.00,-30.00,31355.0,31355.0,30.00,30.00
11.90,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1377.1,3783.6,-1012.0,-1012.0,19.57,0.0,CLEAR,0,31356.0,31356.0,30.00,30.00,30344.0,30344.0,-30.00,-30.00
11.90,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1377.1,-3783.6,1012.0,1012.0,19.57,0.0,CLEAR,0,30344.0,30344.0,-30.00,-30.00,31356.0,31356.0,30.00,30.00
11.93,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1374.8,3777.1,-1014.0,-1014.0,19.53,0.0,CLEAR,0,31357.0,31357.0,30.00,30.00,30343.0,30343.0,-30.00,-30.00
11.93,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1374.8,-3777.1,1014.0,1014.0,19.53,0.0,CLEAR,0,30343.0,30343.0,-30.00,-30.00,31357.0,31357.0,30.00,30.00
11.97,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1372.4,3770.7,-1016.0,-1016.0,19.50,0.0,CLEAR,0,31358.0,31358.0,30.00,30.00,30342.0,30342.0,-30.00,-30.00
11.97,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1372.4,-3770.7,1016.0,1016.0,19.50,0.0,CLEAR,0,30342.0,30342.0,-30.00,-30.00,31358.0,31358.0,30.00,30.00
12.00,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1370.1,3764.2,-1018.0,-1018.0,19.47,0.0,CLEAR,0,31359.0,31359.0,30.00,30.00,30341.0,30341.0,-30.00,-30.00
12.00,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1370.1,-3764.2,1018.0,1018.0,19.47,0.0,CLEAR,0,30341.0,30341.0,-30.00,-30.00,31359.0,31359.0,30.00,30.00
12.03,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1367.7,3757.8,-1020.0,-1020.0,19.43,0.0,CLEAR,0,31360.0,31360.0,30.00,30.00,30340.0,30340.0,-30.00,-30.00
12.03,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1367.7,-3757.8,1020.0,1020.0,19.43,0.0,CLEAR,0,30340.0,30340.0,-30.00,-30.00,31360.0,31360.0,30.00,30.00
12.07,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1365.4,3751.3,-1022.0,-1022.0,19.40,0.0,CLEAR,0,31361.0,31361.0,30.00,30.00,30339.0,30339.0,-30.00,-30.00
12.07,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1365.4,-3751.3,1022.0,1022.0,19.40,0.0,CLEAR,0,30339.0,30339.0,-30.00,-30.00,31361.0,31361.0,30.00,30.00
12.10,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1363.0,3744.9,-1024.0,-1024.0,19.37,0.0,CLEAR,0,31362.0,31362.0,30.00,30.00,30338.0,30338.0,-30.00,-30.00
12.10,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1363.0,-3744.9,1024.0,1024.0,19.37,0.0,CLEAR,0,30338.0,30338.0,-30.00,-30.00,31362.0,31362.0,30.00,30.00
12.13,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1360.7,3738.4,-1026.0,-1026.0,19.33,0.0,CLEAR,0,31363.0,31363.0,30.00,30.00,30337.0,30337.0,-30.00,-30.00
12.13,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1360.7,-3738.4,1026.0,1026.0,19.33,0.0,CLEAR,0,30337.0,30337.0,-30.00,-30.00,31363.0,31363.0,30.00,30.00
12.17,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1358.3,3732.0,-1028.0,-1028.0,19.30,0.0,CLEAR,0,31364.0,31364.0,30.00,30.00,30336.0,30336.0,-30.00,-30.00
