time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_ft,tau_s,d_cpa_m,advisory,is_nmac
96.33,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22565.2,4866.0,-87.73,0.0,CLEAR,0
96.37,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22573.8,-4867.7,-87.76,0.0,CLEAR,0
96.37,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22573.8,4867.7,-87.76,0.0,CLEAR,0
96.40,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22582.4,-4869.3,-87.79,0.0,CLEAR,0
96.40,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22582.4,4869.3,-87.79,0.0,CLEAR,0
96.43,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22590.9,-4871.0,-87.83,0.0,CLEAR,0
96.43,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22590.9,4871.0,-87.83,0.0,CLEAR,0
96.47,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22599.5,-4872.7,-87.86,0.0,CLEAR,0
96.47,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22599.5,4872.7,-87.86,0.0,CLEAR,0
96.50,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22608.1,-4874.3,-87.89,0.0,CLEAR,0
96.50,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22608.1,4874.3,-87.89,0.0,CLEAR,0
96.53,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22616.7,-4876.0,-87.93,0.0,CLEAR,0
96.53,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22616.7,4876.0,-87.93,0.0,CLEAR,0
96.57,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22625.2,-4877.7,-87.96,0.0,CLEAR,0
96.57,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22625.2,4877.7,-87.96,0.0,CLEAR,0
96.60,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22633.8,-4879.3,-87.99,0.0,CLEAR,0
96.60,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22633.8,4879.3,-87.99,0.0,CLEAR,0
96.63,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22642.4,-4881.0,-88.03,0.0,CLEAR,0
96.63,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22642.4,4881.0,-88.03,0.0,CLEAR,0
96.67,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22651.0,-4882.7,-88.06,0.0,CLEAR,0
96.67,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22651.0,4882.7,-88.06,0.0,CLEAR,0
96.70,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22659.5,-4884.3,-88.09,0.0,CLEAR,0
96.70,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22659.5,4884.3,-88.09,0.0,CLEAR,0
96.73,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22668.1,-4886.0,-88.13,0.0,CLEAR,0
96.73,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22668.1,4886.0,-88.13,0.0,CLEAR,0
96.77,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22676.7,-4887.7,-88.16,0.0,CLEAR,0
96.77,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22676.7,4887.7,-88.16,0.0,CLEAR,0
96.80,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22685.3,-4889.3,-88.19,0.0,CLEAR,0
96.80,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22685.3,4889.3,-88.19,0.0,CLEAR,0
96.83,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22693.8,-4891.0,-88.23,0.0,CLEAR,0
96.83,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22693.8,4891.0,-88.23,0.0,CLEAR,0
96.87,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22702.4,-4892.7,-88.26,0.0,CLEAR,0
96.87,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22702.4,4892.7,-88.26,0.0,CLEAR,0
96.90,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22711.0,-4894.3,-88.29,0.0,CLEAR,0
96.90,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22711.0,4894.3,-88.29,0.0,CLEAR,0
96.93,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22719.6,-4896.0,-88.33,0.0,CLEAR,0
96.93,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22719.6,4896.0,-88.33,0.0,CLEAR,0
96.97,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22728.1,-4897.7,-88.36,0.0,CLEAR,0
96.97,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22728.1,4897.7,-88.36,0.0,CLEAR,0
97.00,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22736.7,-4899.3,-88.39,0.0,CLEAR,0
97.00,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22736.7,4899.3,-88.39,0.0,CLEAR,0
97.03,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22745.3,-4901.0,-88.43,0.0,CLEAR,0
97.03,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22745.3,4901.0,-88.43,0.0,CLEAR,0
97.07,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22753.9,-4902.7,-88.46,0.0,CLEAR,0
97.07,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22753.9,4902.7,-88.46,0.0,CLEAR,0
97.10,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22762.4,-4904.3,-88.49,0.0,CLEAR,0
97.10,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22762.4,4904.3,-88.49,0.0,CLEAR,0
97.13,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22771.0,-4906.0,-88.53,0.0,CLEAR,0
97.13,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22771.0,4906.0,-88.53,0.0,CLEAR,0
97.17,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22779.6,-4907.7,-88.56,0.0,CLEAR,0
97.17,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22779.6,4907.7,-88.56,0.0,CLEAR,0
97.20,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22788.2,-4909.3,-88.59,0.0,CLEAR,0
97.20,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22788.2,4909.3,-88.59,0.0,CLEAR,0
97.23,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22796.7,-4911.0,-88.63,0.0,CLEAR,0
97.23,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22796.7,4911.0,-88.63,0.0,CLEAR,0
97.27,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22805.3,-4912.7,-88.66,0.0,CLEAR,0
97.27,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22805.3,4912.7,-88.66,0.0,CLEAR,0
97.30,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22813.9,-4914.3,-88.69,0.0,CLEAR,0
97.30,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22813.9,4914.3,-88.69,0.0,CLEAR,0
97.33,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22822.4,-4916.0,-88.73,0.0,CLEAR,0
97.33,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22822.4,4916.0,-88.73,0.0,CLEAR,0
97.37,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22831.0,-4917.7,-88.76,0.0,CLEAR,0
97.37,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22831.0,4917.7,-88.76,0.0,CLEAR,0
97.40,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22839.6,-4919.3,-88.79,0.0,CLEAR,0
97.40,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22839.6,4919.3,-88.79,0.0,CLEAR,0
97.43,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22848.2,-4921.0,-88.83,0.0,CLEAR,0
97.43,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22848.2,4921.0,-88.83,0.0,CLEAR,0
97.47,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22856.7,-4922.7,-88.86,0.0,CLEAR,0
97.47,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22856.7,4922.7,-88.86,0.0,CLEAR,0
97.50,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22865.3,-4924.3,-88.89,0.0,CLEAR,0
97.50,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22865.3,4924.3,-88.89,0.0,CLEAR,0
97.53,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22873.9,-4926.0,-88.93,0.0,CLEAR,0
97.53,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22873.9,4926.0,-88.93,0.0,CLEAR,0
97.57,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22882.5,-4927.7,-88.96,0.0,CLEAR,0
97.57,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22882.5,4927.7,-88.96,0.0,CLEAR,0
97.60,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22891.0,-4929.3,-88.99,0.0,CLEAR,0
97.60,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22891.0,4929.3,-88.99,0.0,CLEAR,0
97.63,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22899.6,-4931.0,-89.03,0.0,CLEAR,0
97.63,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22899.6,4931.0,-89.03,0.0,CLEAR,0
97.67,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22908.2,-4932.7,-89.06,0.0,CLEAR,0
97.67,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22908.2,4932.7,-89.06,0.0,CLEAR,0
97.70,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22916.8,-4934.3,-89.09,0.0,CLEAR,0
97.70,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22916.8,4934.3,-89.09,0.0,CLEAR,0
97.73,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22925.3,-4936.0,-89.13,0.0,CLEAR,0
97.73,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22925.3,4936.0,-89.13,0.0,CLEAR,0
97.77,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22933.9,-4937.7,-89.16,0.0,CLEAR,0
97.77,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22933.9,4937.7,-89.16,0.0,CLEAR,0
97.80,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22942.5,-4939.3,-89.19,0.0,CLEAR,0
97.80,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22942.5,4939.3,-89.19,0.0,CLEAR,0
97.83,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22951.1,-4941.0,-89.23,0.0,CLEAR,0
97.83,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22951.1,4941.0,-89.23,0.0,CLEAR,0
97.87,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22959.6,-4942.7,-89.26,0.0,CLEAR,0
97.87,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22959.6,4942.7,-89.26,0.0,CLEAR,0
97.90,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22968.2,-4944.3,-89.29,0.0,CLEAR,0
97.90,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22968.2,4944.3,-89.29,0.0,CLEAR,0
97.93,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22976.8,-4946.0,-89.33,0.0,CLEAR,0
97.93,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22976.8,4946.0,-89.33,0.0,CLEAR,0
97.97,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22985.4,-4947.7,-89.36,0.0,CLEAR,0
97.97,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22985.4,4947.7,-89.36,0.0,CLEAR,0
98.00,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22993.9,-4949.3,-89.39,0.0,CLEAR,0
98.00,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22993.9,4949.3,-89.39,0.0,CLEAR,0
98.03,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23002.5,-4951.0,-89.43,0.0,CLEAR,0
98.03,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23002.5,4951.0,-89.43,0.0,CLEAR,0
98.07,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23011.1,-4952.7,-89.46,0.0,CLEAR,0
98.07,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23011.1,4952.7,-89.46,0.0,CLEAR,0
98.10,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23019.7,-4954.3,-89.49,0.0,CLEAR,0
98.10,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23019.7,4954.3,-89.49,0.0,CLEAR,0
98.13,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23028.2,-4956.0,-89.53,0.0,CLEAR,0
98.13,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23028.2,4956.0,-89.53,0.0,CLEAR,0
98.17,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23036.8,-4957.7,-89.56,0.0,CLEAR,0
98.17,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23036.8,4957.7,-89.56,0.0,CLEAR,0
98.20,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23045.4,-4959.3,-89.59,0.0,CLEAR,0
98.20,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23045.4,4959.3,-89.59,0.0,CLEAR,0
98.23,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23053.9,-4961.0,-89.63,0.0,CLEAR,0
98.23,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23053.9,4961.0,-89.63,0.0,CLEAR,0
98.27,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23062.5,-4962.7,-89.66,0.0,CLEAR,0
98.27,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23062.5,4962.7,-89.66,0.0,CLEAR,0
98.30,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23071.1,-4964.3,-89.69,0.0,CLEAR,0
98.30,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23071.1,4964.3,-89.69,0.0,CLEAR,0
98.33,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23079.7,-4966.0,-89.73,0.0,CLEAR,0
98.33,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23079.7,4966.0,-89.73,0.0,CLEAR,0
98.37,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23088.2,-4967.7,-89.76,0.0,CLEAR,0
98.37,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23088.2,4967.7,-89.76,0.0,CLEAR,0
98.40,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23096.8,-4969.3,-89.79,0.0,CLEAR,0
98.40,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23096.8,4969.3,-89.79,0.0,CLEAR,0
98.43,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23105.4,-4971.0,-89.83,0.0,CLEAR,0
98.43,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23105.4,4971.0,-89.83,0.0,CLEAR,0
98.47,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23114.0,-4972.7,-89.86,0.0,CLEAR,0
98.47,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23114.0,4972.7,-89.86,0.0,CLEAR,0
98.50,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23122.5,-4974.3,-89.89,0.0,CLEAR,0
98.50,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23122.5,4974.3,-89.89,0.0,CLEAR,0
98.53,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23131.1,-4976.0,-89.93,0.0,CLEAR,0
98.53,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23131.1,4976.0,-89.93,0.0,CLEAR,0
98.57,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23139.7,-4977.7,-89.96,0.0,CLEAR,0
98.57,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23139.7,4977.7,-89.96,0.0,CLEAR,0
98.60,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23148.3,-4979.3,-89.99,0.0,CLEAR,0
98.60,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23148.3,4979.3,-89.99,0.0,CLEAR,0
98.63,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23156.8,-4981.0,-90.03,0.0,CLEAR,0
98.63,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23156.8,4981.0,-90.03,0.0,CLEAR,0
98.67,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23165.4,-4982.7,-90.06,0.0,CLEAR,0
98.67,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23165.4,4982.7,-90.06,0.0,CLEAR,0
98.70,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23174.0,-4984.3,-90.09,0.0,CLEAR,0
98.70,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23174.0,4984.3,-90.09,0.0,CLEAR,0
98.73,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23182.6,-4986.0,-90.13,0.0,CLEAR,0
98.73,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23182.6,4986.0,-90.13,0.0,CLEAR,0
98.77,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23191.1,-4987.7,-90.16,0.0,CLEAR,0
98.77,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23191.1,4987.7,-90.16,0.0,CLEAR,0
98.80,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23199.7,-4989.3,-90.19,0.0,CLEAR,0
98.80,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23199.7,4989.3,-90.19,0.0,CLEAR,0
98.83,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23208.3,-4991.0,-90.23,0.0,CLEAR,0
98.83,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23208.3,4991.0,-90.23,0.0,CLEAR,0
98.87,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23216.9,-4992.7,-90.26,0.0,CLEAR,0
98.87,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23216.9,4992.7,-90.26,0.0,CLEAR,0
98.90,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23225.4,-4994.3,-90.29,0.0,CLEAR,0
98.90,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23225.4,4994.3,-90.29,0.0,CLEAR,0
98.93,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23234.0,-4996.0,-90.33,0.0,CLEAR,0
98.93,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23234.0,4996.0,-90.33,0.0,CLEAR,0
98.97,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23242.6,-4997.7,-90.36,0.0,CLEAR,0
98.97,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23242.6,4997.7,-90.36,0.0,CLEAR,0
99.00,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23251.2,-4999.3,-90.39,0.0,CLEAR,0
99.00,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23251.2,4999.3,-90.39,0.0,CLEAR,0
99.03,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23259.7,-5001.0,-90.43,0.0,CLEAR,0
99.03,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23259.7,5001.0,-90.43,0.0,CLEAR,0
99.07,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23268.3,-5002.7,-90.46,0.0,CLEAR,0
99.07,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23268.3,5002.7,-90.46,0.0,CLEAR,0
99.10,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23276.9,-5004.3,-90.49,0.0,CLEAR,0
99.10,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23276.9,5004.3,-90.49,0.0,CLEAR,0
99.13,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23285.4,-5006.0,-90.53,0.0,CLEAR,0
99.13,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23285.4,5006.0,-90.53,0.0,CLEAR,0
99.17,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23294.0,-5007.7,-90.56,0.0,CLEAR,0
99.17,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23294.0,5007.7,-90.56,0.0,CLEAR,0
99.20,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23302.6,-5009.3,-90.59,0.0,CLEAR,0
99.20,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23302.6,5009.3,-90.59,0.0,CLEAR,0
99.23,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23311.2,-5011.0,-90.63,0.0,CLEAR,0
99.23,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23311.2,5011.0,-90.63,0.0,CLEAR,0
99.27,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23319.7,-5012.7,-90.66,0.0,CLEAR,0
99.27,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23319.7,5012.7,-90.66,0.0,CLEAR,0
99.30,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23328.3,-5014.3,-90.69,0.0,CLEAR,0
99.30,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23328.3,5014.3,-90.69,0.0,CLEAR,0
99.33,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23336.9,-5016.0,-90.73,0.0,CLEAR,0
99.33,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23336.9,5016.0,-90.73,0.0,CLEAR,0
99.37,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23345.5,-5017.7,-90.76,0.0,CLEAR,0
99.37,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23345.5,5017.7,-90.76,0.0,CLEAR,0
99.40,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23354.0,-5019.3,-90.79,0.0,CLEAR,0
99.40,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23354.0,5019.3,-90.79,0.0,CLEAR,0
99.43,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23362.6,-5021.0,-90.83,0.0,CLEAR,0
99.43,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23362.6,5021.0,-90.83,0.0,CLEAR,0
99.47,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23371.2,-5022.7,-90.86,0.0,CLEAR,0
99.47,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23371.2,5022.7,-90.86,0.0,CLEAR,0
99.50,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23379.8,-5024.3,-90.89,0.0,CLEAR,0
99.50,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23379.8,5024.3,-90.89,0.0,CLEAR,0
99.53,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23388.3,-5026.0,-90.93,0.0,CLEAR,0
99.53,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23388.3,5026.0,-90.93,0.0,CLEAR,0
99.57,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23396.9,-5027.7,-90.96,0.0,CLEAR,0
99.57,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23396.9,5027.7,-90.96,0.0,CLEAR,0
99.60,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23405.5,-5029.3,-90.99,0.0,CLEAR,0
99.60,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23405.5,5029.3,-90.99,0.0,CLEAR,0
99.63,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23414.1,-5031.0,-91.03,0.0,CLEAR,0
99.63,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23414.1,5031.0,-91.03,0.0,CLEAR,0
99.67,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23422.6,-5032.7,-91.06,0.0,CLEAR,0
99.67,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23422.6,5032.7,-91.06,0.0,CLEAR,0
99.70,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23431.2,-5034.3,-91.09,0.0,CLEAR,0
99.70,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23431.2,5034.3,-91.09,0.0,CLEAR,0
99.73,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23439.8,-5036.0,-91.13,0.0,CLEAR,0
99.73,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23439.8,5036.0,-91.13,0.0,CLEAR,0
99.77,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23448.4,-5037.7,-91.16,0.0,CLEAR,0
99.77,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23448.4,5037.7,-91.16,0.0,CLEAR,0
99.80,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23456.9,-5039.3,-91.19,0.0,CLEAR,0
99.80,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23456.9,5039.3,-91.19,0.0,CLEAR,0
99.83,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23465.5,-5041.0,-91.23,0.0,CLEAR,0
99.83,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23465.5,5041.0,-91.23,0.0,CLEAR,0
99.87,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23474.1,-5042.7,-91.26,0.0,CLEAR,0
99.87,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23474.1,5042.7,-91.26,0.0,CLEAR,0
99.90,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23482.7,-5044.3,-91.29,0.0,CLEAR,0
99.90,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23482.7,5044.3,-91.29,0.0,CLEAR,0
99.93,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,23491.2,-5046.0,-91.33,0.0,CLEAR,0
99.93,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-23491.2,5046.0,-91.33,0.0,CLEAR,0
