time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
10.53,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-766.3,1166.9,1166.9,-5.96,0.0,CLEAR,0,14561.5,14561.5,-41.67,-41.67,15728.4,15728.4,41.67,41.67
10.53,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,766.3,-1166.9,-1166.9,-5.96,0.0,CLEAR,0,15728.4,15728.4,41.67,41.67,14561.5,14561.5,-41.67,-41.67
10.57,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-770.6,1169.7,1169.7,-5.99,0.0,CLEAR,0,14560.1,14560.1,-41.67,-41.67,15729.8,15729.8,41.67,41.67
10.57,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,770.6,-1169.7,-1169.7,-5.99,0.0,CLEAR,0,15729.8,15729.8,41.67,41.67,14560.1,14560.1,-41.67,-41.67
10.60,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-774.9,1172.5,1172.5,-6.03,0.0,CLEAR,0,14558.7,14558.7,-41.67,-41.67,15731.2,15731.2,41.67,41.67
10.60,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,774.9,-1172.5,-1172.5,-6.03,0.0,CLEAR,0,15731.2,15731.2,41.67,41.67,14558.7,14558.7,-41.67,-41.67
10.63,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-779.2,1175.3,1175.3,-6.06,0.0,CLEAR,0,14557.3,14557.3,-41.67,-41.67,15732.6,15732.6,41.67,41.67
10.63,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,779.2,-1175.3,-1175.3,-6.06,0.0,CLEAR,0,15732.6,15732.6,41.67,41.67,14557.3,14557.3,-41.67,-41.67
10.67,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-783.5,1178.1,1178.1,-6.09,0.0,CLEAR,0,14555.9,14555.9,-41.67,-41.67,15734.0,15734.0,41.67,41.67
10.67,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,783.5,-1178.1,-1178.1,-6.09,0.0,CLEAR,0,15734.0,15734.0,41.67,41.67,14555.9,14555.9,-41.67,-41.67
10.70,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-787.8,1180.8,1180.8,-6.13,0.0,CLEAR,0,14554.6,14554.6,-41.67,-41.67,15735.4,15735.4,41.67,41.67
10.70,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,787.8,-1180.8,-1180.8,-6.13,0.0,CLEAR,0,15735.4,15735.4,41.67,41.67,14554.6,14554.6,-41.67,-41.67
10.73,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-792.1,1183.6,1183.6,-6.16,0.0,CLEAR,0,14553.2,14553.2,-41.67,-41.67,15736.8,15736.8,41.67,41.67
10.73,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,792.1,-1183.6,-1183.6,-6.16,0.0,CLEAR,0,15736.8,15736.8,41.67,41.67,14553.2,14553.2,-41.67,-41.67
10.77,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-796.4,1186.4,1186.4,-6.19,0.0,CLEAR,0,14551.8,14551.8,-41.67,-41.67,15738.2,15738.2,41.67,41.67
10.77,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,796.4,-1186.4,-1186.4,-6.19,0.0,CLEAR,0,15738.2,15738.2,41.67,41.67,14551.8,14551.8,-41.67,-41.67
10.80,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-800.6,1189.2,1189.2,-6.23,0.0,CLEAR,0,14550.4,14550.4,-41.67,-41.67,15739.6,15739.6,41.67,41.67
10.80,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,800.6,-1189.2,-1189.2,-6.23,0.0,CLEAR,0,15739.6,15739.6,41.67,41.67,14550.4,14550.4,-41.67,-41.67
10.83,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-804.9,1191.9,1191.9,-6.26,0.0,CLEAR,0,14549.0,14549.0,-41.67,-41.67,15740.9,15740.9,41.67,41.67
10.83,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,804.9,-1191.9,-1191.9,-6.26,0.0,CLEAR,0,15740.9,15740.9,41.67,41.67,14549.0,14549.0,-41.67,-41.67
10.87,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-809.2,1194.7,1194.7,-6.29,0.0,CLEAR,0,14547.6,14547.6,-41.67,-41.67,15742.3,15742.3,41.67,41.67
10.87,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,809.2,-1194.7,-1194.7,-6.29,0.0,CLEAR,0,15742.3,15742.3,41.67,41.67,14547.6,14547.6,-41.67,-41.67
10.90,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-813.5,1197.5,1197.5,-6.33,0.0,CLEAR,0,14546.2,14546.2,-41.67,-41.67,15743.7,15743.7,41.67,41.67
10.90,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,813.5,-1197.5,-1197.5,-6.33,0.0,CLEAR,0,15743.7,15743.7,41.67,41.67,14546.2,14546.2,-41.67,-41.67
10.93,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-817.8,1200.3,1200.3,-6.36,0.0,CLEAR,0,14544.8,14544.8,-41.67,-41.67,15745.1,15745.1,41.67,41.67
10.93,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,817.8,-1200.3,-1200.3,-6.36,0.0,CLEAR,0,15745.1,15745.1,41.67,41.67,14544.8,14544.8,-41.67,-41.67
10.97,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-822.1,1203.1,1203.1,-6.39,0.0,CLEAR,0,14543.4,14543.4,-41.67,-41.67,15746.5,15746.5,41.67,41.67
10.97,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,822.1,-1203.1,-1203.1,-6.39,0.0,CLEAR,0,15746.5,15746.5,41.67,41.67,14543.4,14543.4,-41.67,-41.67
11.00,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-826.4,1205.8,1205.8,-6.43,0.0,CLEAR,0,14542.1,14542.1,-41.67,-41.67,15747.9,15747.9,41.67,41.67
11.00,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,826.4,-1205.8,-1205.8,-6.43,0.0,CLEAR,0,15747.9,15747.9,41.67,41.67,14542.1,14542.1,-41.67,-41.67
11.03,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-830.7,1208.6,1208.6,-6.46,0.0,CLEAR,0,14540.7,14540.7,-41.67,-41.67,15749.3,15749.3,41.67,41.67
11.03,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,830.7,-1208.6,-1208.6,-6.46,0.0,CLEAR,0,15749.3,15749.3,41.67,41.67,14540.7,14540.7,-41.67,-41.67
11.07,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-834.9,1211.4,1211.4,-6.49,0.0,CLEAR,0,14539.3,14539.3,-41.67,-41.67,15750.7,15750.7,41.67,41.67
11.07,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,834.9,-1211.4,-1211.4,-6.49,0.0,CLEAR,0,15750.7,15750.7,41.67,41.67,14539.3,14539.3,-41.67,-41.67
11.10,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-839.2,1214.2,1214.2,-6.53,0.0,CLEAR,0,14537.9,14537.9,-41.67,-41.67,15752.1,15752.1,41.67,41.67
11.10,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,839.2,-1214.2,-1214.2,-6.53,0.0,CLEAR,0,15752.1,15752.1,41.67,41.67,14537.9,14537.9,-41.67,-41.67
11.13,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-843.5,1216.9,1216.9,-6.56,0.0,CLEAR,0,14536.5,14536.5,-41.67,-41.67,15753.4,15753.4,41.67,41.67
11.13,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,843.5,-1216.9,-1216.9,-6.56,0.0,CLEAR,0,15753.4,15753.4,41.67,41.67,14536.5,14536.5,-41.67,-41.67
11.17,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-847.8,1219.7,1219.7,-6.59,0.0,CLEAR,0,14535.1,14535.1,-41.67,-41.67,15754.8,15754.8,41.67,41.67
11.17,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,847.8,-1219.7,-1219.7,-6.59,0.0,CLEAR,0,15754.8,15754.8,41.67,41.67,14535.1,14535.1,-41.67,-41.67
11.20,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-852.1,1222.5,1222.5,-6.63,0.0,CLEAR,0,14533.7,14533.7,-41.67,-41.67,15756.2,15756.2,41.67,41.67
11.20,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,852.1,-1222.5,-1222.5,-6.63,0.0,CLEAR,0,15756.2,15756.2,41.67,41.67,14533.7,14533.7,-41.67,-41.67
11.23,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-856.4,1225.3,1225.3,-6.66,0.0,CLEAR,0,14532.3,14532.3,-41.67,-41.67,15757.6,15757.6,41.67,41.67
11.23,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,856.4,-1225.3,-1225.3,-6.66,0.0,CLEAR,0,15757.6,15757.6,41.67,41.67,14532.3,14532.3,-41.67,-41.67
11.27,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-860.7,1228.1,1228.1,-6.69,0.0,CLEAR,0,14530.9,14530.9,-41.67,-41.67,15759.0,15759.0,41.67,41.67
11.27,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,860.7,-1228.1,-1228.1,-6.69,0.0,CLEAR,0,15759.0,15759.0,41.67,41.67,14530.9,14530.9,-41.67,-41.67
11.30,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-865.0,1230.8,1230.8,-6.73,0.0,CLEAR,0,14529.6,14529.6,-41.67,-41.67,15760.4,15760.4,41.67,41.67
11.30,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,865.0,-1230.8,-1230.8,-6.73,0.0,CLEAR,0,15760.4,15760.4,41.67,41.67,14529.6,14529.6,-41.67,-41.67
11.33,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-869.2,1233.6,1233.6,-6.76,0.0,CLEAR,0,14528.2,14528.2,-41.67,-41.67,15761.8,15761.8,41.67,41.67
11.33,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,869.2,-1233.6,-1233.6,-6.76,0.0,CLEAR,0,15761.8,15761.8,41.67,41.67,14528.2,14528.2,-41.67,-41.67
11.37,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-873.5,1236.4,1236.4,-6.79,0.0,CLEAR,0,14526.8,14526.8,-41.67,-41.67,15763.2,15763.2,41.67,41.67
11.37,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,873.5,-1236.4,-1236.4,-6.79,0.0,CLEAR,0,15763.2,15763.2,41.67,41.67,14526.8,14526.8,-41.67,-41.67
11.40,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-877.8,1239.2,1239.2,-6.83,0.0,CLEAR,0,14525.4,14525.4,-41.67,-41.67,15764.6,15764.6,41.67,41.67
11.40,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,877.8,-1239.2,-1239.2,-6.83,0.0,CLEAR,0,15764.6,15764.6,41.67,41.67,14525.4,14525.4,-41.67,-41.67
11.43,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-882.1,1241.9,1241.9,-6.86,0.0,CLEAR,0,14524.0,14524.0,-41.67,-41.67,15765.9,15765.9,41.67,41.67
11.43,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,882.1,-1241.9,-1241.9,-6.86,0.0,CLEAR,0,15765.9,15765.9,41.67,41.67,14524.0,14524.0,-41.67,-41.67
11.47,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-886.4,1244.7,1244.7,-6.89,0.0,CLEAR,0,14522.6,14522.6,-41.67,-41.67,15767.3,15767.3,41.67,41.67
11.47,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,886.4,-1244.7,-1244.7,-6.89,0.0,CLEAR,0,15767.3,15767.3,41.67,41.67,14522.6,14522.6,-41.67,-41.67
11.50,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-890.7,1247.5,1247.5,-6.93,0.0,CLEAR,0,14521.2,14521.2,-41.67,-41.67,15768.7,15768.7,41.67,41.67
11.50,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,890.7,-1247.5,-1247.5,-6.93,0.0,CLEAR,0,15768.7,15768.7,41.67,41.67,14521.2,14521.2,-41.67,-41.67
11.53,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-895.0,1250.3,1250.3,-6.96,0.0,CLEAR,0,14519.8,14519.8,-41.67,-41.67,15770.1,15770.1,41.67,41.67
11.53,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,895.0,-1250.3,-1250.3,-6.96,0.0,CLEAR,0,15770.1,15770.1,41.67,41.67,14519.8,14519.8,-41.67,-41.67
11.57,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-899.2,1253.1,1253.1,-6.99,0.0,CLEAR,0,14518.4,14518.4,-41.67,-41.67,15771.5,15771.5,41.67,41.67
11.57,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,899.2,-1253.1,-1253.1,-6.99,0.0,CLEAR,0,15771.5,15771.5,41.67,41.67,14518.4,14518.4,-41.67,-41.67
11.60,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-903.5,1255.8,1255.8,-7.03,0.0,CLEAR,0,14517.1,14517.1,-41.67,-41.67,15772.9,15772.9,41.67,41.67
11.60,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,903.5,-1255.8,-1255.8,-7.03,0.0,CLEAR,0,15772.9,15772.9,41.67,41.67,14517.1,14517.1,-41.67,-41.67
11.63,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-907.8,1258.6,1258.6,-7.06,0.0,CLEAR,0,14515.7,14515.7,-41.67,-41.67,15774.3,15774.3,41.67,41.67
11.63,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,907.8,-1258.6,-1258.6,-7.06,0.0,CLEAR,0,15774.3,15774.3,41.67,41.67,14515.7,14515.7,-41.67,-41.67
11.67,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-912.1,1261.4,1261.4,-7.09,0.0,CLEAR,0,14514.3,14514.3,-41.67,-41.67,15775.7,15775.7,41.67,41.67
11.67,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,912.1,-1261.4,-1261.4,-7.09,0.0,CLEAR,0,15775.7,15775.7,41.67,41.67,14514.3,14514.3,-41.67,-41.67
11.70,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-916.4,1264.2,1264.2,-7.13,0.0,CLEAR,0,14512.9,14512.9,-41.67,-41.67,15777.1,15777.1,41.67,41.67
11.70,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,916.4,-1264.2,-1264.2,-7.13,0.0,CLEAR,0,15777.1,15777.1,41.67,41.67,14512.9,14512.9,-41.67,-41.67
11.73,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-920.7,1266.9,1266.9,-7.16,0.0,CLEAR,0,14511.5,14511.5,-41.67,-41.67,15778.4,15778.4,41.67,41.67
11.73,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,920.7,-1266.9,-1266.9,-7.16,0.0,CLEAR,0,15778.4,15778.4,41.67,41.67,14511.5,14511.5,-41.67,-41.67
11.77,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-925.0,1269.7,1269.7,-7.19,0.0,CLEAR,0,14510.1,14510.1,-41.67,-41.67,15779.8,15779.8,41.67,41.67
11.77,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,925.0,-1269.7,-1269.7,-7.19,0.0,CLEAR,0,15779.8,15779.8,41.67,41.67,14510.1,14510.1,-41.67,-41.67
11.80,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-929.3,1272.5,1272.5,-7.23,0.0,CLEAR,0,14508.7,14508.7,-41.67,-41.67,15781.2,15781.2,41.67,41.67
11.80,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,929.3,-1272.5,-1272.5,-7.23,0.0,CLEAR,0,15781.2,15781.2,41.67,41.67,14508.7,14508.7,-41.67,-41.67
11.83,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-933.5,1275.3,1275.3,-7.26,0.0,CLEAR,0,14507.3,14507.3,-41.67,-41.67,15782.6,15782.6,41.67,41.67
11.83,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,933.5,-1275.3,-1275.3,-7.26,0.0,CLEAR,0,15782.6,15782.6,41.67,41.67,14507.3,14507.3,-41.67,-41.67
11.87,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-937.8,1278.1,1278.1,-7.29,0.0,CLEAR,0,14505.9,14505.9,-41.67,-41.67,15784.0,15784.0,41.67,41.67
11.87,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,937.8,-1278.1,-1278.1,-7.29,0.0,CLEAR,0,15784.0,15784.0,41.67,41.67,14505.9,14505.9,-41.67,-41.67
11.90,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-942.1,1280.8,1280.8,-7.33,0.0,CLEAR,0,14504.6,14504.6,-41.67,-41.67,15785.4,15785.4,41.67,41.67
11.90,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,942.1,-1280.8,-1280.8,-7.33,0.0,CLEAR,0,15785.4,15785.4,41.67,41.67,14504.6,14504.6,-41.67,-41.67
11.93,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-946.4,1283.6,1283.6,-7.36,0.0,CLEAR,0,14503.2,14503.2,-41.67,-41.67,15786.8,15786.8,41.67,41.67
11.93,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,946.4,-1283.6,-1283.6,-7.36,0.0,CLEAR,0,15786.8,15786.8,41.67,41.67,14503.2,14503.2,-41.67,-41.67
11.97,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-950.7,1286.4,1286.4,-7.39,0.0,CLEAR,0,14501.8,14501.8,-41.67,-41.67,15788.2,15788.2,41.67,41.67
11.97,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,950.7,-1286.4,-1286.4,-7.39,0.0,CLEAR,0,15788.2,15788.2,41.67,41.67,14501.8,14501.8,-41.67,-41.67
12.00,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-955.0,1289.2,1289.2,-7.43,0.0,CLEAR,0,14500.4,14500.4,-41.67,-41.67,15789.6,15789.6,41.67,41.67
12.00,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,955.0,-1289.2,-1289.2,-7.43,0.0,CLEAR,0,15789.6,15789.6,41.67,41.67,14500.4,14500.4,-41.67,-41.67
12.03,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-959.3,1291.9,1291.9,-7.46,0.0,CLEAR,0,14499.0,14499.0,-41.67,-41.67,15790.9,15790.9,41.67,41.67
12.03,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,959.3,-1291.9,-1291.9,-7.46,0.0,CLEAR,0,15790.9,15790.9,41.67,41.67,14499.0,14499.0,-41.67,-41.67
12.07,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-963.6,1294.7,1294.7,-7.49,0.0,CLEAR,0,14497.6,14497.6,-41.67,-41.67,15792.3,15792.3,41.67,41.67
12.07,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,963.6,-1294.7,-1294.7,-7.49,0.0,CLEAR,0,15792.3,15792.3,41.67,41.67,14497.6,14497.6,-41.67,-41.67
12.10,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-967.8,1297.5,1297.5,-7.53,0.0,CLEAR,0,14496.2,14496.2,-41.67,-41.67,15793.7,15793.7,41.67,41.67
12.10,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,967.8,-1297.5,-1297.5,-7.53,0.0,CLEAR,0,15793.7,15793.7,41.67,41.67,14496.2,14496.2,-41.67,-41.67
12.13,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-972.1,1300.3,1300.3,-7.56,0.0,CLEAR,0,14494.8,14494.8,-41.67,-41.67,15795.1,15795.1,41.67,41.67
12.13,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,972.1,-1300.3,-1300.3,-7.56,0.0,CLEAR,0,15795.1,15795.1,41.67,41.67,14494.8,14494.8,-41.67,-41.67
12.17,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-976.4,1303.1,1303.1,-7.59,0.0,CLEAR,0,14493.4,14493.4,-41.67,-41.67,15796.5,15796.5,41.67,41.67
12.17,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,976.4,-1303.1,-1303.1,-7.59,0.0,CLEAR,0,15796.5,15796.5,41.67,41.67,14493.4,14493.4,-41.67,-41.67
12.20,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-980.7,1305.8,1305.8,-7.63,0.0,CLEAR,0,14492.1,14492.1,-41.67,-41.67,15797.9,15797.9,41.67,41.67
12.20,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,980.7,-1305.8,-1305.8,-7.63,0.0,CLEAR,0,15797.9,15797.9,41.67,41.67,14492.1,14492.1,-41.67,-41.67
12.23,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-985.0,1308.6,1308.6,-7.66,0.0,CLEAR,0,14490.7,14490.7,-41.67,-41.67,15799.3,15799.3,41.67,41.67
12.23,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,985.0,-1308.6,-1308.6,-7.66,0.0,CLEAR,0,15799.3,15799.3,41.67,41.67,14490.7,14490.7,-41.67,-41.67
12.27,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-989.3,1311.4,1311.4,-7.69,0.0,CLEAR,0,14489.3,14489.3,-41.67,-41.67,15800.7,15800.7,41.67,41.67
12.27,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,989.3,-1311.4,-1311.4,-7.69,0.0,CLEAR,0,15800.7,15800.7,41.67,41.67,14489.3,14489.3,-41.67,-41.67
12.30,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-993.6,1314.2,1314.2,-7.73,0.0,CLEAR,0,14487.9,14487.9,-41.67,-41.67,15802.1,15802.1,41.67,41.67
12.30,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,993.6,-1314.2,-1314.2,-7.73,0.0,CLEAR,0,15802.1,15802.1,41.67,41.67,14487.9,14487.9,-41.67,-41.67
12.33,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-997.8,1316.9,1316.9,-7.76,0.0,CLEAR,0,14486.5,14486.5,-41.67,-41.67,15803.4,15803.4,41.67,41.67
12.33,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,997.8,-1316.9,-1316.9,-7.76,0.0,CLEAR,0,15803.4,15803.4,41.67,41.67,14486.5,14486.5,-41.67,-41.67
12.37,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-1002.1,1319.7,1319.7,-7.79,0.0,CLEAR,0,14485.1,14485.1,-41.67,-41.67,15804.8,15804.8,41.67,41.67
12.37,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1002.1,-1319.7,-1319.7,-7.79,0.0,CLEAR,0,15804.8,15804.8,41.67,41.67,14485.1,14485.1,-41.67,-41.67
12.40,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-1006.4,1322.5,1322.5,-7.83,0.0,CLEAR,0,14483.7,14483.7,-41.67,-41.67,15806.2,15806.2,41.67,41.67
12.40,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1006.4,-1322.5,-1322.5,-7.83,0.0,CLEAR,0,15806.2,15806.2,41.67,41.67,14483.7,14483.7,-41.67,-41.67
12.43,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-1010.7,1325.3,1325.3,-7.86,0.0,CLEAR,0,14482.3,14482.3,-41.67,-41.67,15807.6,15807.6,41.67,41.67
12.43,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1010.7,-1325.3,-1325.3,-7.86,0.0,CLEAR,0,15807.6,15807.6,41.67,41.67,14482.3,14482.3,-41.67,-41.67
12.47,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-1015.0,1328.1,1328.1,-7.89,0.0,CLEAR,0,14480.9,14480.9,-41.67,-41.67,15809.0,15809.0,41.67,41.67
12.47,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1015.0,-1328.1,-1328.1,-7.89,0.0,CLEAR,0,15809.0,15809.0,41.67,41.67,14480.9,14480.9,-41.67,-41.67
12.50,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-1019.3,1330.8,1330.8,-7.93,0.0,CLEAR,0,14479.6,14479.6,-41.67,-41.67,15810.4,15810.4,41.67,41.67
12.50,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1019.3,-1330.8,-1330.8,-7.93,0.0,CLEAR,0,15810.4,15810.4,41.67,41.67,14479.6,14479.6,-41.67,-41.67
12.53,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-1023.6,1333.6,1333.6,-7.96,0.0,CLEAR,0,14478.2,14478.2,-41.67,-41.67,15811.8,15811.8,41.67,41.67
12.53,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1023.6,-1333.6,-1333.6,-7.96,0.0,CLEAR,0,15811.8,15811.8,41.67,41.67,14478.2,14478.2,-41.67,-41.67
12.57,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-1027.9,1336.4,1336.4,-7.99,0.0,CLEAR,0,14476.8,14476.8,-41.67,-41.67,15813.2,15813.2,41.67,41.67
12.57,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1027.9,-1336.4,-1336.4,-7.99,0.0,CLEAR,0,15813.2,15813.2,41.67,41.67,14476.8,14476.8,-41.67,-41.67
