time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
12.53,OWN_BADVS,INTR_BADVS,-1046.7,-5936.0,818.0,818.0,23.43,0.0,TA,0,15000.0,15000.0,0.00,0.00,15818.0,15818.0,-14.48,-8.08
12.53,INTR_BADVS,OWN_BADVS,1046.7,5936.0,-818.0,-818.0,23.43,0.0,TA,0,15818.0,15818.0,-14.48,-8.08,15000.0,15000.0,0.00,0.00
12.57,OWN_BADVS,INTR_BADVS,-1045.2,-5927.6,817.5,817.5,23.40,0.0,TA,0,15000.0,15000.0,0.00,0.00,15817.5,15817.5,-14.48,-8.08
12.57,INTR_BADVS,OWN_BADVS,1045.2,5927.6,-817.5,-817.5,23.40,0.0,TA,0,15817.5,15817.5,-14.48,-8.08,15000.0,15000.0,0.00,0.00
12.60,OWN_BADVS,INTR_BADVS,-1043.7,-5919.1,817.0,817.0,23.37,0.0,TA,0,15000.0,15000.0,0.00,0.00,15817.0,15817.0,-14.48,-8.08
12.60,INTR_BADVS,OWN_BADVS,1043.7,5919.1,-817.0,-817.0,23.37,0.0,TA,0,15817.0,15817.0,-14.48,-8.08,15000.0,15000.0,0.00,0.00
12.63,OWN_BADVS,INTR_BADVS,-1042.2,-5910.7,816.5,816.5,23.33,0.0,TA,0,15000.0,15000.0,0.00,0.00,15816.5,15816.5,-14.48,-8.08
12.63,INTR_BADVS,OWN_BADVS,1042.2,5910.7,-816.5,-816.5,23.33,0.0,TA,0,15816.5,15816.5,-14.48,-8.08,15000.0,15000.0,0.00,0.00
12.67,OWN_BADVS,INTR_BADVS,-1040.7,-5902.2,816.0,816.0,23.30,0.0,TA,0,15000.0,15000.0,0.00,0.00,15816.0,15816.0,-14.48,-8.08
12.67,INTR_BADVS,OWN_BADVS,1040.7,5902.2,-816.0,-816.0,23.30,0.0,TA,0,15816.0,15816.0,-14.48,-8.08,15000.0,15000.0,0.00,0.00
12.70,OWN_BADVS,INTR_BADVS,-1039.2,-5893.8,815.6,815.6,23.27,0.0,TA,0,15000.0,15000.0,0.00,0.00,15815.6,15815.6,-14.48,-8.08
12.70,INTR_BADVS,OWN_BADVS,1039.2,5893.8,-815.6,-815.6,23.27,0.0,TA,0,15815.6,15815.6,-14.48,-8.08,15000.0,15000.0,0.00,0.00
12.73,OWN_BADVS,INTR_BADVS,-1037.7,-5885.3,815.1,815.1,23.23,0.0,TA,0,15000.0,15000.0,0.00,0.00,15815.1,15815.1,-14.48,-8.08
12.73,INTR_BADVS,OWN_BADVS,1037.7,5885.3,-815.1,-815.1,23.23,0.0,TA,0,15815.1,15815.1,-14.48,-8.08,15000.0,15000.0,0.00,0.00
12.77,OWN_BADVS,INTR_BADVS,-1036.3,-5876.9,814.6,814.6,23.20,0.0,TA,0,15000.0,15000.0,0.00,0.00,15814.6,15814.6,-14.48,-8.08
12.77,INTR_BADVS,OWN_BADVS,1036.3,5876.9,-814.6,-814.6,23.20,0.0,TA,0,15814.6,15814.6,-14.48,-8.08,15000.0,15000.0,0.00,0.00
12.80,OWN_BADVS,INTR_BADVS,-1034.8,-5868.5,814.1,814.1,23.17,0.0,TA,0,15000.0,15000.0,0.00,0.00,15814.1,15814.1,-14.48,-8.08
12.80,INTR_BADVS,OWN_BADVS,1034.8,5868.5,-814.1,-814.1,23.17,0.0,TA,0,15814.1,15814.1,-14.48,-8.08,15000.0,15000.0,0.00,0.00
12.83,OWN_BADVS,INTR_BADVS,-1033.3,-5860.0,813.6,813.6,23.13,0.0,TA,0,15000.0,15000.0,0.00,0.00,15813.6,15813.6,-14.48,-8.08
12.83,INTR_BADVS,OWN_BADVS,1033.3,5860.0,-813.6,-813.6,23.13,0.0,TA,0,15813.6,15813.6,-14.48,-8.08,15000.0,15000.0,0.00,0.00
12.87,OWN_BADVS,INTR_BADVS,-1031.8,-5851.6,813.1,813.1,23.10,0.0,TA,0,15000.0,15000.0,0.00,0.00,15813.1,15813.1,-14.48,-8.08
12.87,INTR_BADVS,OWN_BADVS,1031.8,5851.6,-813.1,-813.1,23.10,0.0,TA,0,15813.1,15813.1,-14.48,-8.08,15000.0,15000.0,0.00,0.00
12.90,OWN_BADVS,INTR_BADVS,-1030.3,-5843.1,812.7,812.7,23.07,0.0,TA,0,15000.0,15000.0,0.00,0.00,15812.7,15812.7,-14.48,-8.08
12.90,INTR_BADVS,OWN_BADVS,1030.3,5843.1,-812.7,-812.7,23.07,0.0,TA,0,15812.7,15812.7,-14.48,-8.08,15000.0,15000.0,0.00,0.00
12.93,OWN_BADVS,INTR_BADVS,-1028.8,-5834.7,812.2,812.2,23.03,0.0,TA,0,15000.0,15000.0,0.00,0.00,15812.2,15812.2,-14.48,-8.08
12.93,INTR_BADVS,OWN_BADVS,1028.8,5834.7,-812.2,-812.2,23.03,0.0,TA,0,15812.2,15812.2,-14.48,-8.08,15000.0,15000.0,0.00,0.00
12.97,OWN_BADVS,INTR_BADVS,-1027.3,-5826.2,811.7,811.7,23.00,0.0,TA,0,15000.0,15000.0,0.00,0.00,15811.7,15811.7,-14.48,-8.08
12.97,INTR_BADVS,OWN_BADVS,1027.3,5826.2,-811.7,-811.7,23.00,0.0,TA,0,15811.7,15811.7,-14.48,-8.08,15000.0,15000.0,0.00,0.00
13.00,OWN_BADVS,INTR_BADVS,-1025.8,-5817.8,811.2,811.2,22.97,0.0,TA,0,15000.0,15000.0,0.00,0.00,15811.2,15811.2,-14.48,-8.08
13.00,INTR_BADVS,OWN_BADVS,1025.8,5817.8,-811.2,-811.2,22.97,0.0,TA,0,15811.2,15811.2,-14.48,-8.08,15000.0,15000.0,0.00,0.00
13.03,OWN_BADVS,INTR_BADVS,-1024.3,-5809.3,810.7,810.7,22.93,0.0,TA,0,15000.0,15000.0,0.00,0.00,15810.7,15810.7,-14.48,-8.08
13.03,INTR_BADVS,OWN_BADVS,1024.3,5809.3,-810.7,-810.7,22.93,0.0,TA,0,15810.7,15810.7,-14.48,-8.08,15000.0,15000.0,0.00,0.00
13.07,OWN_BADVS,INTR_BADVS,-1022.9,-5800.9,810.2,810.2,22.90,0.0,TA,0,15000.0,15000.0,0.00,0.00,15810.2,15810.2,-14.48,-8.08
13.07,INTR_BADVS,OWN_BADVS,1022.9,5800.9,-810.2,-810.2,22.90,0.0,TA,0,15810.2,15810.2,-14.48,-8.08,15000.0,15000.0,0.00,0.00
13.10,OWN_BADVS,INTR_BADVS,-1021.4,-5792.5,809.8,809.8,22.87,0.0,TA,0,15000.0,15000.0,0.00,0.00,15809.8,15809.8,-14.48,-8.08
13.10,INTR_BADVS,OWN_BADVS,1021.4,5792.5,-809.8,-809.8,22.87,0.0,TA,0,15809.8,15809.8,-14.48,-8.08,15000.0,15000.0,0.00,0.00
13.13,OWN_BADVS,INTR_BADVS,-1019.9,-5784.0,809.3,809.3,22.83,0.0,TA,0,15000.0,15000.0,0.00,0.00,15809.3,15809.3,-14.48,-8.08
13.13,INTR_BADVS,OWN_BADVS,1019.9,5784.0,-809.3,-809.3,22.83,0.0,TA,0,15809.3,15809.3,-14.48,-8.08,15000.0,15000.0,0.00,0.00
13.17,OWN_BADVS,INTR_BADVS,-1018.4,-5775.6,808.8,808.8,22.80,0.0,TA,0,15000.0,15000.0,0.00,0.00,15808.8,15808.8,-14.48,-8.08
13.17,INTR_BADVS,OWN_BADVS,1018.4,5775.6,-808.8,-808.8,22.80,0.0,TA,0,15808.8,15808.8,-14.48,-8.08,15000.0,15000.0,0.00,0.00
13.20,OWN_BADVS,INTR_BADVS,-1016.9,-5767.1,808.3,808.3,22.77,0.0,TA,0,15000.0,15000.0,0.00,0.00,15808.3,15808.3,-14.48,-8.08
13.20,INTR_BADVS,OWN_BADVS,1016.9,5767.1,-808.3,-808.3,22.77,0.0,TA,0,15808.3,15808.3,-14.48,-8.08,15000.0,15000.0,0.00,0.00
13.23,OWN_BADVS,INTR_BADVS,-1015.4,-5758.7,807.8,807.8,22.73,0.0,TA,0,15000.0,15000.0,0.00,0.00,15807.8,15807.8,-14.48,-8.08
13.23,INTR_BADVS,OWN_BADVS,1015.4,5758.7,-807.8,-807.8,22.73,0.0,TA,0,15807.8,15807.8,-14.48,-8.08,15000.0,15000.0,0.00,0.00
13.27,OWN_BADVS,INTR_BADVS,-1013.9,-5750.2,807.4,807.4,22.70,0.0,TA,0,15000.0,15000.0,0.00,0.00,15807.4,15807.4,-14.48,-8.08
13.27,INTR_BADVS,OWN_BADVS,1013.9,5750.2,-807.4,-807.4,22.70,0.0,TA,0,15807.4,15807.4,-14.48,-8.08,15000.0,15000.0,0.00,0.00
13.30,OWN_BADVS,INTR_BADVS,-1012.4,-5741.8,806.9,806.9,22.67,0.0,TA,0,15000.0,15000.0,0.00,0.00,15806.9,15806.9,-14.48,-8.08
13.30,INTR_BADVS,OWN_BADVS,1012.4,5741.8,-806.9,-806.9,22.67,0.0,TA,0,15806.9,15806.9,-14.48,-8.08,15000.0,15000.0,0.00,0.00
13.33,OWN_BADVS,INTR_BADVS,-1010.9,-5733.4,806.4,806.4,22.63,0.0,TA,0,15000.0,15000.0,0.00,0.00,15806.4,15806.4,-14.48,-8.08
13.33,INTR_BADVS,OWN_BADVS,1010.9,5733.4,-806.4,-806.4,22.63,0.0,TA,0,15806.4,15806.4,-14.48,-8.08,15000.0,15000.0,0.00,0.00
13.37,OWN_BADVS,INTR_BADVS,-1009.5,-5724.9,805.9,805.9,22.60,0.0,TA,0,15000.0,15000.0,0.00,0.00,15805.9,15805.9,-14.48,-8.08
13.37,INTR_BADVS,OWN_BADVS,1009.5,5724.9,-805.9,-805.9,22.60,0.0,TA,0,15805.9,15805.9,-14.48,-8.08,15000.0,15000.0,0.00,0.00
13.40,OWN_BADVS,INTR_BADVS,-1008.0,-5716.5,805.4,805.4,22.57,0.0,TA,0,15000.0,15000.0,0.00,0.00,15805.4,15805.4,-14.48,-8.08
13.40,INTR_BADVS,OWN_BADVS,1008.0,5716.5,-805.4,-805.4,22.57,0.0,TA,0,15805.4,15805.4,-14.48,-8.08,15000.0,15000.0,0.00,0.00
13.43,OWN_BADVS,INTR_BADVS,-1006.5,-5708.0,804.9,804.9,22.53,0.0,TA,0,15000.0,15000.0,0.00,0.00,15804.9,15804.9,-14.48,-8.08
13.43,INTR_BADVS,OWN_BADVS,1006.5,5708.0,-804.9,-804.9,22.53,0.0,TA,0,15804.9,15804.9,-14.48,-8.08,15000.0,15000.0,0.00,0.00
13.47,OWN_BADVS,INTR_BADVS,-1005.0,-5699.6,804.5,804.5,22.50,0.0,TA,0,15000.0,15000.0,0.00,0.00,15804.5,15804.5,-14.48,-8.08
13.47,INTR_BADVS,OWN_BADVS,1005.0,5699.6,-804.5,-804.5,22.50,0.0,TA,0,15804.5,15804.5,-14.48,-8.08,15000.0,15000.0,0.00,0.00
13.50,OWN_BADVS,INTR_BADVS,-1003.5,-5691.1,804.0,804.0,22.47,0.0,TA,0,15000.0,15000.0,0.00,0.00,15804.0,15804.0,-14.48,-8.08
13.50,INTR_BADVS,OWN_BADVS,1003.5,5691.1,-804.0,-804.0,22.47,0.0,TA,0,15804.0,15804.0,-14.48,-8.08,15000.0,15000.0,0.00,0.00
13.53,OWN_BADVS,INTR_BADVS,-1002.0,-5682.7,803.5,803.5,22.43,0.0,TA,0,15000.0,15000.0,0.00,0.00,15803.5,15803.5,-14.48,-8.08
13.53,INTR_BADVS,OWN_BADVS,1002.0,5682.7,-803.5,-803.5,22.43,0.0,TA,0,15803.5,15803.5,-14.48,-8.08,15000.0,15000.0,0.00,0.00
13.57,OWN_BADVS,INTR_BADVS,-1000.5,-5674.2,803.0,803.0,22.40,0.0,TA,0,15000.0,15000.0,0.00,0.00,15803.0,15803.0,-14.48,-8.08
13.57,INTR_BADVS,OWN_BADVS,1000.5,5674.2,-803.0,-803.0,22.40,0.0,TA,0,15803.0,15803.0,-14.48,-8.08,15000.0,15000.0,0.00,0.00
13.60,OWN_BADVS,INTR_BADVS,-999.0,-5665.8,802.5,802.5,22.37,0.0,TA,0,15000.0,15000.0,0.00,0.00,15802.5,15802.5,-14.48,-8.08
13.60,INTR_BADVS,OWN_BADVS,999.0,5665.8,-802.5,-802.5,22.37,0.0,TA,0,15802.5,15802.5,-14.48,-8.08,15000.0,15000.0,0.00,0.00
13.63,OWN_BADVS,INTR_BADVS,-997.5,-5657.4,802.0,802.0,22.33,0.0,TA,0,15000.0,15000.0,0.00,0.00,15802.0,15802.0,-14.48,-8.08
13.63,INTR_BADVS,OWN_BADVS,997.5,5657.4,-802.0,-802.0,22.33,0.0,TA,0,15802.0,15802.0,-14.48,-8.08,15000.0,15000.0,0.00,0.00
13.67,OWN_BADVS,INTR_BADVS,-996.1,-5648.9,801.6,801.6,22.30,0.0,TA,0,15000.0,15000.0,0.00,0.00,15801.6,15801.6,-14.48,-8.08
13.67,INTR_BADVS,OWN_BADVS,996.1,5648.9,-801.6,-801.6,22.30,0.0,TA,0,15801.6,15801.6,-14.48,-8.08,15000.0,15000.0,0.00,0.00
13.70,OWN_BADVS,INTR_BADVS,-994.6,-5640.5,801.1,801.1,22.27,0.0,TA,0,15000.0,15000.0,0.00,0.00,15801.1,15801.1,-14.48,-8.08
13.70,INTR_BADVS,OWN_BADVS,994.6,5640.5,-801.1,-801.1,22.27,0.0,TA,0,15801.1,15801.1,-14.48,-8.08,15000.0,15000.0,0.00,0.00
13.73,OWN_BADVS,INTR_BADVS,-993.1,-5632.0,800.6,800.6,22.23,0.0,TA,0,15000.0,15000.0,0.00,0.00,15800.6,15800.6,-14.48,-8.08
13.73,INTR_BADVS,OWN_BADVS,993.1,5632.0,-800.6,-800.6,22.23,0.0,TA,0,15800.6,15800.6,-14.48,-8.08,15000.0,15000.0,0.00,0.00
13.77,OWN_BADVS,INTR_BADVS,-991.6,-5623.6,800.1,800.1,22.20,0.0,TA,0,15000.0,15000.0,0.00,0.00,15800.1,15800.1,-14.48,-8.08
13.77,INTR_BADVS,OWN_BADVS,991.6,5623.6,-800.1,-800.1,22.20,0.0,TA,0,15800.1,15800.1,-14.48,-8.08,15000.0,15000.0,0.00,0.00
13.80,OWN_BADVS,INTR_BADVS,-990.1,-5615.1,799.6,799.6,22.17,0.0,TA,0,15000.0,15000.0,0.00,0.00,15799.6,15799.6,-14.48,-8.08
13.80,INTR_BADVS,OWN_BADVS,990.1,5615.1,-799.6,-799.6,22.17,0.0,TA,0,15799.6,15799.6,-14.48,-8.08,15000.0,15000.0,0.00,0.00
13.83,OWN_BADVS,INTR_BADVS,-988.6,-5606.7,799.1,799.1,22.13,0.0,TA,0,15000.0,15000.0,0.00,0.00,15799.1,15799.1,-14.48,-8.08
13.83,INTR_BADVS,OWN_BADVS,988.6,5606.7,-799.1,-799.1,22.13,0.0,TA,0,15799.1,15799.1,-14.48,-8.08,15000.0,15000.0,0.00,0.00
13.87,OWN_BADVS,INTR_BADVS,-987.1,-5598.3,798.7,798.7,22.10,0.0,TA,0,15000.0,15000.0,0.00,0.00,15798.7,15798.7,-14.48,-8.08
13.87,INTR_BADVS,OWN_BADVS,987.1,5598.3,-798.7,-798.7,22.10,0.0,TA,0,15798.7,15798.7,-14.48,-8.08,15000.0,15000.0,0.00,0.00
13.90,OWN_BADVS,INTR_BADVS,-985.6,-5589.8,798.2,798.2,22.07,0.0,TA,0,15000.0,15000.0,0.00,0.00,15798.2,15798.2,-14.48,-8.08
13.90,INTR_BADVS,OWN_BADVS,985.6,5589.8,-798.2,-798.2,22.07,0.0,TA,0,15798.2,15798.2,-14.48,-8.08,15000.0,15000.0,0.00,0.00
13.93,OWN_BADVS,INTR_BADVS,-984.1,-5581.4,797.7,797.7,22.03,0.0,TA,0,15000.0,15000.0,0.00,0.00,15797.7,15797.7,-14.48,-8.08
13.93,INTR_BADVS,OWN_BADVS,984.1,5581.4,-797.7,-797.7,22.03,0.0,TA,0,15797.7,15797.7,-14.48,-8.08,15000.0,15000.0,0.00,0.00
13.97,OWN_BADVS,INTR_BADVS,-982.7,-5572.9,797.2,797.2,22.00,0.0,TA,0,15000.0,15000.0,0.00,0.00,15797.2,15797.2,-14.48,-8.08
13.97,INTR_BADVS,OWN_BADVS,982.7,5572.9,-797.2,-797.2,22.00,0.0,TA,0,15797.2,15797.2,-14.48,-8.08,15000.0,15000.0,0.00,0.00
14.00,OWN_BADVS,INTR_BADVS,-981.2,-5564.5,796.7,796.7,21.97,0.0,TA,0,15000.0,15000.0,0.00,0.00,15796.7,15796.7,-14.48,-8.08
14.00,INTR_BADVS,OWN_BADVS,981.2,5564.5,-796.7,-796.7,21.97,0.0,TA,0,15796.7,15796.7,-14.48,-8.08,15000.0,15000.0,0.00,0.00
14.03,OWN_BADVS,INTR_BADVS,-979.7,-5556.0,796.2,796.2,21.93,0.0,TA,0,15000.0,15000.0,0.00,0.00,15796.2,15796.2,-14.48,-8.08
14.03,INTR_BADVS,OWN_BADVS,979.7,5556.0,-796.2,-796.2,21.93,0.0,TA,0,15796.2,15796.2,-14.48,-8.08,15000.0,15000.0,0.00,0.00
14.07,OWN_BADVS,INTR_BADVS,-978.2,-5547.6,795.8,795.8,21.90,0.0,TA,0,15000.0,15000.0,0.00,0.00,15795.8,15795.8,-14.48,-8.08
14.07,INTR_BADVS,OWN_BADVS,978.2,5547.6,-795.8,-795.8,21.90,0.0,TA,0,15795.8,15795.8,-14.48,-8.08,15000.0,15000.0,0.00,0.00
14.10,OWN_BADVS,INTR_BADVS,-976.7,-5539.1,795.3,795.3,21.87,0.0,TA,0,15000.0,15000.0,0.00,0.00,15795.3,15795.3,-14.48,-8.08
14.10,INTR_BADVS,OWN_BADVS,976.7,5539.1,-795.3,-795.3,21.87,0.0,TA,0,15795.3,15795.3,-14.48,-8.08,15000.0,15000.0,0.00,0.00
14.13,OWN_BADVS,INTR_BADVS,-975.2,-5530.7,794.8,794.8,21.83,0.0,TA,0,15000.0,15000.0,0.00,0.00,15794.8,15794.8,-14.48,-8.08
14.13,INTR_BADVS,OWN_BADVS,975.2,5530.7,-794.8,-794.8,21.83,0.0,TA,0,15794.8,15794.8,-14.48,-8.08,15000.0,15000.0,0.00,0.00
14.17,OWN_BADVS,INTR_BADVS,-973.7,-5522.3,794.3,794.3,21.80,0.0,TA,0,15000.0,15000.0,0.00,0.00,15794.3,15794.3,-14.48,-8.08
14.17,INTR_BADVS,OWN_BADVS,973.7,5522.3,-794.3,-794.3,21.80,0.0,TA,0,15794.3,15794.3,-14.48,-8.08,15000.0,15000.0,0.00,0.00
14.20,OWN_BADVS,INTR_BADVS,-972.2,-5513.8,793.8,793.8,21.77,0.0,TA,0,15000.0,15000.0,0.00,0.00,15793.8,15793.8,-14.48,-8.08
14.20,INTR_BADVS,OWN_BADVS,972.2,5513.8,-793.8,-793.8,21.77,0.0,TA,0,15793.8,15793.8,-14.48,-8.08,15000.0,15000.0,0.00,0.00
14.23,OWN_BADVS,INTR_BADVS,-970.7,-5505.4,793.4,793.4,21.73,0.0,TA,0,15000.0,15000.0,0.00,0.00,15793.4,15793.4,-14.48,-8.08
14.23,INTR_BADVS,OWN_BADVS,970.7,5505.4,-793.4,-793.4,21.73,0.0,TA,0,15793.4,15793.4,-14.48,-8.08,15000.0,15000.0,0.00,0.00
14.27,OWN_BADVS,INTR_BADVS,-969.3,-5496.9,792.9,792.9,21.70,0.0,TA,0,15000.0,15000.0,0.00,0.00,15792.9,15792.9,-14.48,-8.08
14.27,INTR_BADVS,OWN_BADVS,969.3,5496.9,-792.9,-792.9,21.70,0.0,TA,0,15792.9,15792.9,-14.48,-8.08,15000.0,15000.0,0.00,0.00
14.30,OWN_BADVS,INTR_BADVS,-967.8,-5488.5,792.4,792.4,21.67,0.0,TA,0,15000.0,15000.0,0.00,0.00,15792.4,15792.4,-14.48,-8.08
14.30,INTR_BADVS,OWN_BADVS,967.8,5488.5,-792.4,-792.4,21.67,0.0,TA,0,15792.4,15792.4,-14.48,-8.08,15000.0,15000.0,0.00,0.00
14.33,OWN_BADVS,INTR_BADVS,-966.3,-5480.0,791.9,791.9,21.63,0.0,TA,0,15000.0,15000.0,0.00,0.00,15791.9,15791.9,-14.48,-8.08
14.33,INTR_BADVS,OWN_BADVS,966.3,5480.0,-791.9,-791.9,21.63,0.0,TA,0,15791.9,15791.9,-14.48,-8.08,15000.0,15000.0,0.00,0.00
14.37,OWN_BADVS,INTR_BADVS,-964.8,-5471.6,791.4,791.4,21.60,0.0,TA,0,15000.0,15000.0,0.00,0.00,15791.4,15791.4,-14.48,-8.08
14.37,INTR_BADVS,OWN_BADVS,964.8,5471.6,-791.4,-791.4,21.60,0.0,TA,0,15791.4,15791.4,-14.48,-8.08,15000.0,15000.0,0.00,0.00
14.40,OWN_BADVS,INTR_BADVS,-963.3,-5463.2,790.9,790.9,21.57,0.0,TA,0,15000.0,15000.0,0.00,0.00,15790.9,15790.9,-14.48,-8.08
14.40,INTR_BADVS,OWN_BADVS,963.3,5463.2,-790.9,-790.9,21.57,0.0,TA,0,15790.9,15790.9,-14.48,-8.08,15000.0,15000.0,0.00,0.00
14.43,OWN_BADVS,INTR_BADVS,-961.8,-5454.7,790.5,790.5,21.53,0.0,TA,0,15000.0,15000.0,0.00,0.00,15790.5,15790.5,-14.48,-8.08
14.43,INTR_BADVS,OWN_BADVS,961.8,5454.7,-790.5,-790.5,21.53,0.0,TA,0,15790.5,15790.5,-14.48,-8.08,15000.0,15000.0,0.00,0.00
14.47,OWN_BADVS,INTR_BADVS,-960.3,-5446.3,790.0,790.0,21.50,0.0,TA,0,15000.0,15000.0,0.00,0.00,15790.0,15790.0,-14.48,-8.08
14.47,INTR_BADVS,OWN_BADVS,960.3,5446.3,-790.0,-790.0,21.50,0.0,TA,0,15790.0,15790.0,-14.48,-8.08,15000.0,15000.0,0.00,0.00
14.50,OWN_BADVS,INTR_BADVS,-958.8,-5437.8,789.5,789.5,21.47,0.0,TA,0,15000.0,15000.0,0.00,0.00,15789.5,15789.5,-14.48,-8.08
14.50,INTR_BADVS,OWN_BADVS,958.8,5437.8,-789.5,-789.5,21.47,0.0,TA,0,15789.5,15789.5,-14.48,-8.08,15000.0,15000.0,0.00,0.00
14.53,OWN_BADVS,INTR_BADVS,-957.3,-5429.4,789.0,789.0,21.43,0.0,TA,0,15000.0,15000.0,0.00,0.00,15789.0,15789.0,-14.48,-8.08
14.53,INTR_BADVS,OWN_BADVS,957.3,5429.4,-789.0,-789.0,21.43,0.0,TA,0,15789.0,15789.0,-14.48,-8.08,15000.0,15000.0,0.00,0.00
14.57,OWN_BADVS,INTR_BADVS,-955.9,-5420.9,788.5,788.5,21.40,0.0,TA,0,15000.0,15000.0,0.00,0.00,15788.5,15788.5,-14.48,-8.08
14.57,INTR_BADVS,OWN_BADVS,955.9,5420.9,-788.5,-788.5,21.40,0.0,TA,0,15788.5,15788.5,-14.48,-8.08,15000.0,15000.0,0.00,0.00
14.60,OWN_BADVS,INTR_BADVS,-954.4,-5412.5,788.0,788.0,21.37,0.0,TA,0,15000.0,15000.0,0.00,0.00,15788.0,15788.0,-14.48,-8.08
14.60,INTR_BADVS,OWN_BADVS,954.4,5412.5,-788.0,-788.0,21.37,0.0,TA,0,15788.0,15788.0,-14.48,-8.08,15000.0,15000.0,0.00,0.00
14.63,OWN_BADVS,INTR_BADVS,-952.9,-5404.0,787.6,787.6,21.33,0.0,TA,0,15000.0,15000.0,0.00,0.00,15787.6,15787.6,-14.48,-8.08
14.63,INTR_BADVS,OWN_BADVS,952.9,5404.0,-787.6,-787.6,21.33,0.0,TA,0,15787.6,15787.6,-14.48,-8.08,15000.0,15000.0,0.00,0.00
14.67,OWN_BADVS,INTR_BADVS,-951.4,-5395.6,787.1,787.1,21.30,0.0,TA,0,15000.0,15000.0,0.00,0.00,15787.1,15787.1,-14.48,-8.08
14.67,INTR_BADVS,OWN_BADVS,951.4,5395.6,-787.1,-787.1,21.30,0.0,TA,0,15787.1,15787.1,-14.48,-8.08,15000.0,15000.0,0.00,0.00
14.70,OWN_BADVS,INTR_BADVS,-949.9,-5387.2,786.6,786.6,21.27,0.0,TA,0,15000.0,15000.0,0.00,0.00,15786.6,15786.6,-14.48,-8.08
14.70,INTR_BADVS,OWN_BADVS,949.9,5387.2,-786.6,-786.6,21.27,0.0,TA,0,15786.6,15786.6,-14.48,-8.08,15000.0,15000.0,0.00,0.00
14.73,OWN_BADVS,INTR_BADVS,-948.4,-5378.7,786.1,786.1,21.23,0.0,TA,0,15000.0,15000.0,0.00,0.00,15786.1,15786.1,-14.48,-8.08
14.73,INTR_BADVS,OWN_BADVS,948.4,5378.7,-786.1,-786.1,21.23,0.0,TA,0,15786.1,15786.1,-14.48,-8.08,15000.0,15000.0,0.00,0.00
14.77,OWN_BADVS,INTR_BADVS,-946.9,-5370.3,785.6,785.6,21.20,0.0,TA,0,15000.0,15000.0,0.00,0.00,15785.6,15785.6,-14.48,-8.08
14.77,INTR_BADVS,OWN_BADVS,946.9,5370.3,-785.6,-785.6,21.20,0.0,TA,0,15785.6,15785.6,-14.48,-8.08,15000.0,15000.0,0.00,0.00
14.80,OWN_BADVS,INTR_BADVS,-945.4,-5361.8,785.1,785.1,21.17,0.0,TA,0,15000.0,15000.0,0.00,0.00,15785.1,15785.1,-14.48,-8.08
14.80,INTR_BADVS,OWN_BADVS,945.4,5361.8,-785.1,-785.1,21.17,0.0,TA,0,15785.1,15785.1,-14.48,-8.08,15000.0,15000.0,0.00,0.00
14.83,OWN_BADVS,INTR_BADVS,-943.9,-5353.4,784.7,784.7,21.13,0.0,TA,0,15000.0,15000.0,0.00,0.00,15784.7,15784.7,-14.48,-8.08
14.83,INTR_BADVS,OWN_BADVS,943.9,5353.4,-784.7,-784.7,21.13,0.0,TA,0,15784.7,15784.7,-14.48,-8.08,15000.0,15000.0,0.00,0.00
14.87,OWN_BADVS,INTR_BADVS,-942.5,-5344.9,784.2,784.2,21.10,0.0,TA,0,15000.0,15000.0,0.00,0.00,15784.2,15784.2,-14.48,-8.08
14.87,INTR_BADVS,OWN_BADVS,942.5,5344.9,-784.2,-784.2,21.10,0.0,TA,0,15784.2,15784.2,-14.48,-8.08,15000.0,15000.0,0.00,0.00
14.90,OWN_BADVS,INTR_BADVS,-941.0,-5336.5,783.7,783.7,21.07,0.0,TA,0,15000.0,15000.0,0.00,0.00,15783.7,15783.7,-14.48,-8.08
14.90,INTR_BADVS,OWN_BADVS,941.0,5336.5,-783.7,-783.7,21.07,0.0,TA,0,15783.7,15783.7,-14.48,-8.08,15000.0,15000.0,0.00,0.00
14.93,OWN_BADVS,INTR_BADVS,-939.5,-5328.1,783.2,783.2,21.03,0.0,TA,0,15000.0,15000.0,0.00,0.00,15783.2,15783.2,-14.48,-8.08
14.93,INTR_BADVS,OWN_BADVS,939.5,5328.1,-783.2,-783.2,21.03,0.0,TA,0,15783.2,15783.2,-14.48,-8.08,15000.0,15000.0,0.00,0.00
14.97,OWN_BADVS,INTR_BADVS,-938.0,-5319.6,782.7,782.7,21.00,0.0,TA,0,15000.0,15000.0,0.00,0.00,15782.7,15782.7,-14.48,-8.08
14.97,INTR_BADVS,OWN_BADVS,938.0,5319.6,-782.7,-782.7,21.00,0.0,TA,0,15782.7,15782.7,-14.48,-8.08,15000.0,15000.0,0.00,0.00
15.00,OWN_BADVS,INTR_BADVS,-936.5,-5311.2,782.2,782.2,20.97,0.0,TA,0,15000.0,15000.0,0.00,0.00,15782.2,15782.2,-14.48,-8.08
