time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
16.83,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2442.3,13851.2,-846.2,-846.2,91.13,0.0,CLEAR,0,25859.4,25859.4,-8.33,-8.33,25013.2,25013.2,8.33,8.33
16.83,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,195.9,26591.6,-1244.6,-1244.6,71.81,1030.4,CLEAR,0,25859.4,25859.4,-8.33,-8.33,24614.8,24614.8,-8.33,-8.33
16.83,INTR_TWOOPP_BELOW,OWN_TWOOPP,2246.5,-12740.4,398.4,398.4,58.48,0.0,RA_REDUCE_DESCEND,0,24614.8,24614.8,-8.33,-8.33,25013.2,25013.2,8.33,8.33
16.83,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-195.9,-26591.6,1244.6,1244.6,71.81,1030.4,RA_REDUCE_DESCEND,0,24614.8,24614.8,-8.33,-8.33,25859.4,25859.4,-8.33,-8.33
16.87,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2441.5,-13846.2,845.7,845.7,91.10,0.0,RA_REDUCE_CLIMB,0,25013.5,25013.5,8.33,8.33,25859.2,25859.2,-8.33,-8.33
16.87,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2245.2,12733.1,-398.9,-398.9,58.45,0.0,RA_REDUCE_CLIMB,0,25013.5,25013.5,8.33,8.33,24614.6,24614.6,-8.33,-8.33
16.87,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2441.5,13846.2,-845.7,-845.7,91.10,0.0,CLEAR,0,25859.2,25859.2,-8.33,-8.33,25013.5,25013.5,8.33,8.33
16.87,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,196.3,26579.3,-1244.6,-1244.6,71.78,1030.4,CLEAR,0,25859.2,25859.2,-8.33,-8.33,24614.6,24614.6,-8.33,-8.33
16.87,INTR_TWOOPP_BELOW,OWN_TWOOPP,2245.2,-12733.1,398.9,398.9,58.45,0.0,RA_REDUCE_DESCEND,0,24614.6,24614.6,-8.33,-8.33,25013.5,25013.5,8.33,8.33
16.87,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-196.3,-26579.3,1244.6,1244.6,71.78,1030.4,RA_REDUCE_DESCEND,0,24614.6,24614.6,-8.33,-8.33,25859.2,25859.2,-8.33,-8.33
16.90,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2440.6,-13841.1,845.1,845.1,91.07,0.0,RA_REDUCE_CLIMB,0,25013.8,25013.8,8.33,8.33,25858.9,25858.9,-8.33,-8.33
16.90,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2243.9,12725.8,-399.5,-399.5,58.42,0.0,RA_REDUCE_CLIMB,0,25013.8,25013.8,8.33,8.33,24614.3,24614.3,-8.33,-8.33
16.90,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2440.6,13841.1,-845.1,-845.1,91.07,0.0,CLEAR,0,25858.9,25858.9,-8.33,-8.33,25013.8,25013.8,8.33,8.33
16.90,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,196.7,26566.9,-1244.6,-1244.6,71.75,1030.4,CLEAR,0,25858.9,25858.9,-8.33,-8.33,24614.3,24614.3,-8.33,-8.33
16.90,INTR_TWOOPP_BELOW,OWN_TWOOPP,2243.9,-12725.8,399.5,399.5,58.42,0.0,RA_REDUCE_DESCEND,0,24614.3,24614.3,-8.33,-8.33,25013.8,25013.8,8.33,8.33
16.90,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-196.7,-26566.9,1244.6,1244.6,71.75,1030.4,RA_REDUCE_DESCEND,0,24614.3,24614.3,-8.33,-8.33,25858.9,25858.9,-8.33,-8.33
16.93,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2439.7,-13836.0,844.6,844.6,91.03,0.0,RA_REDUCE_CLIMB,0,25014.1,25014.1,8.33,8.33,25858.6,25858.6,-8.33,-8.33
16.93,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2242.6,12718.6,-400.1,-400.1,58.38,0.0,RA_REDUCE_CLIMB,0,25014.1,25014.1,8.33,8.33,24614.0,24614.0,-8.33,-8.33
16.93,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2439.7,13836.0,-844.6,-844.6,91.03,0.0,CLEAR,0,25858.6,25858.6,-8.33,-8.33,25014.1,25014.1,8.33,8.33
16.93,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,197.0,26554.6,-1244.6,-1244.6,71.71,1030.4,CLEAR,0,25858.6,25858.6,-8.33,-8.33,24614.0,24614.0,-8.33,-8.33
16.93,INTR_TWOOPP_BELOW,OWN_TWOOPP,2242.6,-12718.6,400.1,400.1,58.38,0.0,RA_REDUCE_DESCEND,0,24614.0,24614.0,-8.33,-8.33,25014.1,25014.1,8.33,8.33
16.93,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-197.0,-26554.6,1244.6,1244.6,71.71,1030.4,RA_REDUCE_DESCEND,0,24614.0,24614.0,-8.33,-8.33,25858.6,25858.6,-8.33,-8.33
16.97,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2438.8,-13831.0,844.0,844.0,91.00,0.0,RA_REDUCE_CLIMB,0,25014.3,25014.3,8.33,8.33,25858.3,25858.3,-8.33,-8.33
16.97,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2241.3,12711.3,-400.6,-400.6,58.35,0.0,RA_REDUCE_CLIMB,0,25014.3,25014.3,8.33,8.33,24613.7,24613.7,-8.33,-8.33
16.97,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2438.8,13831.0,-844.0,-844.0,91.00,0.0,CLEAR,0,25858.3,25858.3,-8.33,-8.33,25014.3,25014.3,8.33,8.33
16.97,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,197.4,26542.3,-1244.6,-1244.6,71.68,1030.4,CLEAR,0,25858.3,25858.3,-8.33,-8.33,24613.7,24613.7,-8.33,-8.33
16.97,INTR_TWOOPP_BELOW,OWN_TWOOPP,2241.3,-12711.3,400.6,400.6,58.35,0.0,RA_REDUCE_DESCEND,0,24613.7,24613.7,-8.33,-8.33,25014.3,25014.3,8.33,8.33
16.97,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-197.4,-26542.3,1244.6,1244.6,71.68,1030.4,RA_REDUCE_DESCEND,0,24613.7,24613.7,-8.33,-8.33,25858.3,25858.3,-8.33,-8.33
17.00,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2437.9,-13825.9,843.4,843.4,90.97,0.0,RA_REDUCE_CLIMB,0,25014.6,25014.6,8.33,8.33,25858.1,25858.1,-8.33,-8.33
17.00,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2240.1,12704.1,-401.2,-401.2,58.32,0.0,RA_REDUCE_CLIMB,0,25014.6,25014.6,8.33,8.33,24613.4,24613.4,-8.33,-8.33
17.00,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2437.9,13825.9,-843.4,-843.4,90.97,0.0,CLEAR,0,25858.1,25858.1,-8.33,-8.33,25014.6,25014.6,8.33,8.33
17.00,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,197.8,26530.0,-1244.6,-1244.6,71.65,1030.4,CLEAR,0,25858.1,25858.1,-8.33,-8.33,24613.4,24613.4,-8.33,-8.33
17.00,INTR_TWOOPP_BELOW,OWN_TWOOPP,2240.1,-12704.1,401.2,401.2,58.32,0.0,RA_REDUCE_DESCEND,0,24613.4,24613.4,-8.33,-8.33,25014.6,25014.6,8.33,8.33
17.00,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-197.8,-26530.0,1244.6,1244.6,71.65,1030.4,RA_REDUCE_DESCEND,0,24613.4,24613.4,-8.33,-8.33,25858.1,25858.1,-8.33,-8.33
17.03,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2437.0,-13820.8,842.9,842.9,90.93,0.0,RA_REDUCE_CLIMB,0,25014.9,25014.9,8.33,8.33,25857.8,25857.8,-8.33,-8.33
17.03,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2238.8,12696.8,-401.7,-401.7,58.28,0.0,RA_REDUCE_CLIMB,0,25014.9,25014.9,8.33,8.33,24613.2,24613.2,-8.33,-8.33
17.03,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2437.0,13820.8,-842.9,-842.9,90.93,0.0,CLEAR,0,25857.8,25857.8,-8.33,-8.33,25014.9,25014.9,8.33,8.33
17.03,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,198.2,26517.6,-1244.6,-1244.6,71.61,1030.4,CLEAR,0,25857.8,25857.8,-8.33,-8.33,24613.2,24613.2,-8.33,-8.33
17.03,INTR_TWOOPP_BELOW,OWN_TWOOPP,2238.8,-12696.8,401.7,401.7,58.28,0.0,RA_REDUCE_DESCEND,0,24613.2,24613.2,-8.33,-8.33,25014.9,25014.9,8.33,8.33
17.03,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-198.2,-26517.6,1244.6,1244.6,71.61,1030.4,RA_REDUCE_DESCEND,0,24613.2,24613.2,-8.33,-8.33,25857.8,25857.8,-8.33,-8.33
17.07,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2436.1,-13815.8,842.3,842.3,90.90,0.0,RA_REDUCE_CLIMB,0,25015.2,25015.2,8.33,8.33,25857.5,25857.5,-8.33,-8.33
17.07,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2237.5,12689.5,-402.3,-402.3,58.25,0.0,RA_REDUCE_CLIMB,0,25015.2,25015.2,8.33,8.33,24612.9,24612.9,-8.33,-8.33
17.07,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2436.1,13815.8,-842.3,-842.3,90.90,0.0,CLEAR,0,25857.5,25857.5,-8.33,-8.33,25015.2,25015.2,8.33,8.33
17.07,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,198.6,26505.3,-1244.6,-1244.6,71.58,1030.4,CLEAR,0,25857.5,25857.5,-8.33,-8.33,24612.9,24612.9,-8.33,-8.33
17.07,INTR_TWOOPP_BELOW,OWN_TWOOPP,2237.5,-12689.5,402.3,402.3,58.25,0.0,RA_REDUCE_DESCEND,0,24612.9,24612.9,-8.33,-8.33,25015.2,25015.2,8.33,8.33
17.07,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-198.6,-26505.3,1244.6,1244.6,71.58,1030.4,RA_REDUCE_DESCEND,0,24612.9,24612.9,-8.33,-8.33,25857.5,25857.5,-8.33,-8.33
17.10,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2435.2,-13810.7,841.8,841.8,90.87,0.0,RA_REDUCE_CLIMB,0,25015.4,25015.4,8.33,8.33,25857.2,25857.2,-8.33,-8.33
17.10,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2236.2,12682.3,-402.8,-402.8,58.22,0.0,RA_REDUCE_CLIMB,0,25015.4,25015.4,8.33,8.33,24612.6,24612.6,-8.33,-8.33
17.10,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2435.2,13810.7,-841.8,-841.8,90.87,0.0,CLEAR,0,25857.2,25857.2,-8.33,-8.33,25015.4,25015.4,8.33,8.33
17.10,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,199.0,26493.0,-1244.6,-1244.6,71.55,1030.4,CLEAR,0,25857.2,25857.2,-8.33,-8.33,24612.6,24612.6,-8.33,-8.33
17.10,INTR_TWOOPP_BELOW,OWN_TWOOPP,2236.2,-12682.3,402.8,402.8,58.22,0.0,RA_REDUCE_DESCEND,0,24612.6,24612.6,-8.33,-8.33,25015.4,25015.4,8.33,8.33
17.10,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-199.0,-26493.0,1244.6,1244.6,71.55,1030.4,RA_REDUCE_DESCEND,0,24612.6,24612.6,-8.33,-8.33,25857.2,25857.2,-8.33,-8.33
17.13,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2434.3,-13805.6,841.2,841.2,90.83,0.0,RA_REDUCE_CLIMB,0,25015.7,25015.7,8.33,8.33,25856.9,25856.9,-8.33,-8.33
17.13,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2234.9,12675.0,-403.4,-403.4,58.18,0.0,RA_REDUCE_CLIMB,0,25015.7,25015.7,8.33,8.33,24612.3,24612.3,-8.33,-8.33
17.13,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2434.3,13805.6,-841.2,-841.2,90.83,0.0,CLEAR,0,25856.9,25856.9,-8.33,-8.33,25015.7,25015.7,8.33,8.33
17.13,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,199.4,26480.7,-1244.6,-1244.6,71.51,1030.4,CLEAR,0,25856.9,25856.9,-8.33,-8.33,24612.3,24612.3,-8.33,-8.33
17.13,INTR_TWOOPP_BELOW,OWN_TWOOPP,2234.9,-12675.0,403.4,403.4,58.18,0.0,RA_REDUCE_DESCEND,0,24612.3,24612.3,-8.33,-8.33,25015.7,25015.7,8.33,8.33
17.13,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-199.4,-26480.7,1244.6,1244.6,71.51,1030.4,RA_REDUCE_DESCEND,0,24612.3,24612.3,-8.33,-8.33,25856.9,25856.9,-8.33,-8.33
17.17,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2433.4,-13800.6,840.7,840.7,90.80,0.0,RA_REDUCE_CLIMB,0,25016.0,25016.0,8.33,8.33,25856.7,25856.7,-8.33,-8.33
17.17,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2233.7,12667.8,-403.9,-403.9,58.15,0.0,RA_REDUCE_CLIMB,0,25016.0,25016.0,8.33,8.33,24612.1,24612.1,-8.33,-8.33
17.17,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2433.4,13800.6,-840.7,-840.7,90.80,0.0,CLEAR,0,25856.7,25856.7,-8.33,-8.33,25016.0,25016.0,8.33,8.33
17.17,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,199.7,26468.3,-1244.6,-1244.6,71.48,1030.4,CLEAR,0,25856.7,25856.7,-8.33,-8.33,24612.1,24612.1,-8.33,-8.33
17.17,INTR_TWOOPP_BELOW,OWN_TWOOPP,2233.7,-12667.8,403.9,403.9,58.15,0.0,RA_REDUCE_DESCEND,0,24612.1,24612.1,-8.33,-8.33,25016.0,25016.0,8.33,8.33
17.17,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-199.7,-26468.3,1244.6,1244.6,71.48,1030.4,RA_REDUCE_DESCEND,0,24612.1,24612.1,-8.33,-8.33,25856.7,25856.7,-8.33,-8.33
17.20,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2432.5,-13795.5,840.1,840.1,90.77,0.0,RA_REDUCE_CLIMB,0,25016.3,25016.3,8.33,8.33,25856.4,25856.4,-8.33,-8.33
17.20,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2232.4,12660.5,-404.5,-404.5,58.12,0.0,RA_REDUCE_CLIMB,0,25016.3,25016.3,8.33,8.33,24611.8,24611.8,-8.33,-8.33
17.20,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2432.5,13795.5,-840.1,-840.1,90.77,0.0,CLEAR,0,25856.4,25856.4,-8.33,-8.33,25016.3,25016.3,8.33,8.33
17.20,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,200.1,26456.0,-1244.6,-1244.6,71.45,1030.4,CLEAR,0,25856.4,25856.4,-8.33,-8.33,24611.8,24611.8,-8.33,-8.33
17.20,INTR_TWOOPP_BELOW,OWN_TWOOPP,2232.4,-12660.5,404.5,404.5,58.12,0.0,RA_REDUCE_DESCEND,0,24611.8,24611.8,-8.33,-8.33,25016.3,25016.3,8.33,8.33
17.20,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-200.1,-26456.0,1244.6,1244.6,71.45,1030.4,RA_REDUCE_DESCEND,0,24611.8,24611.8,-8.33,-8.33,25856.4,25856.4,-8.33,-8.33
17.23,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2431.6,-13790.4,839.6,839.6,90.73,0.0,RA_REDUCE_CLIMB,0,25016.6,25016.6,8.33,8.33,25856.1,25856.1,-8.33,-8.33
17.23,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2231.1,12653.2,-405.1,-405.1,58.08,0.0,RA_REDUCE_CLIMB,0,25016.6,25016.6,8.33,8.33,24611.5,24611.5,-8.33,-8.33
17.23,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2431.6,13790.4,-839.6,-839.6,90.73,0.0,CLEAR,0,25856.1,25856.1,-8.33,-8.33,25016.6,25016.6,8.33,8.33
17.23,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,200.5,26443.7,-1244.6,-1244.6,71.41,1030.4,CLEAR,0,25856.1,25856.1,-8.33,-8.33,24611.5,24611.5,-8.33,-8.33
17.23,INTR_TWOOPP_BELOW,OWN_TWOOPP,2231.1,-12653.2,405.1,405.1,58.08,0.0,RA_REDUCE_DESCEND,0,24611.5,24611.5,-8.33,-8.33,25016.6,25016.6,8.33,8.33
17.23,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-200.5,-26443.7,1244.6,1244.6,71.41,1030.4,RA_REDUCE_DESCEND,0,24611.5,24611.5,-8.33,-8.33,25856.1,25856.1,-8.33,-8.33
17.27,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2430.7,-13785.4,839.0,839.0,90.70,0.0,RA_REDUCE_CLIMB,0,25016.8,25016.8,8.33,8.33,25855.8,25855.8,-8.33,-8.33
17.27,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2229.8,12646.0,-405.6,-405.6,58.05,0.0,RA_REDUCE_CLIMB,0,25016.8,25016.8,8.33,8.33,24611.2,24611.2,-8.33,-8.33
17.27,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2430.7,13785.4,-839.0,-839.0,90.70,0.0,CLEAR,0,25855.8,25855.8,-8.33,-8.33,25016.8,25016.8,8.33,8.33
17.27,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,200.9,26431.3,-1244.6,-1244.6,71.38,1030.4,CLEAR,0,25855.8,25855.8,-8.33,-8.33,24611.2,24611.2,-8.33,-8.33
17.27,INTR_TWOOPP_BELOW,OWN_TWOOPP,2229.8,-12646.0,405.6,405.6,58.05,0.0,RA_REDUCE_DESCEND,0,24611.2,24611.2,-8.33,-8.33,25016.8,25016.8,8.33,8.33
17.27,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-200.9,-26431.3,1244.6,1244.6,71.38,1030.4,RA_REDUCE_DESCEND,0,24611.2,24611.2,-8.33,-8.33,25855.8,25855.8,-8.33,-8.33
17.30,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2429.8,-13780.3,838.4,838.4,90.67,0.0,RA_REDUCE_CLIMB,0,25017.1,25017.1,8.33,8.33,25855.6,25855.6,-8.33,-8.33
17.30,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2228.5,12638.7,-406.2,-406.2,58.02,0.0,RA_REDUCE_CLIMB,0,25017.1,25017.1,8.33,8.33,24610.9,24610.9,-8.33,-8.33
17.30,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2429.8,13780.3,-838.4,-838.4,90.67,0.0,CLEAR,0,25855.6,25855.6,-8.33,-8.33,25017.1,25017.1,8.33,8.33
17.30,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,201.3,26419.0,-1244.6,-1244.6,71.35,1030.4,CLEAR,0,25855.6,25855.6,-8.33,-8.33,24610.9,24610.9,-8.33,-8.33
17.30,INTR_TWOOPP_BELOW,OWN_TWOOPP,2228.5,-12638.7,406.2,406.2,58.02,0.0,RA_REDUCE_DESCEND,0,24610.9,24610.9,-8.33,-8.33,25017.1,25017.1,8.33,8.33
17.30,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-201.3,-26419.0,1244.6,1244.6,71.35,1030.4,RA_REDUCE_DESCEND,0,24610.9,24610.9,-8.33,-8.33,25855.6,25855.6,-8.33,-8.33
17.33,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2428.9,-13775.2,837.9,837.9,90.63,0.0,RA_REDUCE_CLIMB,0,25017.4,25017.4,8.33,8.33,25855.3,25855.3,-8.33,-8.33
17.33,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2227.3,12631.4,-406.7,-406.7,57.98,0.0,RA_REDUCE_CLIMB,0,25017.4,25017.4,8.33,8.33,24610.7,24610.7,-8.33,-8.33
17.33,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2428.9,13775.2,-837.9,-837.9,90.63,0.0,CLEAR,0,25855.3,25855.3,-8.33,-8.33,25017.4,25017.4,8.33,8.33
17.33,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,201.7,26406.7,-1244.6,-1244.6,71.31,1030.4,CLEAR,0,25855.3,25855.3,-8.33,-8.33,24610.7,24610.7,-8.33,-8.33
17.33,INTR_TWOOPP_BELOW,OWN_TWOOPP,2227.3,-12631.4,406.7,406.7,57.98,0.0,RA_REDUCE_DESCEND,0,24610.7,24610.7,-8.33,-8.33,25017.4,25017.4,8.33,8.33
17.33,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-201.7,-26406.7,1244.6,1244.6,71.31,1030.4,RA_REDUCE_DESCEND,0,24610.7,24610.7,-8.33,-8.33,25855.3,25855.3,-8.33,-8.33
17.37,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2428.1,-13770.2,837.3,837.3,90.60,0.0,RA_REDUCE_CLIMB,0,25017.7,25017.7,8.33,8.33,25855.0,25855.0,-8.33,-8.33
17.37,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2226.0,12624.2,-407.3,-407.3,57.95,0.0,RA_REDUCE_CLIMB,0,25017.7,25017.7,8.33,8.33,24610.4,24610.4,-8.33,-8.33
17.37,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2428.1,13770.2,-837.3,-837.3,90.60,0.0,CLEAR,0,25855.0,25855.0,-8.33,-8.33,25017.7,25017.7,8.33,8.33
17.37,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,202.1,26394.4,-1244.6,-1244.6,71.28,1030.4,CLEAR,0,25855.0,25855.0,-8.33,-8.33,24610.4,24610.4,-8.33,-8.33
17.37,INTR_TWOOPP_BELOW,OWN_TWOOPP,2226.0,-12624.2,407.3,407.3,57.95,0.0,RA_REDUCE_DESCEND,0,24610.4,24610.4,-8.33,-8.33,25017.7,25017.7,8.33,8.33
17.37,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-202.1,-26394.4,1244.6,1244.6,71.28,1030.4,RA_REDUCE_DESCEND,0,24610.4,24610.4,-8.33,-8.33,25855.0,25855.0,-8.33,-8.33
17.40,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2427.2,-13765.1,836.8,836.8,90.57,0.0,RA_REDUCE_CLIMB,0,25017.9,25017.9,8.33,8.33,25854.7,25854.7,-8.33,-8.33
17.40,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2224.7,12616.9,-407.8,-407.8,57.92,0.0,RA_REDUCE_CLIMB,0,25017.9,25017.9,8.33,8.33,24610.1,24610.1,-8.33,-8.33
17.40,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2427.2,13765.1,-836.8,-836.8,90.57,0.0,CLEAR,0,25854.7,25854.7,-8.33,-8.33,25017.9,25017.9,8.33,8.33
17.40,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,202.5,26382.0,-1244.6,-1244.6,71.25,1030.4,CLEAR,0,25854.7,25854.7,-8.33,-8.33,24610.1,24610.1,-8.33,-8.33
17.40,INTR_TWOOPP_BELOW,OWN_TWOOPP,2224.7,-12616.9,407.8,407.8,57.92,0.0,RA_REDUCE_DESCEND,0,24610.1,24610.1,-8.33,-8.33,25017.9,25017.9,8.33,8.33
17.40,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-202.5,-26382.0,1244.6,1244.6,71.25,1030.4,RA_REDUCE_DESCEND,0,24610.1,24610.1,-8.33,-8.33,25854.7,25854.7,-8.33,-8.33
17.43,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2426.3,-13760.0,836.2,836.2,90.53,0.0,RA_REDUCE_CLIMB,0,25018.2,25018.2,8.33,8.33,25854.4,25854.4,-8.33,-8.33
17.43,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2223.4,12609.7,-408.4,-408.4,57.88,0.0,RA_REDUCE_CLIMB,0,25018.2,25018.2,8.33,8.33,24609.8,24609.8,-8.33,-8.33
17.43,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2426.3,13760.0,-836.2,-836.2,90.53,0.0,CLEAR,0,25854.4,25854.4,-8.33,-8.33,25018.2,25018.2,8.33,8.33
17.43,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,202.8,26369.7,-1244.6,-1244.6,71.21,1030.4,CLEAR,0,25854.4,25854.4,-8.33,-8.33,24609.8,24609.8,-8.33,-8.33
17.43,INTR_TWOOPP_BELOW,OWN_TWOOPP,2223.4,-12609.7,408.4,408.4,57.88,0.0,RA_REDUCE_DESCEND,0,24609.8,24609.8,-8.33,-8.33,25018.2,25018.2,8.33,8.33
17.43,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-202.8,-26369.7,1244.6,1244.6,71.21,1030.4,RA_REDUCE_DESCEND,0,24609.8,24609.8,-8.33,-8.33,25854.4,25854.4,-8.33,-8.33
17.47,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2425.4,-13755.0,835.7,835.7,90.50,0.0,RA_REDUCE_CLIMB,0,25018.5,25018.5,8.33,8.33,25854.2,25854.2,-8.33,-8.33
17.47,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2222.1,12602.4,-408.9,-408.9,57.85,0.0,RA_REDUCE_CLIMB,0,25018.5,25018.5,8.33,8.33,24609.6,24609.6,-8.33,-8.33
17.47,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2425.4,13755.0,-835.7,-835.7,90.50,0.0,CLEAR,0,25854.2,25854.2,-8.33,-8.33,25018.5,25018.5,8.33,8.33
17.47,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,203.2,26357.4,-1244.6,-1244.6,71.18,1030.4,CLEAR,0,25854.2,25854.2,-8.33,-8.33,24609.6,24609.6,-8.33,-8.33
17.47,INTR_TWOOPP_BELOW,OWN_TWOOPP,2222.1,-12602.4,408.9,408.9,57.85,0.0,RA_REDUCE_DESCEND,0,24609.6,24609.6,-8.33,-8.33,25018.5,25018.5,8.33,8.33
17.47,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-203.2,-26357.4,1244.6,1244.6,71.18,1030.4,RA_REDUCE_DESCEND,0,24609.6,24609.6,-8.33,-8.33,25854.2,25854.2,-8.33,-8.33
17.50,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2424.5,-13749.9,835.1,835.1,90.47,0.0,RA_REDUCE_CLIMB,0,25018.8,25018.8,8.33,8.33,25853.9,25853.9,-8.33,-8.33
17.50,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2220.9,12595.1,-409.5,-409.5,57.82,0.0,RA_REDUCE_CLIMB,0,25018.8,25018.8,8.33,8.33,24609.3,24609.3,-8.33,-8.33
