time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
4.73,OWN_PARITY,INTR_PARITY_HIGH,8473.4,-8473.4,960.3,960.3,58.23,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15960.3,15960.3,-8.33,-8.33
4.73,OWN_PARITY,INTR_PARITY_LOW,-8473.4,8473.4,-960.3,-960.3,58.23,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14039.7,14039.7,8.33,8.33
4.73,INTR_PARITY_HIGH,OWN_PARITY,-8473.4,8473.4,-960.3,-960.3,58.23,0.0,CLEAR,0,15960.3,15960.3,-8.33,-8.33,15000.0,15000.0,0.00,0.00
4.73,INTR_PARITY_HIGH,INTR_PARITY_LOW,-16946.7,16946.7,-1920.6,-1920.6,58.23,0.0,CLEAR,0,15960.3,15960.3,-8.33,-8.33,14039.7,14039.7,8.33,8.33
4.73,INTR_PARITY_LOW,OWN_PARITY,8473.4,-8473.4,960.3,960.3,58.23,0.0,CLEAR,0,14039.7,14039.7,8.33,8.33,15000.0,15000.0,0.00,0.00
4.73,INTR_PARITY_LOW,INTR_PARITY_HIGH,16946.7,-16946.7,1920.6,1920.6,58.23,0.0,CLEAR,0,14039.7,14039.7,8.33,8.33,15960.3,15960.3,-8.33,-8.33
4.77,OWN_PARITY,INTR_PARITY_HIGH,8468.5,-8468.5,960.0,960.0,58.20,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15960.0,15960.0,-8.33,-8.33
4.77,OWN_PARITY,INTR_PARITY_LOW,-8468.5,8468.5,-960.0,-960.0,58.20,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14040.0,14040.0,8.33,8.33
4.77,INTR_PARITY_HIGH,OWN_PARITY,-8468.5,8468.5,-960.0,-960.0,58.20,0.0,CLEAR,0,15960.0,15960.0,-8.33,-8.33,15000.0,15000.0,0.00,0.00
4.77,INTR_PARITY_HIGH,INTR_PARITY_LOW,-16937.0,16937.0,-1920.0,-1920.0,58.20,0.0,CLEAR,0,15960.0,15960.0,-8.33,-8.33,14040.0,14040.0,8.33,8.33
4.77,INTR_PARITY_LOW,OWN_PARITY,8468.5,-8468.5,960.0,960.0,58.20,0.0,CLEAR,0,14040.0,14040.0,8.33,8.33,15000.0,15000.0,0.00,0.00
4.77,INTR_PARITY_LOW,INTR_PARITY_HIGH,16937.0,-16937.0,1920.0,1920.0,58.20,0.0,CLEAR,0,14040.0,14040.0,8.33,8.33,15960.0,15960.0,-8.33,-8.33
4.80,OWN_PARITY,INTR_PARITY_HIGH,8463.6,-8463.6,959.7,959.7,58.17,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15959.7,15959.7,-8.33,-8.33
4.80,OWN_PARITY,INTR_PARITY_LOW,-8463.6,8463.6,-959.7,-959.7,58.17,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14040.3,14040.3,8.33,8.33
4.80,INTR_PARITY_HIGH,OWN_PARITY,-8463.6,8463.6,-959.7,-959.7,58.17,0.0,CLEAR,0,15959.7,15959.7,-8.33,-8.33,15000.0,15000.0,0.00,0.00
4.80,INTR_PARITY_HIGH,INTR_PARITY_LOW,-16927.3,16927.3,-1919.4,-1919.4,58.17,0.0,CLEAR,0,15959.7,15959.7,-8.33,-8.33,14040.3,14040.3,8.33,8.33
4.80,INTR_PARITY_LOW,OWN_PARITY,8463.6,-8463.6,959.7,959.7,58.17,0.0,CLEAR,0,14040.3,14040.3,8.33,8.33,15000.0,15000.0,0.00,0.00
4.80,INTR_PARITY_LOW,INTR_PARITY_HIGH,16927.3,-16927.3,1919.4,1919.4,58.17,0.0,CLEAR,0,14040.3,14040.3,8.33,8.33,15959.7,15959.7,-8.33,-8.33
4.83,OWN_PARITY,INTR_PARITY_HIGH,8458.8,-8458.8,959.4,959.4,58.13,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15959.4,15959.4,-8.33,-8.33
4.83,OWN_PARITY,INTR_PARITY_LOW,-8458.8,8458.8,-959.4,-959.4,58.13,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14040.6,14040.6,8.33,8.33
4.83,INTR_PARITY_HIGH,OWN_PARITY,-8458.8,8458.8,-959.4,-959.4,58.13,0.0,CLEAR,0,15959.4,15959.4,-8.33,-8.33,15000.0,15000.0,0.00,0.00
4.83,INTR_PARITY_HIGH,INTR_PARITY_LOW,-16917.6,16917.6,-1918.9,-1918.9,58.13,0.0,CLEAR,0,15959.4,15959.4,-8.33,-8.33,14040.6,14040.6,8.33,8.33
4.83,INTR_PARITY_LOW,OWN_PARITY,8458.8,-8458.8,959.4,959.4,58.13,0.0,CLEAR,0,14040.6,14040.6,8.33,8.33,15000.0,15000.0,0.00,0.00
4.83,INTR_PARITY_LOW,INTR_PARITY_HIGH,16917.6,-16917.6,1918.9,1918.9,58.13,0.0,CLEAR,0,14040.6,14040.6,8.33,8.33,15959.4,15959.4,-8.33,-8.33
4.87,OWN_PARITY,INTR_PARITY_HIGH,8453.9,-8453.9,959.2,959.2,58.10,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15959.2,15959.2,-8.33,-8.33
4.87,OWN_PARITY,INTR_PARITY_LOW,-8453.9,8453.9,-959.2,-959.2,58.10,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14040.8,14040.8,8.33,8.33
4.87,INTR_PARITY_HIGH,OWN_PARITY,-8453.9,8453.9,-959.2,-959.2,58.10,0.0,CLEAR,0,15959.2,15959.2,-8.33,-8.33,15000.0,15000.0,0.00,0.00
4.87,INTR_PARITY_HIGH,INTR_PARITY_LOW,-16907.9,16907.9,-1918.3,-1918.3,58.10,0.0,CLEAR,0,15959.2,15959.2,-8.33,-8.33,14040.8,14040.8,8.33,8.33
4.87,INTR_PARITY_LOW,OWN_PARITY,8453.9,-8453.9,959.2,959.2,58.10,0.0,CLEAR,0,14040.8,14040.8,8.33,8.33,15000.0,15000.0,0.00,0.00
4.87,INTR_PARITY_LOW,INTR_PARITY_HIGH,16907.9,-16907.9,1918.3,1918.3,58.10,0.0,CLEAR,0,14040.8,14040.8,8.33,8.33,15959.2,15959.2,-8.33,-8.33
4.90,OWN_PARITY,INTR_PARITY_HIGH,8449.1,-8449.1,958.9,958.9,58.07,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15958.9,15958.9,-8.33,-8.33
4.90,OWN_PARITY,INTR_PARITY_LOW,-8449.1,8449.1,-958.9,-958.9,58.07,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14041.1,14041.1,8.33,8.33
4.90,INTR_PARITY_HIGH,OWN_PARITY,-8449.1,8449.1,-958.9,-958.9,58.07,0.0,CLEAR,0,15958.9,15958.9,-8.33,-8.33,15000.0,15000.0,0.00,0.00
4.90,INTR_PARITY_HIGH,INTR_PARITY_LOW,-16898.2,16898.2,-1917.8,-1917.8,58.07,0.0,CLEAR,0,15958.9,15958.9,-8.33,-8.33,14041.1,14041.1,8.33,8.33
4.90,INTR_PARITY_LOW,OWN_PARITY,8449.1,-8449.1,958.9,958.9,58.07,0.0,CLEAR,0,14041.1,14041.1,8.33,8.33,15000.0,15000.0,0.00,0.00
4.90,INTR_PARITY_LOW,INTR_PARITY_HIGH,16898.2,-16898.2,1917.8,1917.8,58.07,0.0,CLEAR,0,14041.1,14041.1,8.33,8.33,15958.9,15958.9,-8.33,-8.33
4.93,OWN_PARITY,INTR_PARITY_HIGH,8444.2,-8444.2,958.6,958.6,58.03,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15958.6,15958.6,-8.33,-8.33
4.93,OWN_PARITY,INTR_PARITY_LOW,-8444.2,8444.2,-958.6,-958.6,58.03,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14041.4,14041.4,8.33,8.33
4.93,INTR_PARITY_HIGH,OWN_PARITY,-8444.2,8444.2,-958.6,-958.6,58.03,0.0,CLEAR,0,15958.6,15958.6,-8.33,-8.33,15000.0,15000.0,0.00,0.00
4.93,INTR_PARITY_HIGH,INTR_PARITY_LOW,-16888.5,16888.5,-1917.2,-1917.2,58.03,0.0,CLEAR,0,15958.6,15958.6,-8.33,-8.33,14041.4,14041.4,8.33,8.33
4.93,INTR_PARITY_LOW,OWN_PARITY,8444.2,-8444.2,958.6,958.6,58.03,0.0,CLEAR,0,14041.4,14041.4,8.33,8.33,15000.0,15000.0,0.00,0.00
4.93,INTR_PARITY_LOW,INTR_PARITY_HIGH,16888.5,-16888.5,1917.2,1917.2,58.03,0.0,CLEAR,0,14041.4,14041.4,8.33,8.33,15958.6,15958.6,-8.33,-8.33
4.97,OWN_PARITY,INTR_PARITY_HIGH,8439.4,-8439.4,958.3,958.3,58.00,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15958.3,15958.3,-8.33,-8.33
4.97,OWN_PARITY,INTR_PARITY_LOW,-8439.4,8439.4,-958.3,-958.3,58.00,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14041.7,14041.7,8.33,8.33
4.97,INTR_PARITY_HIGH,OWN_PARITY,-8439.4,8439.4,-958.3,-958.3,58.00,0.0,CLEAR,0,15958.3,15958.3,-8.33,-8.33,15000.0,15000.0,0.00,0.00
4.97,INTR_PARITY_HIGH,INTR_PARITY_LOW,-16878.8,16878.8,-1916.7,-1916.7,58.00,0.0,CLEAR,0,15958.3,15958.3,-8.33,-8.33,14041.7,14041.7,8.33,8.33
4.97,INTR_PARITY_LOW,OWN_PARITY,8439.4,-8439.4,958.3,958.3,58.00,0.0,CLEAR,0,14041.7,14041.7,8.33,8.33,15000.0,15000.0,0.00,0.00
4.97,INTR_PARITY_LOW,INTR_PARITY_HIGH,16878.8,-16878.8,1916.7,1916.7,58.00,0.0,CLEAR,0,14041.7,14041.7,8.33,8.33,15958.3,15958.3,-8.33,-8.33
5.00,OWN_PARITY,INTR_PARITY_HIGH,8434.5,-8434.5,958.1,958.1,57.97,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15958.1,15958.1,-8.33,-8.33
5.00,OWN_PARITY,INTR_PARITY_LOW,-8434.5,8434.5,-958.1,-958.1,57.97,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14041.9,14041.9,8.33,8.33
5.00,INTR_PARITY_HIGH,OWN_PARITY,-8434.5,8434.5,-958.1,-958.1,57.97,0.0,CLEAR,0,15958.1,15958.1,-8.33,-8.33,15000.0,15000.0,0.00,0.00
5.00,INTR_PARITY_HIGH,INTR_PARITY_LOW,-16869.1,16869.1,-1916.1,-1916.1,57.97,0.0,CLEAR,0,15958.1,15958.1,-8.33,-8.33,14041.9,14041.9,8.33,8.33
5.00,INTR_PARITY_LOW,OWN_PARITY,8434.5,-8434.5,958.1,958.1,57.97,0.0,CLEAR,0,14041.9,14041.9,8.33,8.33,15000.0,15000.0,0.00,0.00
5.00,INTR_PARITY_LOW,INTR_PARITY_HIGH,16869.1,-16869.1,1916.1,1916.1,57.97,0.0,CLEAR,0,14041.9,14041.9,8.33,8.33,15958.1,15958.1,-8.33,-8.33
5.03,OWN_PARITY,INTR_PARITY_HIGH,8429.7,-8429.7,957.8,957.8,57.93,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15957.8,15957.8,-8.33,-8.33
5.03,OWN_PARITY,INTR_PARITY_LOW,-8429.7,8429.7,-957.8,-957.8,57.93,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14042.2,14042.2,8.33,8.33
5.03,INTR_PARITY_HIGH,OWN_PARITY,-8429.7,8429.7,-957.8,-957.8,57.93,0.0,CLEAR,0,15957.8,15957.8,-8.33,-8.33,15000.0,15000.0,0.00,0.00
5.03,INTR_PARITY_HIGH,INTR_PARITY_LOW,-16859.4,16859.4,-1915.6,-1915.6,57.93,0.0,CLEAR,0,15957.8,15957.8,-8.33,-8.33,14042.2,14042.2,8.33,8.33
5.03,INTR_PARITY_LOW,OWN_PARITY,8429.7,-8429.7,957.8,957.8,57.93,0.0,CLEAR,0,14042.2,14042.2,8.33,8.33,15000.0,15000.0,0.00,0.00
5.03,INTR_PARITY_LOW,INTR_PARITY_HIGH,16859.4,-16859.4,1915.6,1915.6,57.93,0.0,CLEAR,0,14042.2,14042.2,8.33,8.33,15957.8,15957.8,-8.33,-8.33
5.07,OWN_PARITY,INTR_PARITY_HIGH,8424.8,-8424.8,957.5,957.5,57.90,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15957.5,15957.5,-8.33,-8.33
5.07,OWN_PARITY,INTR_PARITY_LOW,-8424.8,8424.8,-957.5,-957.5,57.90,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14042.5,14042.5,8.33,8.33
5.07,INTR_PARITY_HIGH,OWN_PARITY,-8424.8,8424.8,-957.5,-957.5,57.90,0.0,CLEAR,0,15957.5,15957.5,-8.33,-8.33,15000.0,15000.0,0.00,0.00
5.07,INTR_PARITY_HIGH,INTR_PARITY_LOW,-16849.7,16849.7,-1915.0,-1915.0,57.90,0.0,CLEAR,0,15957.5,15957.5,-8.33,-8.33,14042.5,14042.5,8.33,8.33
5.07,INTR_PARITY_LOW,OWN_PARITY,8424.8,-8424.8,957.5,957.5,57.90,0.0,CLEAR,0,14042.5,14042.5,8.33,8.33,15000.0,15000.0,0.00,0.00
5.07,INTR_PARITY_LOW,INTR_PARITY_HIGH,16849.7,-16849.7,1915.0,1915.0,57.90,0.0,CLEAR,0,14042.5,14042.5,8.33,8.33,15957.5,15957.5,-8.33,-8.33
5.10,OWN_PARITY,INTR_PARITY_HIGH,8420.0,-8420.0,957.2,957.2,57.87,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15957.2,15957.2,-8.33,-8.33
5.10,OWN_PARITY,INTR_PARITY_LOW,-8420.0,8420.0,-957.2,-957.2,57.87,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14042.8,14042.8,8.33,8.33
5.10,INTR_PARITY_HIGH,OWN_PARITY,-8420.0,8420.0,-957.2,-957.2,57.87,0.0,CLEAR,0,15957.2,15957.2,-8.33,-8.33,15000.0,15000.0,0.00,0.00
5.10,INTR_PARITY_HIGH,INTR_PARITY_LOW,-16840.0,16840.0,-1914.4,-1914.4,57.87,0.0,CLEAR,0,15957.2,15957.2,-8.33,-8.33,14042.8,14042.8,8.33,8.33
5.10,INTR_PARITY_LOW,OWN_PARITY,8420.0,-8420.0,957.2,957.2,57.87,0.0,CLEAR,0,14042.8,14042.8,8.33,8.33,15000.0,15000.0,0.00,0.00
5.10,INTR_PARITY_LOW,INTR_PARITY_HIGH,16840.0,-16840.0,1914.4,1914.4,57.87,0.0,CLEAR,0,14042.8,14042.8,8.33,8.33,15957.2,15957.2,-8.33,-8.33
5.13,OWN_PARITY,INTR_PARITY_HIGH,8415.1,-8415.1,956.9,956.9,57.83,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15956.9,15956.9,-8.33,-8.33
5.13,OWN_PARITY,INTR_PARITY_LOW,-8415.1,8415.1,-956.9,-956.9,57.83,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14043.1,14043.1,8.33,8.33
5.13,INTR_PARITY_HIGH,OWN_PARITY,-8415.1,8415.1,-956.9,-956.9,57.83,0.0,CLEAR,0,15956.9,15956.9,-8.33,-8.33,15000.0,15000.0,0.00,0.00
5.13,INTR_PARITY_HIGH,INTR_PARITY_LOW,-16830.3,16830.3,-1913.9,-1913.9,57.83,0.0,CLEAR,0,15956.9,15956.9,-8.33,-8.33,14043.1,14043.1,8.33,8.33
5.13,INTR_PARITY_LOW,OWN_PARITY,8415.1,-8415.1,956.9,956.9,57.83,0.0,CLEAR,0,14043.1,14043.1,8.33,8.33,15000.0,15000.0,0.00,0.00
5.13,INTR_PARITY_LOW,INTR_PARITY_HIGH,16830.3,-16830.3,1913.9,1913.9,57.83,0.0,CLEAR,0,14043.1,14043.1,8.33,8.33,15956.9,15956.9,-8.33,-8.33
5.17,OWN_PARITY,INTR_PARITY_HIGH,8410.3,-8410.3,956.7,956.7,57.80,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15956.7,15956.7,-8.33,-8.33
5.17,OWN_PARITY,INTR_PARITY_LOW,-8410.3,8410.3,-956.7,-956.7,57.80,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14043.3,14043.3,8.33,8.33
5.17,INTR_PARITY_HIGH,OWN_PARITY,-8410.3,8410.3,-956.7,-956.7,57.80,0.0,CLEAR,0,15956.7,15956.7,-8.33,-8.33,15000.0,15000.0,0.00,0.00
5.17,INTR_PARITY_HIGH,INTR_PARITY_LOW,-16820.6,16820.6,-1913.3,-1913.3,57.80,0.0,CLEAR,0,15956.7,15956.7,-8.33,-8.33,14043.3,14043.3,8.33,8.33
5.17,INTR_PARITY_LOW,OWN_PARITY,8410.3,-8410.3,956.7,956.7,57.80,0.0,CLEAR,0,14043.3,14043.3,8.33,8.33,15000.0,15000.0,0.00,0.00
5.17,INTR_PARITY_LOW,INTR_PARITY_HIGH,16820.6,-16820.6,1913.3,1913.3,57.80,0.0,CLEAR,0,14043.3,14043.3,8.33,8.33,15956.7,15956.7,-8.33,-8.33
5.20,OWN_PARITY,INTR_PARITY_HIGH,8405.4,-8405.4,956.4,956.4,57.77,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15956.4,15956.4,-8.33,-8.33
5.20,OWN_PARITY,INTR_PARITY_LOW,-8405.4,8405.4,-956.4,-956.4,57.77,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14043.6,14043.6,8.33,8.33
5.20,INTR_PARITY_HIGH,OWN_PARITY,-8405.4,8405.4,-956.4,-956.4,57.77,0.0,CLEAR,0,15956.4,15956.4,-8.33,-8.33,15000.0,15000.0,0.00,0.00
5.20,INTR_PARITY_HIGH,INTR_PARITY_LOW,-16810.9,16810.9,-1912.8,-1912.8,57.77,0.0,CLEAR,0,15956.4,15956.4,-8.33,-8.33,14043.6,14043.6,8.33,8.33
5.20,INTR_PARITY_LOW,OWN_PARITY,8405.4,-8405.4,956.4,956.4,57.77,0.0,CLEAR,0,14043.6,14043.6,8.33,8.33,15000.0,15000.0,0.00,0.00
5.20,INTR_PARITY_LOW,INTR_PARITY_HIGH,16810.9,-16810.9,1912.8,1912.8,57.77,0.0,CLEAR,0,14043.6,14043.6,8.33,8.33,15956.4,15956.4,-8.33,-8.33
5.23,OWN_PARITY,INTR_PARITY_HIGH,8400.6,-8400.6,956.1,956.1,57.73,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15956.1,15956.1,-8.33,-8.33
5.23,OWN_PARITY,INTR_PARITY_LOW,-8400.6,8400.6,-956.1,-956.1,57.73,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14043.9,14043.9,8.33,8.33
5.23,INTR_PARITY_HIGH,OWN_PARITY,-8400.6,8400.6,-956.1,-956.1,57.73,0.0,CLEAR,0,15956.1,15956.1,-8.33,-8.33,15000.0,15000.0,0.00,0.00
5.23,INTR_PARITY_HIGH,INTR_PARITY_LOW,-16801.2,16801.2,-1912.2,-1912.2,57.73,0.0,CLEAR,0,15956.1,15956.1,-8.33,-8.33,14043.9,14043.9,8.33,8.33
5.23,INTR_PARITY_LOW,OWN_PARITY,8400.6,-8400.6,956.1,956.1,57.73,0.0,CLEAR,0,14043.9,14043.9,8.33,8.33,15000.0,15000.0,0.00,0.00
5.23,INTR_PARITY_LOW,INTR_PARITY_HIGH,16801.2,-16801.2,1912.2,1912.2,57.73,0.0,CLEAR,0,14043.9,14043.9,8.33,8.33,15956.1,15956.1,-8.33,-8.33
5.27,OWN_PARITY,INTR_PARITY_HIGH,8395.7,-8395.7,955.8,955.8,57.70,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15955.8,15955.8,-8.33,-8.33
5.27,OWN_PARITY,INTR_PARITY_LOW,-8395.7,8395.7,-955.8,-955.8,57.70,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14044.2,14044.2,8.33,8.33
5.27,INTR_PARITY_HIGH,OWN_PARITY,-8395.7,8395.7,-955.8,-955.8,57.70,0.0,CLEAR,0,15955.8,15955.8,-8.33,-8.33,15000.0,15000.0,0.00,0.00
5.27,INTR_PARITY_HIGH,INTR_PARITY_LOW,-16791.5,16791.5,-1911.7,-1911.7,57.70,0.0,CLEAR,0,15955.8,15955.8,-8.33,-8.33,14044.2,14044.2,8.33,8.33
5.27,INTR_PARITY_LOW,OWN_PARITY,8395.7,-8395.7,955.8,955.8,57.70,0.0,CLEAR,0,14044.2,14044.2,8.33,8.33,15000.0,15000.0,0.00,0.00
5.27,INTR_PARITY_LOW,INTR_PARITY_HIGH,16791.5,-16791.5,1911.7,1911.7,57.70,0.0,CLEAR,0,14044.2,14044.2,8.33,8.33,15955.8,15955.8,-8.33,-8.33
5.30,OWN_PARITY,INTR_PARITY_HIGH,8390.9,-8390.9,955.6,955.6,57.67,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15955.6,15955.6,-8.33,-8.33
5.30,OWN_PARITY,INTR_PARITY_LOW,-8390.9,8390.9,-955.6,-955.6,57.67,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14044.4,14044.4,8.33,8.33
5.30,INTR_PARITY_HIGH,OWN_PARITY,-8390.9,8390.9,-955.6,-955.6,57.67,0.0,CLEAR,0,15955.6,15955.6,-8.33,-8.33,15000.0,15000.0,0.00,0.00
5.30,INTR_PARITY_HIGH,INTR_PARITY_LOW,-16781.8,16781.8,-1911.1,-1911.1,57.67,0.0,CLEAR,0,15955.6,15955.6,-8.33,-8.33,14044.4,14044.4,8.33,8.33
5.30,INTR_PARITY_LOW,OWN_PARITY,8390.9,-8390.9,955.6,955.6,57.67,0.0,CLEAR,0,14044.4,14044.4,8.33,8.33,15000.0,15000.0,0.00,0.00
5.30,INTR_PARITY_LOW,INTR_PARITY_HIGH,16781.8,-16781.8,1911.1,1911.1,57.67,0.0,CLEAR,0,14044.4,14044.4,8.33,8.33,15955.6,15955.6,-8.33,-8.33
5.33,OWN_PARITY,INTR_PARITY_HIGH,8386.0,-8386.0,955.3,955.3,57.63,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15955.3,15955.3,-8.33,-8.33
5.33,OWN_PARITY,INTR_PARITY_LOW,-8386.0,8386.0,-955.3,-955.3,57.63,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14044.7,14044.7,8.33,8.33
5.33,INTR_PARITY_HIGH,OWN_PARITY,-8386.0,8386.0,-955.3,-955.3,57.63,0.0,CLEAR,0,15955.3,15955.3,-8.33,-8.33,15000.0,15000.0,0.00,0.00
5.33,INTR_PARITY_HIGH,INTR_PARITY_LOW,-16772.1,16772.1,-1910.6,-1910.6,57.63,0.0,CLEAR,0,15955.3,15955.3,-8.33,-8.33,14044.7,14044.7,8.33,8.33
5.33,INTR_PARITY_LOW,OWN_PARITY,8386.0,-8386.0,955.3,955.3,57.63,0.0,CLEAR,0,14044.7,14044.7,8.33,8.33,15000.0,15000.0,0.00,0.00
5.33,INTR_PARITY_LOW,INTR_PARITY_HIGH,16772.1,-16772.1,1910.6,1910.6,57.63,0.0,CLEAR,0,14044.7,14044.7,8.33,8.33,15955.3,15955.3,-8.33,-8.33
5.37,OWN_PARITY,INTR_PARITY_HIGH,8381.2,-8381.2,955.0,955.0,57.60,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15955.0,15955.0,-8.33,-8.33
5.37,OWN_PARITY,INTR_PARITY_LOW,-8381.2,8381.2,-955.0,-955.0,57.60,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14045.0,14045.0,8.33,8.33
5.37,INTR_PARITY_HIGH,OWN_PARITY,-8381.2,8381.2,-955.0,-955.0,57.60,0.0,CLEAR,0,15955.0,15955.0,-8.33,-8.33,15000.0,15000.0,0.00,0.00
5.37,INTR_PARITY_HIGH,INTR_PARITY_LOW,-16762.4,16762.4,-1910.0,-1910.0,57.60,0.0,CLEAR,0,15955.0,15955.0,-8.33,-8.33,14045.0,14045.0,8.33,8.33
5.37,INTR_PARITY_LOW,OWN_PARITY,8381.2,-8381.2,955.0,955.0,57.60,0.0,CLEAR,0,14045.0,14045.0,8.33,8.33,15000.0,15000.0,0.00,0.00
5.37,INTR_PARITY_LOW,INTR_PARITY_HIGH,16762.4,-16762.4,1910.0,1910.0,57.60,0.0,CLEAR,0,14045.0,14045.0,8.33,8.33,15955.0,15955.0,-8.33,-8.33
5.40,OWN_PARITY,INTR_PARITY_HIGH,8376.3,-8376.3,954.7,954.7,57.57,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15954.7,15954.7,-8.33,-8.33
5.40,OWN_PARITY,INTR_PARITY_LOW,-8376.3,8376.3,-954.7,-954.7,57.57,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14045.3,14045.3,8.33,8.33
5.40,INTR_PARITY_HIGH,OWN_PARITY,-8376.3,8376.3,-954.7,-954.7,57.57,0.0,CLEAR,0,15954.7,15954.7,-8.33,-8.33,15000.0,15000.0,0.00,0.00
5.40,INTR_PARITY_HIGH,INTR_PARITY_LOW,-16752.7,16752.7,-1909.4,-1909.4,57.57,0.0,CLEAR,0,15954.7,15954.7,-8.33,-8.33,14045.3,14045.3,8.33,8.33
5.40,INTR_PARITY_LOW,OWN_PARITY,8376.3,-8376.3,954.7,954.7,57.57,0.0,CLEAR,0,14045.3,14045.3,8.33,8.33,15000.0,15000.0,0.00,0.00
5.40,INTR_PARITY_LOW,INTR_PARITY_HIGH,16752.7,-16752.7,1909.4,1909.4,57.57,0.0,CLEAR,0,14045.3,14045.3,8.33,8.33,15954.7,15954.7,-8.33,-8.33
5.43,OWN_PARITY,INTR_PARITY_HIGH,8371.5,-8371.5,954.4,954.4,57.53,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15954.4,15954.4,-8.33,-8.33
5.43,OWN_PARITY,INTR_PARITY_LOW,-8371.5,8371.5,-954.4,-954.4,57.53,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14045.6,14045.6,8.33,8.33
5.43,INTR_PARITY_HIGH,OWN_PARITY,-8371.5,8371.5,-954.4,-954.4,57.53,0.0,CLEAR,0,15954.4,15954.4,-8.33,-8.33,15000.0,15000.0,0.00,0.00
5.43,INTR_PARITY_HIGH,INTR_PARITY_LOW,-16743.0,16743.0,-1908.9,-1908.9,57.53,0.0,CLEAR,0,15954.4,15954.4,-8.33,-8.33,14045.6,14045.6,8.33,8.33
5.43,INTR_PARITY_LOW,OWN_PARITY,8371.5,-8371.5,954.4,954.4,57.53,0.0,CLEAR,0,14045.6,14045.6,8.33,8.33,15000.0,15000.0,0.00,0.00
5.43,INTR_PARITY_LOW,INTR_PARITY_HIGH,16743.0,-16743.0,1908.9,1908.9,57.53,0.0,CLEAR,0,14045.6,14045.6,8.33,8.33,15954.4,15954.4,-8.33,-8.33
5.47,OWN_PARITY,INTR_PARITY_HIGH,8366.6,-8366.6,954.2,954.2,57.50,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15954.2,15954.2,-8.33,-8.33
5.47,OWN_PARITY,INTR_PARITY_LOW,-8366.6,8366.6,-954.2,-954.2,57.50,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14045.8,14045.8,8.33,8.33
5.47,INTR_PARITY_HIGH,OWN_PARITY,-8366.6,8366.6,-954.2,-954.2,57.50,0.0,CLEAR,0,15954.2,15954.2,-8.33,-8.33,15000.0,15000.0,0.00,0.00
